time,latitude,longitude,altitude
160829-05:25:53,51.281800,-2.358000,3338
160829-05:26:54,51.281300,-2.352000,3380
160829-05:27:55,51.280700,-2.345600,3422
160829-05:28:56,51.280000,-2.339100,3472
160829-05:29:57,51.279400,-2.332500,3531
160829-05:30:58,51.278800,-2.325200,3594
160829-05:31:59,51.277500,-2.317600,3651
160829-05:33:00,51.275800,-2.310700,3694
160829-05:34:01,51.274100,-2.303500,3727
160829-05:35:02,51.272500,-2.295400,3755
160829-05:36:03,51.271100,-2.287400,3784
160829-05:37:04,51.269800,-2.279900,3816
160829-05:38:05,51.268300,-2.272300,3852
160829-05:39:06,51.266900,-2.264600,3892
160829-05:40:07,51.265500,-2.257500,3940
160829-05:41:08,51.264000,-2.249700,3997
160829-05:42:09,51.262500,-2.241300,4060
160829-05:43:10,51.260900,-2.232500,4126
160829-05:44:11,51.259400,-2.223900,4184
160829-05:45:12,51.258000,-2.216000,4233
160829-05:46:13,51.256900,-2.208500,4277
160829-05:47:14,51.255700,-2.201400,4324
160829-05:48:15,51.254400,-2.194000,4371
160829-05:49:16,51.253000,-2.186400,4423
160829-05:50:17,51.251800,-2.179000,4479
160829-05:51:18,51.250600,-2.171500,4537
160829-05:52:19,51.249700,-2.164200,4594
160829-05:53:20,51.248900,-2.156800,4649
160829-05:54:21,51.248200,-2.149500,4704
160829-05:55:22,51.247400,-2.142000,4757
160829-05:56:23,51.246500,-2.134700,4814
160829-05:57:24,51.245500,-2.127500,4873
160829-05:58:25,51.244500,-2.120200,4935
160829-05:59:26,51.243400,-2.112200,4998
160829-06:00:27,51.242800,-2.104200,5060
160829-06:01:28,51.242300,-2.095900,5122
160829-06:02:29,51.241500,-2.087700,5184
160829-06:03:30,51.240500,-2.079000,5247
160829-06:04:31,51.239300,-2.070200,5315
160829-06:05:32,51.238000,-2.061300,5389
160829-06:06:33,51.236600,-2.052000,5464
160829-06:07:34,51.235200,-2.042200,5534
160829-06:08:35,51.234100,-2.032400,5604
160829-06:09:36,51.233800,-2.022200,5663
160829-06:10:37,51.233400,-2.011600,5709
160829-06:11:38,51.232600,-2.000900,5748
160829-06:12:39,51.231400,-1.990600,5783
160829-06:13:40,51.230100,-1.980700,5816
160829-06:14:41,51.228400,-1.970600,5851
160829-06:15:42,51.226800,-1.960300,5892
160829-06:16:43,51.225300,-1.950000,5942
160829-06:17:44,51.224100,-1.939600,5998
160829-06:18:45,51.222800,-1.929100,6061
160829-06:19:46,51.221500,-1.918900,6127
160829-06:20:47,51.220400,-1.909200,6195
160829-06:21:48,51.219500,-1.899600,6261
160829-06:22:49,51.218800,-1.890100,6323
160829-06:23:50,51.218100,-1.880200,6379
160829-06:24:51,51.217200,-1.870000,6429
160829-06:25:52,51.216300,-1.859900,6478
160829-06:26:53,51.215300,-1.850100,6528
160829-06:27:54,51.214300,-1.840100,6584
160829-06:28:55,51.213300,-1.830700,6645
160829-06:29:56,51.212100,-1.821600,6708
160829-06:30:57,51.210600,-1.812700,6773
160829-06:31:58,51.208900,-1.804000,6835
160829-06:32:59,51.207000,-1.795200,6893
160829-06:34:00,51.204800,-1.786500,6949
160829-06:35:01,51.202100,-1.777000,6998
160829-06:36:02,51.199400,-1.767000,7043
160829-06:37:03,51.196600,-1.756900,7084
160829-06:38:04,51.193300,-1.747500,7127
160829-06:39:05,51.189000,-1.737700,7173
160829-06:40:06,51.184300,-1.728100,7229
160829-06:41:07,51.179300,-1.719000,7296
160829-06:42:08,51.173500,-1.709500,7371
160829-06:43:09,51.167100,-1.699100,7448
160829-06:44:10,51.160500,-1.687800,7521
160829-06:45:11,51.154100,-1.676500,7579
160829-06:46:12,51.147700,-1.665200,7622
160829-06:47:13,51.141900,-1.654200,7660
160829-06:48:14,51.136200,-1.643600,7703
160829-06:49:15,51.130900,-1.633500,7761
160829-06:50:16,51.125700,-1.623300,7831
160829-06:51:17,51.120900,-1.612600,7913
160829-06:52:18,51.116100,-1.601600,8004
160829-06:54:19,51.106800,-1.579300,8188
160829-06:56:20,51.097800,-1.556800,8352
160829-06:58:21,51.089600,-1.534700,8483
160829-07:00:22,51.082000,-1.512600,8611
160829-07:02:23,51.074500,-1.490000,8751
160829-07:04:24,51.067000,-1.466300,8909
160829-07:06:25,51.059900,-1.442500,9074
160829-07:08:26,51.052900,-1.418100,9230
160829-07:10:27,51.046400,-1.392600,9360
160829-07:12:28,51.039200,-1.367400,9486
160829-07:14:29,51.033400,-1.343200,9631
160829-07:16:30,51.029000,-1.318200,9802
160829-07:18:31,51.024300,-1.291300,9992
160829-07:20:32,51.019300,-1.264400,10192
160829-07:22:33,51.014400,-1.238100,10387
160829-07:24:34,51.009500,-1.211100,10585
160829-07:26:35,51.004400,-1.182400,10793
160829-07:28:36,50.999300,-1.150900,11017
160829-07:30:37,50.993800,-1.119900,11246
160829-07:32:38,50.989700,-1.089300,11479
160829-07:34:39,50.985400,-1.059500,11708
160829-07:36:40,50.979600,-1.027200,11906
160829-07:38:41,50.968500,-0.998500,12067
160829-07:40:42,50.957300,-0.974500,12202
160829-07:42:43,50.950100,-0.948000,12302
160829-07:44:44,50.945000,-0.920900,12372
160829-07:46:05,50.941900,-0.902100,12407
160829-07:46:24,50.941000,-0.897600,12420
160829-07:46:24,50.941000,-0.897600,12420
160829-07:46:24,50.941000,-0.897600,12420
160829-07:46:24,50.941000,-0.897600,12420
160829-07:46:24,50.941000,-0.897600,12420
160829-07:46:24,50.941000,-0.897600,12420
160829-07:46:24,50.941000,-0.897600,12420
160829-07:46:24,50.941000,-0.897600,12420
160829-07:46:24,50.941000,-0.897600,12420
160829-07:46:45,50.939900,-0.892500,12428
160829-07:48:46,50.933600,-0.863700,12455
160829-07:50:47,50.926600,-0.834900,12483
160829-07:52:48,50.919100,-0.806400,12487
160829-07:54:49,50.911400,-0.778000,12500
160829-07:56:50,50.903700,-0.749300,12497
160829-07:57:07,50.902700,-0.745500,12497
160829-07:57:07,50.902700,-0.745500,12497
160829-07:57:07,50.902700,-0.745500,12497
160829-07:57:07,50.902700,-0.745500,12497
160829-07:58:51,50.895600,-0.720600,12505
160829-07:59:04,50.894800,-0.717800,12501
160829-07:59:23,50.893500,-0.713300,12502
160829-07:59:23,50.893500,-0.713300,12502
160829-07:59:23,50.893500,-0.713300,12502
160829-07:59:23,50.893500,-0.713300,12502
160829-07:59:23,50.893500,-0.713300,12502
160829-07:59:23,50.893500,-0.713300,12502
160829-07:59:23,50.893500,-0.713300,12502
160829-07:59:23,50.893500,-0.713300,12502
160829-07:59:23,50.893500,-0.713300,12502
160829-07:59:23,50.893500,-0.713300,12502
160829-08:00:52,50.887300,-0.691800,12504
160829-08:02:53,50.878800,-0.662600,12506
160829-08:04:31,50.872300,-0.639000,12499
160829-08:04:31,50.872300,-0.639000,12499
160829-08:04:31,50.872300,-0.639000,12499
160829-08:04:31,50.872300,-0.639000,12499
160829-08:04:31,50.872300,-0.639000,12499
160829-08:04:54,50.870700,-0.633300,12504
160829-08:06:37,50.863800,-0.608800,12508
160829-08:06:55,50.862600,-0.604200,12507
160829-08:06:56,50.862500,-0.604200,12506
160829-08:07:15,50.861300,-0.599600,12493
160829-08:07:15,50.861300,-0.599600,12493
160829-08:07:15,50.861300,-0.599600,12493
160829-08:07:15,50.861300,-0.599600,12493
160829-08:08:56,50.854300,-0.575000,12517
160829-08:10:23,50.848300,-0.554100,12514
160829-08:10:42,50.847000,-0.549500,12508
160829-08:10:42,50.847000,-0.549500,12508
160829-08:10:42,50.847000,-0.549500,12508
160829-08:10:42,50.847000,-0.549500,12508
160829-08:10:42,50.847000,-0.549500,12508
160829-08:10:57,50.846000,-0.545900,12510
160829-08:12:58,50.837500,-0.517200,12506
160829-08:14:59,50.828800,-0.489100,12521
160829-08:17:00,50.820300,-0.461000,12518
160829-08:17:34,50.818000,-0.453300,12515
160829-08:17:53,50.816600,-0.448900,12515
160829-08:18:12,50.815300,-0.444400,12517
160829-08:18:12,50.815300,-0.444400,12517
160829-08:18:12,50.815300,-0.444400,12517
160829-08:19:01,50.811700,-0.432800,12518
160829-08:20:02,50.807200,-0.420200,12727
160829-08:20:27,50.805500,-0.413300,12522
160829-08:20:27,50.805500,-0.413300,12522
160829-08:20:27,50.805500,-0.413300,12522
160829-08:20:27,50.805500,-0.413300,12522
160829-08:21:02,50.802800,-0.405200,12520
160829-08:22:59,50.794200,-0.379300,12519
160829-08:23:03,50.793800,-0.378100,12522
160829-08:23:18,50.792800,-0.375000,12521
160829-08:23:36,50.791400,-0.371000,12524
160829-08:23:36,50.791400,-0.371000,12524
160829-08:23:36,50.791400,-0.371000,12524
160829-08:23:36,50.791400,-0.371000,12524
160829-08:25:04,50.784900,-0.351300,12524
160829-08:26:04,50.780700,-0.338200,12517
160829-08:26:21,50.779400,-0.334100,12518
160829-08:26:40,50.778100,-0.329900,12519
160829-08:26:59,50.776700,-0.325600,12514
160829-08:27:05,50.776300,-0.324300,12519
160829-08:27:17,50.775400,-0.321700,12518
160829-08:27:36,50.774000,-0.317400,12513
160829-08:27:36,50.774000,-0.317400,12513
160829-08:27:36,50.774000,-0.317400,12513
160829-08:27:36,50.774000,-0.317400,12513
160829-08:29:06,50.767100,-0.297200,12516
160829-08:30:04,50.762700,-0.284400,12511
160829-08:30:23,50.761200,-0.280100,12509
160829-08:30:41,50.759800,-0.276000,12506
160829-08:31:00,50.758400,-0.271700,12497
160829-08:31:07,50.757800,-0.269900,12506
160829-08:31:19,50.756900,-0.267400,12508
160829-08:31:38,50.755500,-0.263100,12504
160829-08:31:38,50.755500,-0.263100,12504
160829-08:31:38,50.755500,-0.263100,12504
160829-08:31:38,50.755500,-0.263100,12504
160829-08:33:08,50.748500,-0.242500,12508
160829-08:35:09,50.739500,-0.215000,12507
160829-08:35:57,50.735900,-0.204300,12502
160829-08:36:16,50.734500,-0.199900,12500
160829-08:36:35,50.733100,-0.195600,12501
160829-08:36:54,50.731700,-0.191300,12503
160829-08:37:10,50.730400,-0.187400,12507
160829-08:37:12,50.730300,-0.187100,12502
160829-08:37:31,50.728900,-0.182700,12504
160829-08:37:50,50.727400,-0.178400,12507
160829-08:38:07,50.726200,-0.174500,12501
160829-08:38:07,50.726200,-0.174500,12501
160829-08:39:11,50.721200,-0.159600,12509
160829-08:40:50,50.713600,-0.136900,12510
160829-08:41:09,50.712200,-0.132500,12522
160829-08:41:12,50.711900,-0.131900,12519
160829-08:41:27,50.710800,-0.128400,12528
160829-08:41:46,50.709400,-0.124100,12516
160829-08:42:05,50.707900,-0.119700,12517
160829-08:42:24,50.706400,-0.115300,12520
160829-08:42:24,50.706400,-0.115300,12520
160829-08:42:24,50.706400,-0.115300,12520
160829-08:43:13,50.702700,-0.104100,12522
160829-08:45:05,50.694300,-0.078500,12521
160829-08:45:14,50.693500,-0.076100,12523
160829-08:45:24,50.692900,-0.074000,12520
160829-08:45:43,50.691400,-0.069700,12517
160829-08:46:02,50.690000,-0.065300,12527
160829-08:46:20,50.688700,-0.061100,12528
160829-08:46:20,50.688700,-0.061100,12528
160829-08:46:20,50.688700,-0.061100,12528
160829-08:46:20,50.688700,-0.061100,12528
160829-08:46:20,50.688700,-0.061100,12528
160829-08:47:15,50.684500,-0.048400,12522
160829-08:49:05,50.676300,-0.023500,12521
160829-08:49:16,50.675400,-0.020800,12524
160829-08:49:24,50.674900,-0.019200,12520
160829-08:49:43,50.673400,-0.014800,12521
160829-08:50:02,50.672100,-0.010400,12510
160829-08:50:20,50.670600,-0.006300,12515
160829-08:50:39,50.669200,-0.001900,12513
160829-08:50:39,50.669200,-0.001900,12513
160829-08:50:39,50.669200,-0.001900,12513
160829-08:51:17,50.666300,0.007100,12515
160829-08:52:26,50.661100,0.022900,12503
160829-08:52:45,50.659800,0.027100,12497
160829-08:53:04,50.658400,0.031600,12497
160829-08:53:18,50.657200,0.035100,12503
160829-08:53:22,50.657000,0.035800,12497
160829-08:53:41,50.655500,0.040300,12494
160829-08:54:00,50.654200,0.044700,12491
160829-08:54:18,50.652900,0.049000,12496
160829-08:54:37,50.651400,0.053600,12506
160829-08:54:37,50.651400,0.053600,12506
160829-08:54:37,50.651400,0.053600,12506
160829-08:54:37,50.651400,0.053600,12506
160829-08:55:19,50.648300,0.063700,12497
160829-08:57:04,50.640700,0.088600,12489
160829-08:57:20,50.639400,0.092700,12496
160829-08:57:22,50.639300,0.092900,12493
160829-08:57:41,50.638000,0.097500,12493
160829-08:58:00,50.636500,0.102000,12478
160829-08:58:19,50.635100,0.106600,12487
160829-08:58:37,50.633800,0.110900,12507
160829-08:58:56,50.632400,0.115500,12477
160829-08:59:15,50.631000,0.120200,12511
160829-08:59:15,50.631000,0.120200,12511
160829-08:59:15,50.631000,0.120200,12511
160829-08:59:21,50.630400,0.121700,12487
160829-09:01:02,50.622800,0.145400,12486
160829-09:01:02,50.622800,0.145400,12486
160829-09:01:22,50.621300,0.150400,12495
160829-09:01:55,50.618800,0.157800,12496
160829-09:02:13,50.617500,0.162000,12496
160829-09:02:32,50.616100,0.166500,12499
160829-09:02:51,50.614700,0.171000,12495
160829-09:03:10,50.613100,0.175400,12485
160829-09:03:23,50.612100,0.178700,12494
160829-09:04:06,50.609000,0.188700,12486
160829-09:04:06,50.609000,0.188700,12486
160829-09:04:06,50.609000,0.188700,12486
160829-09:05:24,50.603100,0.207400,12498
160829-09:06:01,50.600500,0.215800,12496
160829-09:06:20,50.599100,0.220400,12500
160829-09:06:38,50.597800,0.224700,12506
160829-09:06:38,50.597800,0.224700,12506
160829-09:06:38,50.597800,0.224700,12506
160829-09:06:38,50.597800,0.224700,12506
160829-09:07:25,50.594200,0.236200,12493
160829-09:09:07,50.586600,0.260300,12491
160829-09:09:25,50.585300,0.264500,12486
160829-09:09:26,50.585100,0.265000,12488
160829-09:09:44,50.583800,0.269000,12479
160829-09:10:03,50.582400,0.273400,12486
160829-09:10:21,50.581000,0.277600,12489
160829-09:10:40,50.579600,0.282000,12490
160829-09:10:40,50.579600,0.282000,12490
160829-09:10:40,50.579600,0.282000,12490
160829-09:11:27,50.575900,0.293100,12495
160829-09:12:09,50.572700,0.302500,12493
160829-09:12:28,50.571300,0.306800,12496
160829-09:12:46,50.569800,0.310900,12497
160829-09:13:05,50.568500,0.315300,12486
160829-09:13:24,50.566900,0.319500,12483
160829-09:13:28,50.566500,0.320600,12495
160829-09:13:42,50.565400,0.323600,12489
160829-09:14:01,50.564000,0.327900,12482
160829-09:14:20,50.562500,0.332100,12490
160829-09:14:38,50.561100,0.336100,12482
160829-09:15:29,50.557000,0.347800,12490
160829-09:15:35,50.556700,0.348900,12490
160829-09:16:31,50.552300,0.361300,12485
160829-09:16:31,50.552300,0.361300,12485
160829-09:17:30,50.547500,0.374500,12488
160829-09:18:50,50.541200,0.391700,12486
160829-09:19:09,50.539700,0.395800,12496
160829-09:19:27,50.538300,0.399700,12497
160829-09:19:31,50.537900,0.400700,12499
160829-09:19:46,50.536800,0.403800,12496
160829-09:20:05,50.535400,0.407900,12496
160829-09:20:23,50.533900,0.411800,12493
160829-09:20:42,50.532500,0.416100,12485
160829-09:21:32,50.528600,0.427500,12497
160829-09:21:38,50.528200,0.428600,12494
160829-09:21:38,50.528200,0.428600,12494
160829-09:23:33,50.519500,0.454400,12502
160829-09:23:52,50.518200,0.458200,12510
160829-09:24:11,50.516800,0.462400,12507
160829-09:24:29,50.515400,0.466300,12507
160829-09:24:48,50.514000,0.470500,12507
160829-09:25:07,50.512600,0.474700,12509
160829-09:25:25,50.511300,0.478600,12507
160829-09:25:34,50.510500,0.480900,12506
160829-09:25:44,50.509900,0.483000,12503
160829-09:26:03,50.508500,0.487200,12514
160829-09:26:59,50.504400,0.500000,12501
160829-09:27:35,50.501600,0.508400,12499
160829-09:27:55,50.500300,0.512700,12502
160829-09:28:42,50.496800,0.523300,12503
160829-09:29:36,50.492800,0.535500,12500
160829-09:29:39,50.492600,0.535900,12505
160829-09:29:39,50.492600,0.535900,12505
160829-09:29:39,50.492600,0.535900,12505
160829-09:31:37,50.483900,0.561800,12488
160829-09:32:30,50.479900,0.572900,12488
160829-09:32:49,50.478500,0.576900,12486
160829-09:33:08,50.477000,0.581000,12489
160829-09:33:26,50.475700,0.584800,12500
160829-09:33:38,50.474700,0.587600,12497
160829-09:33:45,50.474200,0.588900,12509
160829-09:34:04,50.472800,0.592900,12509
160829-09:35:00,50.468500,0.604800,12499
160829-09:35:00,50.468500,0.604800,12499
160829-09:35:39,50.465500,0.613500,12497
160829-09:36:00,50.465466,0.613473,12496.8
160829-09:37:06,50.459000,0.632300,12487
160829-09:37:24,50.457600,0.636100,12486
160829-09:37:40,50.456300,0.639800,12487
160829-09:37:43,50.456200,0.640200,12486
160829-09:38:02,50.454700,0.644300,12479
160829-09:38:20,50.453300,0.648100,12493
160829-09:38:39,50.451900,0.652200,12505
160829-09:38:58,50.450300,0.656300,12481
160829-09:39:41,50.447000,0.665500,12498
160829-09:39:54,50.446100,0.668100,12495
160829-09:40:02,50.447021,0.665494,12497.7144
160829-09:40:50,50.441800,0.679900,12486
160829-09:40:50,50.441800,0.679900,12486
160829-09:41:42,50.437800,0.691300,12489
160829-09:42:03,50.437786,0.691305,12488.5704
160829-09:42:58,50.432000,0.707300,12486
160829-09:43:16,50.430700,0.711100,12486
160829-09:43:35,50.429200,0.715200,12489
160829-09:43:43,50.428500,0.717100,12494
160829-09:43:54,50.427800,0.719200,12498
160829-09:44:04,50.428519,0.717074,12493.752
160829-09:44:12,50.426300,0.723000,12498
160829-09:44:31,50.425000,0.727100,12506
160829-09:45:27,50.420700,0.739100,12495
160829-09:45:44,50.419400,0.742900,12502
160829-09:45:45,50.420730,0.739104,12494.6664
160829-09:46:05,50.419383,0.742926,12501.6768
160829-09:46:24,50.416500,0.751300,12497
160829-09:46:41,50.416469,0.751348,12496.8
160829-09:46:52,50.414400,0.757300,12498
160829-09:47:09,50.414422,0.757333,12497.7144
160829-09:47:10,50.413200,0.761200,12492
160829-09:47:28,50.413146,0.761219,12491.6184
160829-09:47:29,50.411700,0.765200,12495
160829-09:47:45,50.410500,0.768900,12492
160829-09:47:48,50.410300,0.769300,12482
160829-09:48:06,50.409000,0.773000,12492
160829-09:48:24,50.409032,0.773022,12491.6184
160829-09:48:25,50.407600,0.777000,12486
160829-09:48:43,50.407628,0.777033,12485.8272
160829-09:48:44,50.406200,0.781100,12473
160829-09:49:40,50.402100,0.792900,12523
160829-09:49:40,50.402100,0.792900,12523
160829-09:49:46,50.401600,0.794200,12492
160829-09:49:58,50.402081,0.792847,12522.708
160829-09:50:07,50.401637,0.794191,12491.6184
160829-09:50:28,50.402081,0.792847,12522.708
160829-09:51:47,50.393000,0.819700,12500
160829-09:52:08,50.392990,0.819666,12499.848
160829-09:52:09,50.391500,0.824200,12497
160829-09:52:27,50.391501,0.824181,12496.8
160829-09:52:28,50.390200,0.828300,12496
160829-09:52:45,50.390160,0.828297,12495.5808
160829-09:52:46,50.388900,0.832200,12494
160829-09:53:04,50.387700,0.836000,12533
160829-09:53:04,50.388881,0.832204,12493.752
160829-09:53:23,50.387729,0.836047,12532.7664
160829-09:53:24,50.386400,0.840300,12600
160829-09:53:41,50.386398,0.840310,12599.8224
160829-09:53:48,50.384400,0.845900,12502
160829-09:54:09,50.384400,0.845939,12501.6768
160829-09:54:20,50.382200,0.852700,12508
160829-09:54:38,50.382190,0.852680,12507.7728
160829-09:55:16,50.378100,0.864900,12487
160829-09:55:34,50.378115,0.864903,12486.7416
160829-09:55:49,50.375700,0.872300,12498
160829-09:56:03,50.374800,0.875100,12505
160829-09:56:10,50.375721,0.872274,12497.7144
160829-09:56:21,50.374810,0.875089,12504.7248
160829-09:56:22,50.373400,0.879200,12490
160829-09:56:22,50.373400,0.879200,12490
160829-09:56:22,50.373400,0.879200,12490
160829-09:56:40,50.373390,0.879247,12489.7896
160829-09:56:55,50.373390,0.879247,12489.7896
160829-09:57:10,50.373390,0.879247,12489.7896
160829-09:57:50,50.367000,0.898600,12493
160829-09:58:11,50.366977,0.898589,12492.8376
160829-09:58:26,50.364400,0.906200,12489
160829-09:58:47,50.364441,0.906171,12488.5704
160829-09:58:48,50.362900,0.910900,12480
160829-09:59:06,50.362900,0.910833,12479.7312
160829-09:59:07,50.361500,0.915000,12485
160829-09:59:24,50.361511,0.915033,12484.608
160829-09:59:25,50.360200,0.918900,12481
160829-09:59:43,50.360188,0.918877,12480.6456
160829-09:59:44,50.358800,0.923100,12458
160829-09:59:51,50.358300,0.924700,12486
160829-10:00:02,50.358810,0.923056,12457.7856
160829-10:00:03,50.357500,0.927100,12465
160829-10:00:12,50.358319,0.924694,12485.8272
160829-10:00:20,50.357539,0.927067,12464.796
160829-10:00:59,50.353600,0.939000,12482
160829-10:01:17,50.353630,0.938975,12481.56
160829-10:01:52,50.349900,0.950300,12479
160829-10:01:55,50.349800,0.950700,12485
160829-10:02:23,50.347800,0.956600,12486
160829-10:02:41,50.347813,0.956637,12485.8272
160829-10:02:42,50.346500,0.960600,12479
160829-10:03:00,50.346542,0.960565,12478.8168
160829-10:03:01,50.345100,0.964400,12488
160829-10:03:19,50.345101,0.964408,12487.656
160829-10:03:20,50.343900,0.968300,12494
160829-10:03:37,50.343859,0.968314,12493.752
160829-10:03:38,50.342600,0.972100,12577
160829-10:03:53,50.341500,0.975400,12492
160829-10:03:56,50.342633,0.972073,12576.6576
160829-10:03:57,50.341300,0.976100,12552
160829-10:04:14,50.341539,0.975392,12491.6184
160829-10:04:15,50.341253,0.976085,12551.664
160829-10:04:16,50.339900,0.979900,12522
160829-10:04:33,50.339940,0.979928,12521.7936
160829-10:05:12,50.336200,0.991300,12498
160829-10:05:30,50.336220,0.991332,12497.7144
160829-10:05:54,50.333300,1.000100,12493
160829-10:06:08,50.332400,1.002800,12507
160829-10:06:15,50.333314,1.000131,12492.8376
160829-10:06:26,50.332440,1.002819,12506.5536
160829-10:07:05,50.328500,1.014500,12541
160829-10:07:22,50.328492,1.014517,12540.6912
160829-10:07:55,50.325000,1.024900,12483
160829-10:08:01,50.324500,1.026100,12607
160829-10:08:57,50.320900,1.037200,12488
160829-10:09:53,50.317100,1.048600,12516
160829-10:09:56,50.316800,1.049300,12502
160829-10:10:50,50.313200,1.059800,12496
160829-10:11:46,50.309400,1.071000,12484
160829-10:11:57,50.308600,1.073400,12489
160829-10:12:33,50.306200,1.080400,12488
160829-10:12:33,50.306200,1.080400,12488
160829-10:13:58,50.300300,1.097700,12496
160829-10:14:39,50.297500,1.105800,12495
160829-10:15:35,50.293700,1.117100,12506
160829-10:15:59,50.291900,1.122100,12492
160829-10:16:31,50.289700,1.128300,12484
160829-10:17:00,50.287700,1.134200,12498
160829-10:17:18,50.286500,1.137800,12496
160829-10:17:37,50.285200,1.141500,12493
160829-10:17:56,50.283800,1.145400,12496
160829-10:18:00,50.283500,1.146300,12500
160829-10:18:13,50.282700,1.148700,12494
160829-10:18:32,50.281300,1.152500,12499
160829-10:19:28,50.277500,1.163800,12487
160829-10:20:01,50.275100,1.170600,12496
160829-10:20:26,50.273500,1.175400,12493
160829-10:21:22,50.269700,1.186500,12506
160829-10:22:02,50.266900,1.194800,12505
160829-10:22:18,50.265800,1.197800,12503
160829-10:23:15,50.261900,1.209300,12500
160829-10:24:03,50.258400,1.219300,12500
160829-10:24:11,50.257900,1.220800,12486
160829-10:25:07,50.254100,1.232200,12500
160829-10:26:03,50.250200,1.243800,12494
160829-10:26:04,50.250000,1.244200,12501
160829-10:27:00,50.246200,1.255500,12502
160829-10:27:56,50.242400,1.267100,12496
160829-10:28:05,50.241700,1.269200,12505
160829-10:28:52,50.238500,1.278900,12508
160829-10:29:48,50.234700,1.290500,12504
160829-10:30:06,50.233400,1.294400,12501
160829-10:30:35,50.231400,1.300200,12501
160829-10:31:32,50.227500,1.312100,12505
160829-10:32:07,50.225000,1.319500,12503
160829-10:32:28,50.223600,1.323700,12498
160829-10:33:24,50.219700,1.335200,12501
160829-10:34:08,50.216600,1.344500,12498
160829-10:34:20,50.215800,1.346700,12505
160829-10:35:17,50.211900,1.358400,12490
160829-10:36:09,50.208300,1.369200,12488
160829-10:36:13,50.208200,1.369700,12480
160829-10:37:09,50.204400,1.381100,12488
160829-10:38:06,50.200700,1.392600,12482
160829-10:38:10,50.200400,1.393700,12494
160829-10:39:02,50.197100,1.404000,12491
160829-10:39:49,50.194200,1.413400,12506
160829-10:40:11,50.192700,1.418000,12502
160829-10:40:45,50.190700,1.424700,12498
160829-10:41:41,50.187100,1.436100,12499
160829-10:42:12,50.185100,1.442600,12496
160829-10:42:36,50.183700,1.447300,12490
160829-10:43:34,50.180000,1.459300,12495
160829-10:44:13,50.177500,1.467500,12490
160829-10:44:30,50.176600,1.470800,12477
160829-10:45:26,50.173100,1.482300,12493
160829-10:46:14,50.170000,1.492400,12495
