time,latitude,longitude,altitude
160817-08:09:35,51.449800,-2.643700,3099
160817-08:10:37,51.450800,-2.642100,3155
160817-08:11:38,51.451700,-2.640500,3221
160817-08:12:40,51.452400,-2.639000,3291
160817-08:13:42,51.453000,-2.638200,3359
160817-08:14:43,51.453700,-2.637800,3415
160817-08:15:45,51.454100,-2.638500,3486
160817-08:16:47,51.454200,-2.640300,3543
160817-08:17:49,51.454300,-2.642800,3604
160817-08:18:50,51.454800,-2.644000,3666
160817-08:19:52,51.455500,-2.644300,3736
160817-08:20:54,51.456300,-2.643900,3803
160817-08:21:56,51.457300,-2.642800,3869
160817-08:22:58,51.458100,-2.641400,3933
160817-08:23:59,51.459000,-2.640700,3989
160817-08:25:01,51.459600,-2.639900,4054
160817-08:26:03,51.459900,-2.639000,4124
160817-08:27:05,51.460100,-2.638300,4196
160817-08:28:07,51.461000,-2.638100,4272
160817-08:29:09,51.462400,-2.637900,4340
160817-08:30:11,51.464200,-2.638400,4405
160817-08:31:13,51.466500,-2.639100,4458
160817-08:32:15,51.469400,-2.640200,4492
160817-08:33:16,51.472700,-2.641400,4523
160817-08:34:18,51.476100,-2.642400,4564
160817-08:35:20,51.479600,-2.643600,4609
160817-08:36:22,51.483100,-2.645000,4668
160817-08:37:24,51.486600,-2.646900,4727
160817-08:38:26,51.490100,-2.649300,4790
160817-08:39:28,51.493600,-2.651800,4852
160817-08:40:30,51.497000,-2.654300,4909
160817-08:41:32,51.500400,-2.656600,4967
160817-08:42:34,51.504000,-2.658600,5017
160817-08:43:37,51.507900,-2.660400,5071
160817-08:44:39,51.511900,-2.661900,5130
160817-08:45:41,51.515800,-2.663000,5187
160817-08:46:43,51.520200,-2.663900,5250
160817-08:47:45,51.525500,-2.665100,5314
160817-08:48:48,51.531000,-2.667400,5377
160817-08:49:50,51.536200,-2.669300,5437
160817-08:50:52,51.541600,-2.669900,5490
160817-08:51:54,51.547400,-2.669400,5552
160817-08:52:57,51.553600,-2.668100,5606
160817-08:53:59,51.559600,-2.667300,5658
160817-08:55:01,51.566000,-2.667200,5705
160817-08:56:04,51.572600,-2.667300,5766
160817-08:57:06,51.579100,-2.668100,5840
160817-08:58:09,51.585600,-2.669600,5922
160817-08:59:12,51.592100,-2.671400,6010
160817-09:00:14,51.598500,-2.673100,6071
160817-09:01:17,51.605200,-2.673900,6135
160817-09:02:20,51.611900,-2.674600,6197
160817-09:03:23,51.618400,-2.674900,6258
160817-09:04:26,51.624900,-2.674900,6335
160817-09:05:28,51.631000,-2.673600,6417
160817-09:06:31,51.637100,-2.671900,6497
160817-09:07:34,51.643100,-2.670100,6574
160817-09:08:37,51.649200,-2.667900,6652
160817-09:09:41,51.655300,-2.665800,6737
160817-09:10:44,51.661400,-2.664000,6822
160817-09:11:47,51.667500,-2.662800,6899
160817-09:12:50,51.673900,-2.662000,6982
160817-09:13:53,51.680200,-2.661600,7051
160817-09:14:57,51.686800,-2.661200,7109
160817-09:16:00,51.693200,-2.661300,7168
160817-09:17:04,51.699900,-2.662600,7224
160817-09:18:07,51.706900,-2.663200,7283
160817-09:19:11,51.714100,-2.663900,7361
160817-09:20:14,51.721500,-2.664800,7439
160817-09:21:18,51.729200,-2.666200,7515
160817-09:22:22,51.737600,-2.668600,7585
160817-09:23:25,51.745700,-2.670900,7662
160817-09:24:29,51.754000,-2.672700,7740
160817-09:25:33,51.761900,-2.674300,7822
160817-09:26:37,51.769700,-2.676000,7900
160817-09:27:41,51.777100,-2.678600,7985
160817-09:28:45,51.784100,-2.681200,8055
160817-09:29:49,51.791400,-2.684100,8119
160817-09:30:53,51.799000,-2.686600,8187
160817-09:31:57,51.806800,-2.689800,8242
160817-09:33:01,51.814600,-2.693500,8307
160817-09:34:05,51.822300,-2.697600,8380
160817-09:35:10,51.830100,-2.702100,8459
160817-09:36:14,51.837900,-2.706900,8526
160817-09:37:18,51.845800,-2.711100,8613
160817-09:38:23,51.853600,-2.714400,8696
160817-09:39:27,51.861200,-2.716900,8789
160817-09:40:32,51.868900,-2.718700,8878
160817-09:41:37,51.876900,-2.719900,8976
160817-09:42:41,51.884900,-2.720800,9045
160817-09:43:46,51.893200,-2.721800,9132
160817-09:44:51,51.901700,-2.723300,9209
160817-09:45:56,51.909900,-2.725700,9290
160817-09:47:01,51.918300,-2.728900,9375
160817-09:48:06,51.926700,-2.733000,9453
160817-09:49:11,51.935500,-2.736400,9528
160817-09:50:16,51.944600,-2.739200,9612
160817-09:51:21,51.953900,-2.742300,9701
160817-09:52:26,51.963200,-2.745800,9790
160817-09:53:31,51.972300,-2.750400,9880
160817-09:54:37,51.981700,-2.755700,9976
160817-09:55:42,51.991200,-2.759800,10060
160817-09:56:47,52.001300,-2.763200,10140
160817-09:57:53,52.011800,-2.766500,10213
160817-09:58:59,52.023100,-2.769900,10293
160817-10:00:04,52.034400,-2.772900,10375
160817-10:01:10,52.046300,-2.775300,10468
160817-10:02:15,52.058500,-2.777500,10579
160817-10:03:21,52.071100,-2.780200,10703
160817-10:04:27,52.083900,-2.783100,10826
160817-10:05:33,52.097200,-2.786400,10942
160817-10:06:39,52.110300,-2.791400,11052
160817-10:07:46,52.123900,-2.797600,11154
160817-10:08:53,52.137300,-2.805100,11247
160817-10:09:59,52.150700,-2.812900,11334
160817-10:11:06,52.164600,-2.820700,11413
160817-10:12:14,52.179000,-2.827500,11502
160817-10:13:21,52.193100,-2.833900,11593
160817-10:14:28,52.207000,-2.838000,11695
160817-10:15:36,52.220800,-2.840800,11820
160817-10:16:43,52.233000,-2.842400,11925
160817-10:17:51,52.243700,-2.844200,12041
160817-10:18:58,52.252600,-2.843600,12142
160817-10:20:06,52.259700,-2.842100,12245
160817-10:21:13,52.265900,-2.840000,12336
160817-10:22:21,52.272500,-2.837700,12432
160817-10:23:28,52.278300,-2.836500,12526
160817-10:24:35,52.283300,-2.834700,12617
160817-10:25:41,52.287700,-2.833700,12683
160817-10:26:48,52.292100,-2.833000,12739
160817-10:27:55,52.296700,-2.830500,12795
160817-10:29:01,52.301400,-2.826700,12850
160817-10:30:07,52.306400,-2.823400,12886
160817-10:31:13,52.310800,-2.820500,12909
160817-10:32:18,52.314900,-2.817800,12939
160817-10:33:24,52.319200,-2.815000,12834
160817-10:34:29,52.323300,-2.811700,12975
160817-10:35:33,52.327600,-2.808400,12991
160817-10:36:38,52.331800,-2.804700,12992
160817-10:37:42,52.335700,-2.800700,13019
160817-10:38:47,52.339800,-2.796500,13035
160817-10:39:51,52.343900,-2.792000,13023
160817-10:40:56,52.348100,-2.787300,13029
160817-10:42:00,52.352200,-2.782500,13031
160817-10:43:04,52.356300,-2.777900,13028
160817-10:44:08,52.360400,-2.773300,13038
160817-10:45:12,52.364500,-2.768700,13040
160817-10:46:16,52.368600,-2.763800,13040
160817-10:47:20,52.372600,-2.759200,13026
160817-10:48:24,52.376700,-2.754600,13024
160817-10:49:27,52.380800,-2.749600,13031
160817-10:50:31,52.384800,-2.744500,13030
160817-10:51:35,52.388900,-2.739400,13030
160817-10:52:38,52.392900,-2.734300,13033
160817-10:53:42,52.397100,-2.729100,13036
160817-10:54:45,52.401100,-2.724100,13034
160817-10:55:49,52.405200,-2.719000,13036
160817-10:56:52,52.409100,-2.713800,13035
160817-10:58:52,52.416600,-2.703700,13036
160817-10:59:56,52.420600,-2.698300,13041
160817-11:00:59,52.424500,-2.692900,13037
160817-11:02:02,52.428400,-2.687600,13035
160817-11:03:06,52.432300,-2.682100,13031
160817-11:04:10,52.436300,-2.676600,13041
160817-11:05:13,52.440200,-2.671300,13044
160817-11:06:16,52.444000,-2.666200,13044
160817-11:07:19,52.448000,-2.661000,13050
160817-11:08:23,52.451900,-2.655800,13045
160817-11:09:26,52.455900,-2.650700,13041
160817-11:10:29,52.459800,-2.645400,13035
160817-11:11:32,52.463700,-2.639800,13045
160817-11:12:36,52.467700,-2.634100,13044
160817-11:13:39,52.471700,-2.628400,13043
160817-11:14:43,52.475800,-2.622600,13045
160817-11:15:46,52.479800,-2.617300,13037
160817-11:16:50,52.483900,-2.611900,13041
160817-11:17:53,52.487900,-2.606500,13043
160817-11:18:57,52.492000,-2.600900,13045
160817-11:20:00,52.496100,-2.595500,13056
160817-11:21:04,52.500200,-2.590000,13052
160817-11:22:07,52.504300,-2.584900,13044
160817-11:23:10,52.508400,-2.580200,13052
160817-11:24:14,52.512600,-2.575400,13064
160817-11:25:17,52.516800,-2.570500,13044
160817-11:26:21,52.521000,-2.565400,13056
160817-11:27:25,52.525300,-2.560000,13067
160817-11:28:28,52.529600,-2.554500,13065
160817-11:29:32,52.534200,-2.549400,13055
160817-11:30:35,52.538700,-2.544700,13065
160817-11:31:39,52.543500,-2.539600,13072
160817-11:32:43,52.548300,-2.534700,13067
160817-11:33:47,52.553100,-2.529800,13057
160817-11:34:50,52.557800,-2.524900,13045
160817-11:35:54,52.562500,-2.519400,13046
160817-11:36:58,52.567100,-2.513800,13050
160817-11:38:01,52.571600,-2.508200,13056
160817-11:39:05,52.576200,-2.502300,13054
160817-11:40:09,52.580700,-2.496600,13046
160817-11:41:12,52.585100,-2.490900,13044
160817-11:42:16,52.589500,-2.484900,13052
160817-11:43:19,52.593800,-2.479000,13051
160817-11:44:23,52.598100,-2.473100,13052
160817-11:45:26,52.602400,-2.467500,13055
160817-11:46:30,52.606800,-2.462600,13060
160817-11:47:34,52.611200,-2.457400,13073
160817-11:48:37,52.615500,-2.452500,13058
160817-11:49:41,52.620000,-2.448000,13063
160817-11:50:45,52.624600,-2.443500,13071
160817-11:51:48,52.629000,-2.438800,13081
160817-11:52:52,52.633500,-2.434100,13057
160817-11:53:57,52.638100,-2.430000,13063
160817-11:55:00,52.642600,-2.425500,13072
160817-11:56:04,52.647000,-2.420900,13067
160817-11:57:08,52.651500,-2.416600,13065
160817-11:58:12,52.655900,-2.412600,13077
160817-11:59:16,52.660400,-2.408300,13074
160817-12:00:20,52.665000,-2.404100,13071
160817-12:01:24,52.669600,-2.400500,13070
160817-12:02:28,52.674000,-2.397200,13062
160817-12:03:33,52.678500,-2.394200,13070
160817-12:04:37,52.682800,-2.391000,13074
160817-12:05:41,52.687300,-2.387300,13070
160817-12:06:46,52.691800,-2.383400,13061
160817-12:07:50,52.696200,-2.379500,13061
160817-12:08:54,52.700400,-2.375200,13066
160817-12:09:59,52.704900,-2.370800,13064
160817-12:11:03,52.709300,-2.366200,13060
160817-12:12:07,52.713600,-2.361400,13063
160817-12:13:11,52.718000,-2.356200,13061
160817-12:14:15,52.722400,-2.350600,13062
160817-12:15:19,52.726800,-2.345300,13064
160817-12:16:23,52.731200,-2.339900,13063
160817-12:17:27,52.735500,-2.334400,13069
160817-12:18:32,52.740000,-2.328800,13066
160817-12:19:36,52.744300,-2.323100,13076
160817-12:20:40,52.748600,-2.317200,13071
160817-12:21:44,52.752900,-2.311100,13072
160817-12:22:48,52.757300,-2.304800,13065
160817-12:23:52,52.761500,-2.298400,13072
160817-12:24:56,52.765800,-2.291900,13077
160817-12:26:00,52.770100,-2.285700,13064
160817-12:27:04,52.774400,-2.279700,13066
160817-12:28:08,52.778800,-2.273400,13076
160817-12:29:12,52.783200,-2.267100,13086
160817-12:30:16,52.787700,-2.261200,13082
160817-12:31:20,52.792200,-2.255600,13080
160817-12:32:24,52.796800,-2.249900,13102
160817-12:33:28,52.801100,-2.244100,13085
160817-12:34:33,52.805300,-2.238100,13043
160817-12:35:37,52.810000,-2.232500,13089
160817-12:36:41,52.814400,-2.226700,13093
160817-12:37:45,52.818600,-2.220800,13066
160817-12:38:49,52.823100,-2.214600,13090
160817-12:39:52,52.827300,-2.208500,13077
160817-12:40:56,52.831700,-2.202200,13083
160817-12:42:00,52.836000,-2.196100,13090
160817-12:43:04,52.840400,-2.190000,13089
160817-12:44:09,52.844800,-2.183800,13084
160817-12:45:13,52.849100,-2.178200,13083
160817-12:46:17,52.853300,-2.172500,13084
160817-12:47:21,52.857700,-2.166900,13089
160817-12:48:25,52.862000,-2.160900,13089
160817-12:49:29,52.866300,-2.154700,13095
160817-12:50:33,52.870500,-2.148600,13089
160817-12:51:37,52.874800,-2.142500,13087
160817-12:52:41,52.878900,-2.136700,13080
160817-12:53:45,52.883200,-2.130700,13101
160817-12:54:50,52.887600,-2.124600,13097
160817-12:55:54,52.891800,-2.119300,13086
160817-12:56:58,52.896000,-2.113800,13091
160817-12:58:02,52.900100,-2.108200,13090
160817-12:59:06,52.904200,-2.102400,13095
160817-13:00:10,52.908300,-2.096200,13108
160817-13:01:15,52.912400,-2.089900,13087
160817-13:02:19,52.916600,-2.084200,13089
160817-13:03:23,52.920700,-2.078500,13087
160817-13:04:28,52.924900,-2.072400,13094
160817-13:05:32,52.929000,-2.066200,13101
160817-13:06:36,52.933100,-2.060000,13088
160817-13:07:40,52.937300,-2.054200,13082
160817-13:08:45,52.941500,-2.048100,13083
160817-13:09:49,52.945600,-2.041900,13094
160817-13:10:53,52.949600,-2.035500,13092
160817-13:11:57,52.953700,-2.029200,13087
160817-13:13:01,52.957700,-2.022900,13087
160817-13:14:05,52.961700,-2.016500,13094
160817-13:15:10,52.965900,-2.010400,13085
160817-13:16:14,52.969900,-2.004800,13087
160817-13:17:18,52.973900,-1.998900,13087
160817-13:18:22,52.977800,-1.992700,13089
160817-13:19:26,52.981800,-1.986500,13086
160817-13:20:30,52.985700,-1.980400,13088
160817-13:21:34,52.989600,-1.974200,13082
160817-13:22:38,52.993500,-1.967700,13079
160817-13:23:42,52.997300,-1.961000,13087
160817-13:24:46,53.001200,-1.954300,13085
160817-13:25:50,53.005000,-1.947800,13079
160817-13:26:54,53.008900,-1.941300,13074
160817-13:27:59,53.012900,-1.934500,13080
160817-13:29:03,53.016700,-1.927800,13087
160817-13:30:07,53.020400,-1.921200,13086
160817-13:31:11,53.024100,-1.914700,13086
160817-13:32:15,53.027700,-1.908400,13084
160817-13:33:19,53.031300,-1.902300,13076
160817-13:34:24,53.034900,-1.896100,13077
160817-13:35:28,53.038300,-1.890100,13080
160817-13:36:32,53.041800,-1.884100,13076
160817-13:37:36,53.045100,-1.878200,13070
160817-13:38:40,53.048400,-1.872400,13075
160817-13:39:44,53.051700,-1.866700,13067
160817-13:40:47,53.055000,-1.860700,13062
160817-13:41:51,53.058200,-1.854800,13066
160817-13:42:56,53.061300,-1.848800,13073
160817-13:44:00,53.064500,-1.843000,13069
160817-13:45:04,53.067700,-1.837400,13071
160817-13:46:08,53.071000,-1.831700,13079
160817-13:47:12,53.074100,-1.826100,13080
160817-13:48:16,53.077300,-1.820500,13071
160817-13:49:20,53.080500,-1.815000,13079
160817-13:50:24,53.083800,-1.809500,13080
160817-13:51:29,53.087000,-1.804200,13080
160817-13:52:33,53.090200,-1.798800,13086
160817-13:53:37,53.093300,-1.793200,13078
160817-13:54:42,53.096500,-1.787500,13083
160817-13:55:46,53.099600,-1.781800,13086
160817-13:56:50,53.102700,-1.776200,13082
160817-13:57:54,53.105900,-1.770800,13076
160817-13:58:58,53.109000,-1.765400,13094
160817-14:00:02,53.112200,-1.760100,13093
160817-14:01:07,53.115500,-1.755100,13080
160817-14:02:11,53.118700,-1.750400,13085
160817-14:03:15,53.121900,-1.745300,13091
160817-14:04:19,53.125100,-1.740000,13090
160817-14:05:23,53.128300,-1.734500,13087
160817-14:06:27,53.131400,-1.729000,13081
160817-14:07:31,53.134600,-1.723400,13090
160817-14:08:35,53.137700,-1.717800,13093
160817-14:09:39,53.140800,-1.712400,13091
160817-14:10:44,53.143900,-1.707400,13084
160817-14:11:48,53.147000,-1.702700,13084
160817-14:12:52,53.150000,-1.698000,13095
160817-14:13:56,53.153000,-1.693100,13090
160817-14:15:00,53.156000,-1.688300,13098
160817-14:16:04,53.158900,-1.683400,13117
160817-14:17:09,53.161900,-1.678900,13104
160817-14:18:14,53.164900,-1.675000,13088
160817-14:19:18,53.167900,-1.671500,13083
160817-14:20:22,53.170800,-1.668100,13095
160817-14:21:27,53.173800,-1.664400,13092
160817-14:22:31,53.176600,-1.660800,13092
160817-14:23:35,53.179400,-1.657300,13104
160817-14:24:40,53.182300,-1.653800,13098
160817-14:25:44,53.185200,-1.650700,13090
160817-14:26:48,53.188100,-1.647700,13090
160817-14:27:52,53.190900,-1.644600,13088
160817-14:28:57,53.193800,-1.641400,13086
160817-14:30:01,53.196600,-1.638300,13096
160817-14:31:05,53.199400,-1.634900,13099
160817-14:32:09,53.202100,-1.631500,13093
160817-14:33:13,53.204900,-1.628100,13101
160817-14:34:17,53.207700,-1.624700,13100
160817-14:35:22,53.210400,-1.621400,13100
160817-14:36:26,53.213400,-1.618200,13101
160817-14:37:31,53.216300,-1.615000,13101
160817-14:38:36,53.219400,-1.612000,13096
160817-14:39:41,53.222500,-1.609100,13090
160817-14:40:45,53.225600,-1.606200,13084
160817-14:41:50,53.228800,-1.603300,13090
160817-14:42:54,53.231900,-1.600200,13088
160817-14:43:58,53.235000,-1.597000,13080
160817-14:45:02,53.238100,-1.593900,13094
160817-14:46:07,53.241100,-1.590500,13107
160817-14:47:11,53.244000,-1.587200,13101
160817-14:48:15,53.246900,-1.584100,13088
160817-14:49:20,53.250000,-1.580900,13081
160817-14:50:24,53.252900,-1.577600,13094
160817-14:51:28,53.255800,-1.574200,13101
160817-14:52:33,53.258800,-1.571000,13094
160817-14:53:37,53.261700,-1.567900,13095
160817-14:54:41,53.264700,-1.564800,13095
160817-14:55:45,53.267700,-1.561800,13089
160817-14:56:50,53.270800,-1.558800,13090
160817-14:57:54,53.273800,-1.555800,13106
160817-14:58:58,53.276800,-1.553000,13098
160817-15:00:02,53.279800,-1.550100,13087
160817-15:01:06,53.282900,-1.547400,13085
160817-15:02:10,53.285800,-1.544600,13098
160817-15:03:14,53.288800,-1.541600,13098
160817-15:04:18,53.291700,-1.538700,13094
160817-15:05:22,53.294700,-1.535800,13101
160817-15:06:26,53.297600,-1.532900,13091
160817-15:07:30,53.300500,-1.530200,13085
160817-15:08:34,53.303400,-1.527300,13099
160817-15:09:38,53.306400,-1.524500,13089
160817-15:10:42,53.309400,-1.521800,13084
160817-15:11:46,53.312300,-1.519000,13076
160817-15:12:50,53.315200,-1.516200,13081
160817-15:13:55,53.318100,-1.513600,13096
160817-15:14:59,53.321000,-1.511100,13104
160817-15:16:04,53.323800,-1.508800,13095
160817-15:17:08,53.326800,-1.506600,13085
160817-15:18:13,53.329700,-1.504400,13094
160817-15:19:17,53.332600,-1.502100,13104
160817-15:20:21,53.335500,-1.499600,13095
160817-15:21:26,53.338500,-1.497300,13086
160817-15:22:30,53.341200,-1.495200,13085
160817-15:23:35,53.344000,-1.493100,13097
160817-15:24:39,53.346700,-1.490900,13107
160817-15:25:44,53.349500,-1.488700,13101
160817-15:26:48,53.352500,-1.486500,13089
160817-15:27:53,53.355700,-1.484100,13085
160817-15:28:58,53.358900,-1.481800,13086
160817-15:30:03,53.362100,-1.479500,13080
160817-15:31:07,53.365200,-1.477100,13092
160817-15:32:12,53.368300,-1.475000,13080
160817-15:33:16,53.371300,-1.472700,13091
160817-15:34:21,53.374400,-1.470500,13094
160817-15:35:25,53.377300,-1.468300,13094
160817-15:36:30,53.380400,-1.466100,13085
160817-15:37:34,53.383600,-1.463800,13073
160817-15:38:39,53.386700,-1.461700,13086
160817-15:39:43,53.389900,-1.459500,13079
160817-15:40:47,53.393000,-1.457400,13086
160817-15:41:51,53.396100,-1.455200,13079
160817-15:42:55,53.399200,-1.453100,13090
160817-15:44:00,53.402400,-1.451100,13084
160817-15:45:04,53.405500,-1.449000,13082
160817-15:46:08,53.408600,-1.446700,13082
160817-15:47:12,53.411700,-1.444400,13085
160817-15:48:17,53.414800,-1.442000,13084
160817-15:49:21,53.417800,-1.439800,13073
160817-15:50:25,53.420800,-1.437500,13090
160817-15:51:29,53.423800,-1.435300,13081
160817-15:52:33,53.426800,-1.433100,13081
160817-15:53:37,53.429700,-1.430900,13088
160817-15:54:42,53.432600,-1.428800,13084
160817-15:55:46,53.435400,-1.426600,13083
160817-15:56:51,53.438300,-1.424700,13073
160817-15:57:55,53.441000,-1.422800,13087
160817-15:58:59,53.443800,-1.421100,13087
160817-16:00:04,53.446700,-1.419200,13085
160817-16:01:09,53.449600,-1.417300,13081
160817-16:02:13,53.452700,-1.415300,13092
160817-16:03:18,53.455600,-1.413200,13076
160817-16:04:23,53.458700,-1.410900,13073
160817-16:05:27,53.461600,-1.408700,13071
160817-16:06:32,53.464500,-1.406600,13057
160817-16:07:36,53.467300,-1.404300,13060
160817-16:08:40,53.469900,-1.401900,13065
160817-16:09:45,53.472400,-1.399400,13076
160817-16:10:50,53.474900,-1.396700,13079
160817-16:11:55,53.477200,-1.394500,13067
160817-16:13:00,53.479600,-1.392500,13064
160817-16:14:04,53.481800,-1.390600,13073
160817-16:15:09,53.483800,-1.388700,13071
160817-16:16:13,53.485900,-1.386600,13077
160817-16:17:18,53.488200,-1.384500,13067
160817-16:18:22,53.490500,-1.382500,13078
160817-16:19:27,53.492900,-1.380300,13077
160817-16:20:32,53.495300,-1.378000,13067
160817-16:21:36,53.497800,-1.376000,13067
160817-16:22:41,53.500100,-1.373900,13059
160817-16:23:46,53.502400,-1.371600,13054
160817-16:24:50,53.504600,-1.368900,13064
160817-16:25:55,53.506800,-1.366100,13058
160817-16:26:59,53.509000,-1.363300,13056
160817-16:28:04,53.511000,-1.360400,13054
160817-16:29:08,53.513100,-1.357700,13057
160817-16:30:13,53.515100,-1.355300,13052
160817-16:31:18,53.517100,-1.352900,13062
160817-16:32:23,53.519000,-1.350500,13058
160817-16:33:27,53.521100,-1.348100,13046
160817-16:34:32,53.523100,-1.345700,13049
160817-16:35:37,53.525100,-1.343500,13050
160817-16:36:42,53.527000,-1.341300,13063
160817-16:37:47,53.529000,-1.339200,13059
160817-16:38:52,53.531300,-1.337200,13060
160817-16:39:57,53.533500,-1.335000,13056
160817-16:41:01,53.535700,-1.332700,13067
160817-16:42:06,53.538000,-1.330000,13066
160817-16:43:11,53.540300,-1.327200,13049
160817-16:44:15,53.542500,-1.324100,13048
160817-16:45:20,53.544900,-1.320900,13047
160817-16:46:24,53.547200,-1.317700,13048
160817-16:47:29,53.549600,-1.314500,13055
160817-16:48:34,53.552100,-1.311300,13053
160817-16:49:38,53.554400,-1.307900,13066
160817-16:50:43,53.556900,-1.304700,13047
160817-16:51:48,53.559500,-1.301500,13046
160817-16:52:53,53.562000,-1.298300,13041
160817-16:53:58,53.564300,-1.295000,13034
160817-16:55:02,53.566500,-1.291800,13031
160817-16:56:07,53.568800,-1.288600,13038
160817-16:57:12,53.571100,-1.285600,13043
160817-16:58:16,53.573400,-1.283000,13019
160817-16:59:21,53.575400,-1.280600,13017
160817-17:00:26,53.577500,-1.278600,13025
160817-17:01:31,53.579600,-1.276700,13042
160817-17:02:36,53.581600,-1.274900,13028
160817-17:03:41,53.583800,-1.272600,13035
160817-17:04:46,53.585800,-1.270100,13029
160817-17:05:50,53.587900,-1.267900,13033
160817-17:06:55,53.590000,-1.265700,13031
160817-17:08:00,53.592000,-1.263500,13026
160817-17:09:04,53.593900,-1.261800,13031
160817-17:10:09,53.595700,-1.260100,13044
160817-17:11:14,53.597600,-1.258400,13046
160817-17:12:19,53.599600,-1.255900,13047
160817-17:13:24,53.601600,-1.253300,13037
160817-17:14:28,53.603700,-1.250600,13039
160817-17:15:33,53.605800,-1.248000,13042
160817-17:16:38,53.608000,-1.245300,13042
160817-17:17:43,53.610400,-1.242700,13036
160817-17:18:48,53.612700,-1.240000,13032
160817-17:19:53,53.615200,-1.237300,13038
160817-17:20:58,53.617700,-1.234700,13032
160817-17:22:02,53.620200,-1.232200,13023
160817-17:23:07,53.622700,-1.229500,13023
160817-17:24:12,53.625300,-1.227200,13023
160817-17:25:17,53.627700,-1.225400,13035
160817-17:26:22,53.629900,-1.224100,13038
160817-17:27:27,53.632200,-1.222700,13026
160817-17:28:33,53.634400,-1.221200,13028
160817-17:29:38,53.636500,-1.220100,13030
160817-17:30:43,53.638600,-1.218900,13033
160817-17:31:48,53.640700,-1.217700,13029
160817-17:32:53,53.642900,-1.216000,13021
160817-17:33:58,53.645200,-1.214200,13021
160817-17:35:04,53.647500,-1.212300,13022
160817-17:36:09,53.649800,-1.210500,13021
160817-17:37:14,53.652100,-1.208900,13022
160817-17:38:19,53.654300,-1.207400,13039
160817-17:39:24,53.656600,-1.205900,13038
160817-17:40:29,53.658800,-1.204200,13021
160817-17:41:34,53.661000,-1.202400,13017
160817-17:42:39,53.663100,-1.200900,13025
160817-17:43:44,53.665200,-1.199500,13025
160817-17:44:49,53.667200,-1.197900,13031
160817-17:45:55,53.669200,-1.196400,13023
160817-17:47:00,53.671200,-1.195000,13018
160817-17:48:06,53.673100,-1.193800,13027
160817-17:49:11,53.675000,-1.192700,13028
160817-17:50:16,53.676900,-1.191700,13022
160817-17:51:21,53.678800,-1.190700,13019
160817-17:52:26,53.680700,-1.189800,13030
160817-17:53:32,53.682700,-1.188900,13038
160817-17:54:37,53.684600,-1.188000,13036
160817-17:55:43,53.686500,-1.187200,13028
160817-17:56:48,53.688300,-1.186600,13028
160817-17:57:54,53.690200,-1.185600,13032
160817-17:58:59,53.692200,-1.184700,13039
