time,latitude,longitude,altitude
170508-05:49:16,50.989060,-2.518260,6155
170508-05:50:17,50.981080,-2.516900,6224
170508-05:51:18,50.973190,-2.515730,6291
170508-05:52:19,50.965320,-2.514340,6358
170508-05:53:20,50.957480,-2.513200,6435
170508-05:54:20,50.949840,-2.512190,6520
170508-05:55:21,50.942410,-2.510610,6614
170508-05:56:22,50.935130,-2.508700,6718
170508-05:57:24,50.927350,-2.507210,6819
170508-05:58:25,50.919550,-2.506000,6920
170508-05:59:25,50.911880,-2.504770,7013
170508-06:00:26,50.904270,-2.503460,7110
170508-06:01:28,50.896890,-2.501550,7206
170508-06:02:29,50.889900,-2.499750,7296
170508-06:03:30,50.882910,-2.498240,7387
170508-06:04:31,50.876240,-2.497320,7485
170508-06:05:32,50.870030,-2.496140,7585
170508-06:06:33,50.864080,-2.494060,7688
170508-06:07:34,50.857530,-2.492320,7807
170508-06:08:35,50.850890,-2.491160,7925
170508-06:09:36,50.844480,-2.490200,8042
170508-06:11:37,50.831560,-2.489170,8280
170508-06:13:38,50.818690,-2.487750,8511
170508-06:15:39,50.805530,-2.486600,8743
170508-06:17:40,50.793100,-2.483650,8987
170508-06:19:41,50.781420,-2.480880,9265
170508-06:21:42,50.769000,-2.472040,9582
170508-06:23:43,50.753740,-2.459070,9850
170508-06:25:44,50.739330,-2.445150,10163
170508-06:27:45,50.724970,-2.428430,10409
170508-06:29:46,50.711470,-2.410130,10646
170508-06:33:48,50.682890,-2.373330,11291
170508-06:35:49,50.666930,-2.359420,11546
170508-06:41:56,50.623230,-2.306030,12331
170508-06:43:57,50.609230,-2.295030,12526
170508-06:45:58,50.598050,-2.281250,12821
170508-06:47:59,50.586630,-2.268280,12974
170508-06:50:00,50.576070,-2.253560,13142
170508-06:52:01,50.563180,-2.230760,13281
170508-06:54:02,50.549900,-2.212710,13361
170508-06:56:03,50.536100,-2.197250,13403
170508-06:58:04,50.522910,-2.182310,13455
170508-07:00:05,50.511450,-2.168370,13522
170508-07:02:06,50.499460,-2.155250,13535
170508-07:03:07,50.493140,-2.148180,13555
170508-07:04:08,50.486160,-2.140840,13552
170508-07:05:09,50.479160,-2.133420,13521
170508-07:06:10,50.472350,-2.125890,13519
170508-07:07:11,50.465780,-2.118650,13515
170508-07:08:12,50.459410,-2.111470,13539
170508-07:09:13,50.452780,-2.104580,13532
170508-07:10:14,50.446300,-2.097830,13547
170508-07:11:15,50.439890,-2.091180,13535
170508-07:12:16,50.433590,-2.084420,13552
170508-07:13:17,50.427330,-2.077580,13552
170508-07:14:18,50.420700,-2.070610,13530
170508-07:15:19,50.414660,-2.063620,13548
170508-07:16:20,50.408320,-2.056440,13557
170508-07:17:21,50.402040,-2.049220,13552
170508-07:18:22,50.395860,-2.041860,13539
170508-07:19:23,50.389860,-2.034420,13544
170508-07:21:27,50.378070,-2.019850,13551
170508-07:22:28,50.372590,-2.013000,13557
170508-07:23:29,50.367150,-2.006330,13566
170508-07:28:07,50.341910,-1.973790,13564
170508-07:29:34,50.333970,-1.963290,13548
170508-07:30:35,50.328400,-1.955960,13554
170508-07:31:36,50.322860,-1.948870,13554
170508-07:32:37,50.317310,-1.941800,13561
170508-07:33:38,50.311890,-1.934800,13551
170508-07:34:39,50.306460,-1.927810,13554
170508-07:35:40,50.301020,-1.920870,13541
170508-07:36:41,50.295680,-1.914060,13554
170508-07:37:42,50.290160,-1.907060,13553
170508-07:38:43,50.284450,-1.899740,13553
170508-07:39:44,50.278740,-1.892090,13554
170508-07:40:45,50.273170,-1.884610,13560
170508-07:41:46,50.267680,-1.877050,13573
170508-07:42:47,50.261980,-1.869440,13551
170508-07:43:48,50.256470,-1.861880,13563
170508-07:44:49,50.250710,-1.853940,13557
170508-07:45:50,50.244860,-1.845750,13556
170508-07:46:51,50.239020,-1.837490,13575
170508-07:47:52,50.232970,-1.828990,13551
170508-07:48:53,50.226720,-1.820440,13555
170508-07:49:54,50.220590,-1.811970,13573
170508-07:50:55,50.214460,-1.803720,13566
170508-07:51:56,50.208310,-1.795560,13549
170508-07:52:57,50.202170,-1.787570,13508
170508-07:53:58,50.196100,-1.779950,13528
170508-07:54:59,50.190070,-1.772710,13562
170508-07:56:00,50.183990,-1.765520,13578
170508-07:57:01,50.177620,-1.757830,13559
170508-07:58:02,50.170910,-1.750100,13580
170508-07:59:03,50.164040,-1.742330,13548
170508-08:00:04,50.157150,-1.734910,13570
170508-08:01:05,50.150360,-1.727380,13536
170508-08:02:06,50.143760,-1.720240,13564
170508-08:03:07,50.137260,-1.713250,13592
170508-08:04:08,50.130680,-1.706380,13562
170508-08:05:09,50.124180,-1.699930,13566
170508-08:06:10,50.117630,-1.693540,13570
170508-08:07:11,50.110900,-1.687200,13560
170508-08:08:12,50.104040,-1.680630,13557
170508-08:09:13,50.097300,-1.673750,13569
170508-08:10:14,50.090390,-1.667110,13576
170508-08:11:15,50.083300,-1.660620,13560
170508-08:12:16,50.076140,-1.654110,13552
170508-08:13:17,50.069080,-1.647670,13562
170508-08:14:18,50.062070,-1.641230,13554
170508-08:15:19,50.055280,-1.634840,13559
170508-08:16:20,50.048500,-1.628650,13563
170508-08:17:21,50.041730,-1.622750,13555
170508-08:18:22,50.034800,-1.616750,13560
170508-08:19:23,50.028090,-1.610740,13569
170508-08:20:24,50.021250,-1.604750,13573
170508-08:21:25,50.014330,-1.598510,13561
170508-08:22:26,50.007440,-1.592130,13555
170508-08:23:27,50.000720,-1.586030,13550
170508-08:24:28,49.994120,-1.579940,13572
170508-08:25:29,49.987590,-1.573770,13579
170508-08:26:30,49.981120,-1.567400,13580
170508-08:27:31,49.974680,-1.561030,13565
170508-08:28:31,49.968250,-1.554470,13563
170508-08:29:32,49.961560,-1.547880,13567
170508-08:30:33,49.954830,-1.541420,13569
170508-08:31:34,49.948040,-1.535130,13561
170508-08:32:35,49.941270,-1.528930,13559
170508-08:33:36,49.934470,-1.522690,13571
170508-08:34:37,49.927850,-1.516560,13575
170508-08:35:38,49.921290,-1.510290,13571
170508-08:36:39,49.914570,-1.504080,13549
170508-08:37:40,49.907840,-1.498000,13543
170508-08:38:41,49.901300,-1.492200,13540
170508-08:39:42,49.894870,-1.486650,13546
170508-08:40:43,49.888530,-1.481180,13563
170508-08:41:44,49.882230,-1.475900,13571
170508-08:42:45,49.875910,-1.470490,13562
170508-08:43:46,49.869620,-1.464950,13552
170508-08:44:47,49.863250,-1.459540,13553
170508-08:45:48,49.857000,-1.454310,13548
170508-08:46:49,49.850720,-1.449210,13544
170508-08:47:50,49.844460,-1.444330,13543
170508-08:48:51,49.838070,-1.439630,13526
170508-08:49:52,49.831690,-1.434830,13511
170508-08:50:53,49.825240,-1.429940,13503
170508-08:51:54,49.818720,-1.424880,13526
170508-08:52:55,49.812170,-1.419540,13546
170508-08:53:56,49.805800,-1.414420,13539
170508-08:54:57,49.799440,-1.409410,13523
170508-08:55:58,49.792990,-1.404520,13521
170508-08:56:59,49.786480,-1.399470,13526
170508-08:58:00,49.779960,-1.394170,13535
170508-08:59:01,49.773660,-1.388760,13548
170508-09:00:02,49.767590,-1.383440,13530
170508-09:01:03,49.761750,-1.378180,13533
170508-09:02:04,49.756060,-1.372860,13552
170508-09:03:05,49.750510,-1.367390,13550
170508-09:04:06,49.745170,-1.362040,13534
170508-09:05:07,49.739870,-1.356540,13533
170508-09:06:08,49.734570,-1.351040,13536
170508-09:07:09,49.729190,-1.345370,13543
170508-09:08:10,49.723780,-1.339570,13553
170508-09:09:11,49.718350,-1.333670,13550
170508-09:10:12,49.712920,-1.327860,13536
170508-09:11:13,49.707550,-1.322120,13531
170508-09:12:14,49.702130,-1.316270,13532
170508-09:13:15,49.696630,-1.310350,13540
170508-09:14:16,49.691190,-1.304520,13547
170508-09:15:17,49.685680,-1.298840,13551
170508-09:16:18,49.680210,-1.293220,13539
170508-09:17:19,49.674770,-1.287870,13546
170508-09:18:20,49.669320,-1.282470,13553
170508-09:19:21,49.663850,-1.276920,13559
170508-09:20:22,49.658300,-1.271540,13550
170508-09:21:23,49.652720,-1.266100,13549
170508-09:22:24,49.647080,-1.260730,13560
170508-09:23:25,49.641270,-1.255410,13547
170508-09:24:26,49.635440,-1.250050,13521
170508-09:25:27,49.629520,-1.244610,13527
170508-09:26:28,49.623510,-1.239050,13533
170508-09:27:29,49.617480,-1.233420,13531
170508-09:28:30,49.611470,-1.227690,13537
170508-09:29:31,49.605540,-1.221900,13534
170508-09:30:32,49.599770,-1.216150,13532
170508-09:31:33,49.594160,-1.210410,13542
170508-09:32:34,49.588370,-1.204730,13532
170508-09:33:35,49.582530,-1.198940,13544
170508-09:34:36,49.576800,-1.193170,13550
170508-09:35:37,49.571110,-1.187480,13544
170508-09:36:38,49.565730,-1.182000,13545
170508-09:37:39,49.560430,-1.176420,13550
170508-09:38:40,49.555170,-1.170700,13536
170508-09:39:41,49.550010,-1.164950,13532
170508-09:40:42,49.544840,-1.159120,13534
170508-09:41:43,49.539740,-1.153170,13544
170508-09:42:44,49.534570,-1.147170,13551
170508-09:43:45,49.529520,-1.141250,13551
170508-09:44:46,49.524790,-1.135700,13551
170508-09:45:47,49.520070,-1.130170,13547
170508-09:46:48,49.515420,-1.124500,13556
170508-09:47:49,49.510760,-1.118590,13554
170508-09:48:50,49.506270,-1.112600,13544
170508-09:49:51,49.501780,-1.106490,13555
170508-09:50:52,49.497240,-1.100160,13567
170508-09:51:53,49.492800,-1.094030,13567
170508-09:52:54,49.488600,-1.087810,13563
170508-09:53:55,49.484370,-1.081670,13560
170508-09:54:56,49.480260,-1.075610,13568
170508-09:55:57,49.476170,-1.069440,13577
170508-09:56:58,49.472260,-1.063210,13579
170508-09:57:59,49.468420,-1.056750,13572
170508-09:59:00,49.464640,-1.049940,13576
170508-10:00:01,49.460990,-1.043030,13576
170508-10:01:02,49.457360,-1.036040,13564
170508-10:02:03,49.453760,-1.028860,13571
170508-10:03:04,49.450230,-1.021610,13572
170508-10:04:05,49.446850,-1.014290,13575
170508-10:05:06,49.443470,-1.006770,13572
170508-10:06:07,49.440040,-0.999180,13575
170508-10:07:08,49.436770,-0.991550,13587
170508-10:08:09,49.433550,-0.983750,13592
170508-10:09:10,49.430360,-0.975760,13575
170508-10:10:11,49.427150,-0.967910,13567
170508-10:11:12,49.424010,-0.959910,13580
170508-10:12:13,49.420880,-0.951880,13581
170508-10:13:14,49.417830,-0.943870,13578
170508-10:14:15,49.414700,-0.935930,13584
170508-10:15:16,49.411410,-0.928080,13584
170508-10:16:17,49.408030,-0.920100,13564
170508-10:17:18,49.404660,-0.912060,13584
170508-10:18:19,49.401210,-0.903850,13592
170508-10:19:20,49.397740,-0.895450,13585
170508-10:20:21,49.394180,-0.887150,13570
170508-10:21:22,49.390420,-0.878820,13555
170508-10:22:23,49.386700,-0.870440,13562
170508-10:23:24,49.382880,-0.861790,13569
170508-10:24:25,49.379010,-0.852990,13590
170508-10:25:26,49.374870,-0.844210,13592
170508-10:26:27,49.370480,-0.835530,13584
170508-10:27:28,49.365810,-0.827210,13595
170508-10:28:29,49.360880,-0.819000,13595
170508-10:29:30,49.355800,-0.810880,13587
170508-10:30:31,49.350670,-0.802640,13581
170508-10:31:32,49.345560,-0.794470,13576
170508-10:32:33,49.340460,-0.786230,13558
170508-10:33:34,49.335490,-0.777790,13572
170508-10:34:35,49.330730,-0.769260,13567
170508-10:35:36,49.326140,-0.760560,13565
170508-10:36:37,49.321680,-0.751780,13560
170508-10:37:38,49.317370,-0.743050,13567
170508-10:38:39,49.313290,-0.734490,13577
170508-10:39:40,49.309340,-0.725840,13565
170508-10:40:41,49.305500,-0.717190,13558
170508-10:41:42,49.301820,-0.708560,13558
170508-10:42:43,49.298390,-0.699810,13580
170508-10:43:44,49.295030,-0.690940,13581
170508-10:44:45,49.291810,-0.682040,13563
170508-10:45:46,49.288560,-0.673070,13561
170508-10:46:47,49.285450,-0.663980,13571
170508-10:47:48,49.282350,-0.654780,13596
170508-10:48:49,49.279330,-0.645740,13582
170508-10:49:50,49.276250,-0.636700,13570
170508-10:50:51,49.273040,-0.627660,13579
170508-10:51:52,49.269790,-0.618540,13587
170508-10:52:53,49.266490,-0.609470,13579
170508-10:53:54,49.263250,-0.600120,13569
170508-10:54:55,49.259780,-0.590840,13557
170508-10:55:56,49.256200,-0.581700,13561
170508-10:56:57,49.252580,-0.572540,13591
170508-10:57:58,49.249020,-0.563110,13593
170508-10:58:59,49.244890,-0.554350,13577
170508-11:00:00,49.240570,-0.545530,13574
170508-11:01:01,49.236050,-0.536700,13558
170508-11:02:02,49.231180,-0.528210,13532
170508-11:03:03,49.226250,-0.519960,13530
170508-11:04:04,49.221070,-0.511140,13555
170508-11:05:05,49.216000,-0.502350,13526
170508-11:06:06,49.211000,-0.493420,13524
170508-11:07:07,49.206100,-0.484280,13559
170508-11:08:08,49.201040,-0.475010,13578
170508-11:09:09,49.196240,-0.466010,13587
170508-11:10:10,49.191180,-0.456530,13567
170508-11:11:11,49.186380,-0.447230,13549
170508-11:12:12,49.181540,-0.438080,13555
170508-11:13:13,49.176940,-0.429110,13572
170508-11:14:14,49.172520,-0.419790,13588
170508-11:15:15,49.168200,-0.410230,13585
170508-11:16:16,49.163910,-0.400510,13568
170508-11:17:17,49.159410,-0.390530,13562
170508-11:18:18,49.154830,-0.380760,13563
170508-11:19:19,49.150260,-0.371570,13608
