time,latitude,longitude,altitude
161211-06:05:50,51.348100,-2.236600,1091
161211-06:06:21,51.346700,-2.231900,1127
161211-06:06:52,51.344900,-2.227700,1174
161211-06:07:23,51.343500,-2.223000,1213
161211-06:07:54,51.342100,-2.217600,1174
161211-06:08:25,51.340500,-2.212800,1212
161211-06:08:56,51.339000,-2.207700,1237
161211-06:09:27,51.337300,-2.202400,1254
161211-06:10:00,51.335700,-2.197200,1256
161211-06:10:29,51.334100,-2.192400,1275
161211-06:11:00,51.332900,-2.187600,1361
161211-06:11:33,51.331000,-2.182000,1317
161211-06:12:33,51.328000,-2.171400,1367
161211-06:13:04,51.326500,-2.166200,1406
161211-06:13:35,51.324800,-2.160800,1408
161211-06:14:06,51.323400,-2.155600,1413
161211-06:14:37,51.321800,-2.150600,1457
161211-06:15:08,51.320000,-2.145500,1468
161211-06:15:39,51.318300,-2.140300,1471
161211-06:16:10,51.316700,-2.135100,1500
161211-06:16:41,51.314700,-2.129800,1487
161211-06:17:12,51.312800,-2.124800,1491
161211-06:17:43,51.310700,-2.119300,1511
161211-06:18:14,51.308500,-2.114200,1547
161211-06:18:45,51.306500,-2.108800,1557
161211-06:19:16,51.304500,-2.103300,1574
161211-06:19:47,51.302600,-2.097700,1595
161211-06:20:18,51.300300,-2.091800,1619
161211-06:20:49,51.298200,-2.086100,1630
161211-06:21:20,51.296100,-2.080200,1660
161211-06:21:51,51.294100,-2.074700,1677
161211-06:22:22,51.292000,-2.069000,1687
161211-06:22:53,51.289900,-2.062900,1700
161211-06:23:24,51.287900,-2.057100,1687
161211-06:23:55,51.285400,-2.051400,1682
161211-06:24:26,51.283400,-2.045700,1706
161211-06:24:57,51.281200,-2.039600,1689
161211-06:25:28,51.278900,-2.033800,1758
161211-06:25:59,51.276600,-2.027400,1754
161211-06:26:30,51.274000,-2.021200,1763
161211-06:27:03,51.271600,-2.014900,1794
161211-06:27:32,51.269400,-2.009000,1817
161211-06:28:03,51.267500,-2.003200,1814
161211-06:28:34,51.265200,-1.997200,1838
161211-06:29:05,51.263000,-1.991600,1860
161211-06:29:36,51.260900,-1.986200,1884
161211-06:30:07,51.258900,-1.980700,1872
161211-06:30:41,51.256600,-1.974700,1916
161211-06:31:09,51.254800,-1.969500,1936
161211-06:31:40,51.252700,-1.963900,1958
161211-06:32:11,51.250800,-1.958900,1954
161211-06:32:44,51.248800,-1.953400,1984
161211-06:33:13,51.246800,-1.948700,1991
161211-06:33:44,51.245000,-1.943800,1999
161211-06:34:15,51.243100,-1.939100,2028
161211-06:34:46,51.241400,-1.934500,2054
161211-06:35:20,51.239600,-1.929100,2079
161211-06:35:48,51.238000,-1.924300,2084
161211-06:36:22,51.236000,-1.919000,2122
161211-06:36:50,51.234000,-1.914100,2150
161211-06:37:23,51.231900,-1.908700,2173
161211-06:37:55,51.229800,-1.903300,2209
161211-06:38:23,51.227700,-1.898300,2233
161211-06:38:54,51.225700,-1.893400,2247
161211-06:39:25,51.223600,-1.888500,2280
161211-06:39:59,51.221400,-1.883300,2337
161211-06:40:27,51.219300,-1.878500,2354
161211-06:41:00,51.216800,-1.873300,2388
161211-06:41:29,51.214800,-1.868500,2409
161211-06:42:00,51.212600,-1.863400,2435
161211-06:42:31,51.210600,-1.859000,2491
161211-06:43:02,51.208600,-1.854300,2511
161211-06:43:33,51.206600,-1.850100,2541
161211-06:44:04,51.204800,-1.845600,2539
161211-06:44:35,51.202900,-1.841100,2571
161211-06:45:09,51.200700,-1.836800,2598
161211-06:45:37,51.198700,-1.833100,2603
161211-06:46:10,51.196700,-1.828900,2641
161211-06:46:39,51.194800,-1.825200,2685
161211-06:47:10,51.192800,-1.821500,2718
161211-06:47:41,51.190400,-1.817700,2723
161211-06:48:15,51.187900,-1.813400,2737
161211-06:48:46,51.185500,-1.809400,2754
161211-06:49:14,51.183200,-1.805500,2790
161211-06:49:45,51.180600,-1.801600,2824
161211-06:50:16,51.177400,-1.797200,2830
161211-06:50:47,51.174300,-1.792700,2871
161211-06:51:18,51.171100,-1.788300,2885
161211-06:51:49,51.167700,-1.783800,2899
161211-06:52:20,51.164100,-1.779300,2947
161211-06:52:53,51.160400,-1.774800,2988
161211-06:53:22,51.156700,-1.770500,3045
161211-06:53:53,51.152900,-1.766200,3054
161211-06:54:24,51.149100,-1.761700,3095
161211-06:54:55,51.145100,-1.757300,3134
161211-06:55:26,51.141100,-1.753200,3137
161211-06:55:57,51.137100,-1.748600,3174
161211-06:56:28,51.133100,-1.744200,3192
161211-06:57:34,51.125000,-1.734500,3249
161211-06:57:57,51.122100,-1.731000,3261
161211-06:58:28,51.118100,-1.726900,3287
161211-06:58:59,51.114600,-1.723200,3299
161211-06:59:30,51.110800,-1.719600,3332
161211-07:00:01,51.107000,-1.716000,3384
161211-07:00:32,51.103300,-1.712300,3384
161211-07:01:03,51.099800,-1.708500,3408
161211-07:01:34,51.096200,-1.704500,3428
161211-07:02:05,51.092700,-1.700200,3458
161211-07:02:36,51.089000,-1.695400,3488
161211-07:03:07,51.085400,-1.690500,3547
161211-07:03:38,51.081600,-1.684900,3557
161211-07:04:09,51.078100,-1.679000,3594
161211-07:04:40,51.074200,-1.673000,3588
161211-07:05:11,51.070200,-1.666900,3605
161211-07:05:42,51.066300,-1.660900,3613
161211-07:06:13,51.062000,-1.654900,3621
161211-07:06:44,51.058000,-1.648700,3638
161211-07:07:15,51.054100,-1.642300,3672
161211-07:07:46,51.049700,-1.635400,3711
161211-07:08:17,51.045600,-1.628500,3698
161211-07:08:48,51.041300,-1.621400,3735
161211-07:09:19,51.037000,-1.613900,3742
161211-07:09:50,51.032700,-1.606000,3744
161211-07:10:21,51.028500,-1.597800,3782
161211-07:10:52,51.024500,-1.589700,3806
161211-07:11:23,51.020500,-1.581500,3879
161211-07:11:54,51.016700,-1.573000,3872
161211-07:12:25,51.012700,-1.564300,3925
161211-07:12:56,51.009100,-1.555400,3943
161211-07:13:27,51.005200,-1.546500,3939
161211-07:13:58,51.001600,-1.537200,3954
161211-07:14:29,50.998200,-1.527800,3983
161211-07:15:00,50.994900,-1.518400,3985
161211-07:15:31,50.991700,-1.509300,4051
161211-07:16:02,50.988500,-1.500300,4053
161211-07:16:33,50.985400,-1.491200,4053
161211-07:17:04,50.982100,-1.482600,4060
161211-07:17:35,50.979300,-1.473800,4110
161211-07:18:06,50.976200,-1.464900,4141
161211-07:18:39,50.973100,-1.455300,4179
161211-07:19:08,50.970300,-1.446800,4200
161211-07:19:39,50.967600,-1.437500,4243
161211-07:20:10,50.964700,-1.428200,4280
161211-07:20:41,50.962200,-1.419300,4288
161211-07:21:12,50.959800,-1.410900,4307
161211-07:21:43,50.957300,-1.402300,4342
161211-07:22:14,50.955200,-1.393900,4389
161211-07:22:45,50.952800,-1.386100,4400
161211-07:23:16,50.950900,-1.378000,4410
161211-07:23:47,50.948700,-1.370700,4403
161211-07:24:18,50.946600,-1.362900,4460
161211-07:24:49,50.944400,-1.355700,4451
161211-07:25:20,50.942300,-1.349000,4479
161211-07:25:51,50.940200,-1.342300,4517
161211-07:26:22,50.937700,-1.335200,4578
161211-07:26:53,50.935100,-1.328600,4567
161211-07:27:24,50.932500,-1.321200,4601
161211-07:27:55,50.930000,-1.313800,4688
161211-07:28:26,50.926700,-1.306400,4666
161211-07:28:57,50.923700,-1.298700,4740
161211-07:29:28,50.920300,-1.290900,4751
161211-07:29:59,50.917000,-1.282800,4782
161211-07:30:30,50.913200,-1.274400,4778
161211-07:31:01,50.909300,-1.266000,4871
161211-07:31:32,50.906000,-1.257000,4886
161211-07:32:03,50.902500,-1.248500,4832
161211-07:32:34,50.898900,-1.239900,4944
161211-07:33:05,50.895300,-1.231100,4968
161211-07:33:36,50.891700,-1.222400,4961
161211-07:34:07,50.888200,-1.213300,4998
161211-07:34:38,50.884600,-1.204000,5006
161211-07:35:09,50.881300,-1.195100,5013
161211-07:35:40,50.877900,-1.186300,5110
161211-07:36:11,50.874500,-1.177400,5057
161211-07:36:42,50.871300,-1.168500,5179
161211-07:37:13,50.868000,-1.160000,5141
161211-07:37:44,50.864800,-1.150800,5194
161211-07:38:15,50.861600,-1.141700,5216
161211-07:38:46,50.858400,-1.132500,5230
161211-07:39:17,50.855200,-1.123400,5253
161211-07:39:48,50.852400,-1.113400,5309
161211-07:40:19,50.848700,-1.104200,5421
161211-07:40:50,50.845400,-1.095000,5426
161211-07:41:21,50.842300,-1.085500,5402
161211-07:41:52,50.839300,-1.075800,5440
161211-07:42:23,50.836200,-1.065900,5452
161211-07:42:54,50.832700,-1.056200,5479
161211-07:43:25,50.829300,-1.046400,5496
161211-07:43:56,50.825900,-1.036100,5600
161211-07:44:29,50.822200,-1.025600,5574
161211-07:44:58,50.818800,-1.016200,5581
161211-07:45:29,50.815300,-1.005800,5631
161211-07:46:00,50.811500,-0.995700,5635
161211-07:46:31,50.807900,-0.985300,5653
161211-07:47:04,50.803800,-0.974400,5685
161211-07:47:36,50.799900,-0.963800,5703
161211-07:48:04,50.796500,-0.954800,5785
161211-07:48:35,50.792900,-0.944200,5716
161211-07:49:06,50.788900,-0.934200,5761
161211-07:49:41,50.784700,-0.922900,5785
161211-07:50:08,50.781500,-0.914000,5787
161211-07:50:39,50.777400,-0.903500,5895
161211-07:51:10,50.773300,-0.893900,5861
161211-07:52:05,50.766300,-0.876000,5918
161211-07:52:28,50.763300,-0.868500,5935
161211-07:52:59,50.759500,-0.858200,6002
161211-07:53:30,50.755600,-0.847900,6034
161211-07:54:02,50.751600,-0.837600,6048
161211-07:54:46,50.745700,-0.823100,6084
161211-07:55:10,50.742600,-0.815200,6110
161211-07:56:11,50.734100,-0.794800,6171
161211-07:56:47,50.728900,-0.782900,6201
161211-07:57:23,50.723800,-0.770900,6229
161211-07:57:59,50.718500,-0.759100,6251
161211-07:58:35,50.713600,-0.747300,6271
161211-07:59:11,50.708800,-0.735500,6292
161211-07:59:47,50.704300,-0.723700,6315
161211-08:00:23,50.699900,-0.711900,6334
161211-08:00:59,50.695800,-0.700000,6356
161211-08:01:35,50.691700,-0.688100,6371
161211-08:02:11,50.687700,-0.676000,6391
161211-08:02:47,50.683700,-0.664000,6414
161211-08:03:23,50.679700,-0.652300,6436
161211-08:03:59,50.675500,-0.640600,6473
161211-08:04:35,50.671400,-0.629000,6511
161211-08:05:11,50.667200,-0.617200,6550
161211-08:05:47,50.663100,-0.605300,6593
161211-08:06:23,50.659000,-0.593300,6639
161211-08:06:59,50.654900,-0.581500,6677
161211-08:07:35,50.650800,-0.570000,6718
161211-08:08:11,50.646600,-0.558600,6751
161211-08:08:47,50.642300,-0.547300,6784
161211-08:09:23,50.638100,-0.536000,6809
161211-08:09:59,50.634100,-0.524500,6831
161211-08:10:35,50.630100,-0.512900,6853
161211-08:11:11,50.626100,-0.501200,6865
161211-08:11:47,50.622300,-0.489600,6890
161211-08:12:23,50.618300,-0.478200,6916
161211-08:12:59,50.614300,-0.466800,6945
161211-08:13:35,50.610000,-0.455800,6977
161211-08:14:11,50.605700,-0.445200,7014
161211-08:14:47,50.601300,-0.434700,7054
161211-08:15:23,50.596800,-0.424300,7092
161211-08:15:59,50.592100,-0.414300,7127
161211-08:16:35,50.587100,-0.404600,7167
161211-08:17:11,50.581900,-0.395000,7211
161211-08:17:47,50.576700,-0.385400,7239
161211-08:18:23,50.571600,-0.375800,7273
161211-08:18:59,50.566500,-0.365900,7319
161211-08:19:35,50.561400,-0.356000,7350
161211-08:20:11,50.556400,-0.346300,7389
161211-08:20:47,50.551500,-0.336300,7427
161211-08:21:23,50.546500,-0.326300,7459
161211-08:21:59,50.541300,-0.316300,7500
161211-08:22:35,50.536100,-0.306300,7534
161211-08:23:11,50.530900,-0.296200,7571
161211-08:23:47,50.525800,-0.286000,7607
161211-08:24:23,50.520700,-0.275700,7642
161211-08:24:59,50.515600,-0.265400,7677
161211-08:25:35,50.510700,-0.254800,7708
161211-08:26:11,50.505900,-0.244200,7745
161211-08:26:47,50.501100,-0.233700,7779
161211-08:27:23,50.496500,-0.223100,7808
161211-08:28:03,50.491400,-0.211500,7842
161211-08:28:39,50.486700,-0.200500,7875
161211-08:29:17,50.482400,-0.190000,7914
161211-08:29:53,50.478100,-0.179500,7946
161211-08:30:29,50.473900,-0.169100,7976
161211-08:31:05,50.469600,-0.158800,8013
161211-08:31:41,50.465200,-0.148600,8050
161211-08:32:17,50.460700,-0.138400,8088
161211-08:32:53,50.456200,-0.128400,8132
161211-08:33:29,50.451500,-0.118400,8176
161211-08:34:05,50.446600,-0.108500,8225
161211-08:34:41,50.441700,-0.098900,8273
161211-08:35:17,50.436800,-0.089200,8328
161211-08:35:53,50.431700,-0.079700,8378
161211-08:36:29,50.426600,-0.070400,8436
161211-08:37:05,50.421500,-0.061100,8490
161211-08:37:41,50.416300,-0.051800,8556
161211-08:38:17,50.410900,-0.042900,8598
161211-08:38:53,50.405200,-0.034100,8645
161211-08:39:53,50.395500,-0.019500,8709
161211-08:40:29,50.389600,-0.010800,8750
161211-08:41:05,50.383400,-0.002300,8768
161211-08:41:41,50.377400,0.006300,8822
161211-08:42:17,50.371300,0.014800,8858
161211-08:42:53,50.365200,0.023100,8894
161211-08:43:29,50.359000,0.031200,8929
161211-08:44:05,50.352900,0.039200,8974
161211-08:44:41,50.346600,0.047200,9024
161211-08:45:17,50.340400,0.054800,9061
161211-08:45:53,50.334000,0.062200,9116
161211-08:46:29,50.327600,0.069100,9170
161211-08:47:05,50.321300,0.075700,9226
161211-08:47:41,50.315000,0.082200,9290
161211-08:48:17,50.308800,0.088600,9349
161211-08:48:53,50.302900,0.094600,9419
161211-08:49:29,50.297500,0.100700,9490
161211-08:50:05,50.292600,0.107000,9554
161211-08:50:41,50.288200,0.113200,9618
161211-08:51:17,50.284100,0.119700,9672
161211-08:51:53,50.280300,0.126400,9733
161211-08:52:29,50.276800,0.133400,9793
161211-08:53:05,50.273400,0.140900,9851
161211-08:53:39,50.270000,0.148600,9914
161211-08:54:17,50.266600,0.156500,9969
161211-08:54:53,50.263200,0.164400,10033
161211-08:55:29,50.259800,0.172500,10087
161211-08:56:05,50.256300,0.180500,10152
161211-08:56:41,50.252500,0.188300,10193
161211-08:57:17,50.248400,0.196200,10231
161211-08:57:53,50.244500,0.203900,10269
161211-08:58:29,50.241000,0.211500,10306
161211-08:59:05,50.237800,0.218700,10338
161211-08:59:41,50.234900,0.225800,10371
161211-09:00:17,50.232000,0.232800,10417
161211-09:00:53,50.229400,0.240400,10471
161211-09:01:29,50.226900,0.248200,10513
161211-09:02:05,50.224500,0.256300,10566
161211-09:02:41,50.222300,0.264600,10620
161211-09:03:17,50.220000,0.272600,10671
161211-09:03:53,50.217600,0.280600,10733
161211-09:04:29,50.215400,0.288600,10792
161211-09:05:05,50.213100,0.296900,10859
161211-09:05:41,50.210600,0.305200,10918
161211-09:06:17,50.208100,0.313700,10987
161211-09:06:53,50.205700,0.322100,11044
161211-09:07:29,50.202900,0.330600,11101
161211-09:08:26,50.197700,0.344500,11186
161211-09:09:05,50.193800,0.354500,11240
161211-09:09:41,50.190000,0.363900,11292
161211-09:10:17,50.186200,0.373500,11348
161211-09:10:52,50.182400,0.383600,11409
161211-09:11:28,50.178300,0.394700,11466
161211-09:12:04,50.174100,0.406500,11524
161211-09:12:40,50.169700,0.418500,11579
161211-09:13:16,50.165000,0.430600,11630
161211-09:13:52,50.159900,0.442600,11674
161211-09:14:28,50.154600,0.454600,11713
161211-09:15:04,50.148800,0.467200,11744
161211-09:15:40,50.142600,0.479500,11793
161211-09:16:16,50.136800,0.490800,11847
161211-09:16:52,50.131300,0.501700,11907
161211-09:17:28,50.125900,0.511500,11947
161211-09:18:04,50.120800,0.520800,11994
161211-09:18:38,50.115800,0.529600,12038
161211-09:19:16,50.110700,0.538500,12083
161211-09:19:52,50.105500,0.547900,12135
161211-09:20:28,50.100100,0.557600,12186
161211-09:21:04,50.094800,0.566800,12247
161211-09:21:40,50.089900,0.575800,12289
161211-09:22:16,50.085100,0.584400,12338
161211-09:22:52,50.079900,0.592700,12382
161211-09:23:28,50.074500,0.600900,12437
161211-09:24:04,50.068600,0.609300,12494
161211-09:24:40,50.063100,0.617500,12560
161211-09:25:16,50.058100,0.625600,12614
161211-09:25:52,50.053800,0.634200,12663
161211-09:26:28,50.050000,0.642800,12700
161211-09:27:04,50.046300,0.650900,12736
161211-09:27:40,50.042900,0.659300,12773
161211-09:28:16,50.039800,0.668100,12816
161211-09:28:52,50.036800,0.677400,12854
161211-09:29:28,50.033700,0.687000,12916
161211-09:30:04,50.030500,0.697500,12966
161211-09:30:40,50.027300,0.708800,13014
161211-09:31:16,50.023600,0.720600,13057
161211-09:31:52,50.019500,0.733000,13094
161211-09:32:28,50.014900,0.745300,13128
161211-09:33:04,50.010600,0.756800,13162
161211-09:33:40,50.006700,0.767100,13198
161211-09:34:16,50.002900,0.777000,13235
161211-09:34:52,49.999000,0.787000,13284
161211-09:35:28,49.995200,0.797000,13346
161211-09:36:04,49.991200,0.807300,13405
161211-09:36:40,49.987100,0.817400,13462
161211-09:37:16,49.983500,0.826800,13507
161211-09:37:52,49.980200,0.835800,13542
161211-09:38:28,49.977200,0.844800,13572
161211-09:39:04,49.974500,0.853500,13595
161211-09:39:40,49.971800,0.862400,13621
161211-09:40:16,49.969600,0.871500,13667
161211-09:40:52,49.967500,0.880800,13718
161211-09:41:28,49.965600,0.890200,13770
161211-09:42:04,49.963500,0.899500,13820
161211-09:42:40,49.961400,0.908700,13857
161211-09:43:16,49.959100,0.918500,13893
161211-09:43:52,49.956600,0.928200,13925
161211-09:44:28,49.953900,0.938100,13965
161211-09:45:04,49.951100,0.948300,14012
161211-09:45:40,49.948300,0.959300,14068
161211-09:46:22,49.945000,0.972700,14124
161211-09:47:05,49.941400,0.986400,14169
161211-09:47:40,49.938800,0.997800,14195
161211-09:48:16,49.936300,1.009400,14222
161211-09:48:52,49.933900,1.020700,14255
161211-09:49:28,49.931400,1.031600,14303
161211-09:50:04,49.928700,1.042100,14356
161211-09:50:40,49.926200,1.052200,14403
161211-09:51:16,49.923700,1.061800,14444
161211-09:51:52,49.921300,1.070900,14477
161211-09:52:31,49.918700,1.080600,14512
161211-09:53:04,49.916500,1.088700,14544
161211-09:53:40,49.914200,1.097500,14585
161211-09:54:16,49.912100,1.106300,14634
161211-09:54:52,49.910100,1.114900,14691
161211-09:55:28,49.908600,1.123200,14737
161211-09:56:04,49.907200,1.131600,14775
161211-09:56:40,49.905600,1.140400,14802
161211-09:57:16,49.904000,1.149600,14816
161211-09:57:52,49.902000,1.158900,14821
161211-09:58:28,49.899700,1.168600,14823
161211-09:59:04,49.897200,1.178400,14840
161211-09:59:40,49.894500,1.188200,14874
161211-10:01:03,49.887300,1.210400,14972
161211-10:01:40,49.883800,1.220000,14998
161211-10:02:16,49.880500,1.229000,14996
161211-10:02:52,49.877300,1.237800,15001
161211-10:03:28,49.874300,1.246300,15013
161211-10:04:04,49.871400,1.254800,15038
161211-10:04:40,49.868900,1.263300,15079
161211-10:05:16,49.866500,1.272000,15117
161211-10:05:52,49.864300,1.280600,15139
161211-10:06:28,49.862100,1.289100,15146
161211-10:07:04,49.860000,1.297600,15150
161211-10:07:40,49.858000,1.306000,15134
161211-10:08:16,49.856000,1.314200,15117
161211-10:08:52,49.854100,1.322400,15106
161211-10:09:28,49.852400,1.330400,15098
161211-10:10:04,49.850600,1.338500,15105
161211-10:10:40,49.848800,1.346600,15121
161211-10:11:22,49.846800,1.356100,15149
161211-10:11:58,49.845100,1.364100,15170
161211-10:12:35,49.843300,1.372300,15197
161211-10:13:10,49.841700,1.380600,15197
161211-10:13:46,49.840200,1.388800,15191
161211-10:14:22,49.838700,1.396900,15177
161211-10:14:58,49.837300,1.405100,15166
161211-10:15:35,49.835900,1.413300,15144
161211-10:16:34,49.833700,1.426600,15146
161211-10:17:11,49.832400,1.434900,15142
161211-10:17:47,49.831100,1.443100,15147
161211-10:18:23,49.829700,1.451300,15150
161211-10:18:59,49.828300,1.459500,15152
161211-10:19:35,49.826800,1.467600,15156
161211-10:20:11,49.825300,1.475700,15164
161211-10:20:47,49.823800,1.483900,15169
161211-10:21:23,49.822400,1.492100,15169
161211-10:21:59,49.820800,1.500300,15162
161211-10:22:35,49.819400,1.508700,15166
161211-10:23:11,49.818000,1.517100,15166
161211-10:23:53,49.816300,1.526800,15170
161211-10:24:29,49.815000,1.535200,15165
161211-10:25:05,49.813600,1.543500,15162
161211-10:25:41,49.812200,1.551800,15140
161211-10:26:17,49.810800,1.560200,15145
161211-10:26:53,49.809400,1.568600,15151
161211-10:27:29,49.807900,1.577000,15154
161211-10:28:05,49.806500,1.585500,15169
161211-10:28:41,49.805000,1.594000,15178
161211-10:29:17,49.803500,1.602500,15178
161211-10:29:53,49.801900,1.611000,15169
161211-10:30:29,49.800400,1.619400,15167
161211-10:31:05,49.798900,1.627800,15170
161211-10:31:41,49.797400,1.636300,15165
161211-10:32:17,49.796000,1.644700,15156
161211-10:32:53,49.794500,1.653200,15141
161211-10:33:29,49.793000,1.661600,15145
161211-10:34:05,49.791600,1.670100,15149
161211-10:34:41,49.790100,1.678500,15165
161211-10:35:17,49.788600,1.687000,15182
161211-10:35:53,49.787100,1.695500,15190
161211-10:36:29,49.785400,1.704000,15187
161211-10:37:05,49.783700,1.712500,15181
161211-10:37:41,49.781900,1.721000,15172
161211-10:38:17,49.780100,1.729500,15168
161211-10:38:53,49.778300,1.738200,15153
161211-10:39:29,49.776600,1.746800,15141
161211-10:40:05,49.774800,1.755500,15157
161211-10:40:41,49.772900,1.764200,15166
161211-10:41:17,49.770900,1.773000,15183
161211-10:41:53,49.768800,1.781800,15198
161211-10:42:29,49.766900,1.790700,15202
161211-10:43:05,49.764800,1.799700,15202
161211-10:43:41,49.762500,1.808700,15195
161211-10:44:17,49.760200,1.817900,15181
161211-10:44:53,49.757800,1.826900,15170
161211-10:45:29,49.755400,1.836000,15167
161211-10:46:05,49.753100,1.844800,15168
161211-10:46:41,49.751000,1.853600,15179
161211-10:47:17,49.748900,1.862300,15191
161211-10:47:56,49.746500,1.871800,15203
161211-10:48:35,49.744200,1.881400,15211
161211-10:49:11,49.741900,1.890200,15202
161211-10:49:47,49.739600,1.899100,15189
161211-10:50:23,49.737100,1.908100,15192
161211-10:50:59,49.734600,1.917200,15191
161211-10:51:35,49.732100,1.926300,15197
161211-10:52:11,49.729700,1.935400,15200
161211-10:52:47,49.727300,1.944400,15210
161211-10:53:26,49.724800,1.954100,15211
161211-10:53:59,49.722600,1.962400,15190
161211-10:54:35,49.720200,1.971400,15178
161211-10:55:11,49.717800,1.980500,15176
161211-10:55:47,49.715500,1.989500,15178
161211-10:56:23,49.713200,1.998500,15178
161211-10:56:59,49.710900,2.007500,15189
161211-10:57:35,49.708700,2.016400,15205
161211-10:58:11,49.706500,2.025300,15210
161211-10:58:47,49.704200,2.034300,15209
161211-10:59:23,49.701900,2.043300,15200
161211-10:59:59,49.699600,2.052400,15191
161211-11:00:35,49.697200,2.061500,15179
161211-11:01:11,49.694900,2.070600,15182
161211-11:01:47,49.692800,2.079800,15169
161211-11:02:23,49.690600,2.089000,15168
161211-11:02:59,49.688500,2.098200,15173
161211-11:03:35,49.686400,2.107400,15190
161211-11:04:11,49.684200,2.116600,15195
161211-11:04:47,49.682000,2.125900,15200
161211-11:05:23,49.679700,2.135200,15205
161211-11:05:59,49.677300,2.144500,15195
161211-11:06:35,49.674900,2.153700,15186
161211-11:07:11,49.672600,2.162900,15177
161211-11:07:47,49.670400,2.172000,15165
161211-11:08:23,49.668300,2.181000,15163
161211-11:08:59,49.666200,2.190100,15179
161211-11:09:35,49.664300,2.199100,15195
161211-11:10:11,49.662200,2.208300,15208
161211-11:10:47,49.660200,2.217500,15215
161211-11:11:23,49.657900,2.226800,15219
161211-11:11:59,49.655500,2.236100,15212
161211-11:12:35,49.653000,2.245200,15196
161211-11:13:11,49.650500,2.254300,15199
161211-11:13:53,49.647700,2.265200,15189
161211-11:14:29,49.645400,2.274600,15196
161211-11:15:05,49.643200,2.284000,15203
161211-11:15:41,49.641100,2.293400,15224
161211-11:16:17,49.639000,2.302700,15234
161211-11:16:53,49.636900,2.312000,15227
161211-11:17:32,49.634400,2.322000,15205
161211-11:18:05,49.632200,2.330200,15197
161211-11:18:41,49.629900,2.339300,15174
161211-11:19:17,49.627600,2.348700,15170
161211-11:19:53,49.625400,2.358100,15172
161211-11:20:29,49.623300,2.367500,15182
161211-11:21:05,49.621300,2.376900,15194
161211-11:21:43,49.619300,2.386700,15219
161211-11:22:17,49.617400,2.395400,15221
161211-11:22:53,49.615500,2.404400,15213
161211-11:23:29,49.613600,2.413700,15192
161211-11:24:05,49.611500,2.422900,15166
161211-11:24:41,49.609400,2.432300,15159
161211-11:25:17,49.607300,2.441700,15153
161211-11:25:53,49.605400,2.451100,15161
161211-11:26:29,49.603400,2.460400,15186
161211-11:27:05,49.601400,2.469700,15213
161211-11:27:41,49.599400,2.479000,15226
