time,latitude,longitude,altitude
161211-06:05:50,51.348100,-2.236600,1091
161211-06:06:21,51.346700,-2.231900,1127
161211-06:06:52,51.344900,-2.227700,1174
161211-06:07:23,51.343500,-2.223000,1213
161211-06:07:54,51.342100,-2.217600,1174
161211-06:08:25,51.340500,-2.212800,1212
161211-06:08:56,51.339000,-2.207700,1237
161211-06:09:27,51.337300,-2.202400,1254
161211-06:10:00,51.335700,-2.197200,1256
161211-06:10:29,51.334100,-2.192400,1275
161211-06:11:00,51.332900,-2.187600,1361
161211-06:11:33,51.331000,-2.182000,1317
161211-06:12:33,51.328000,-2.171400,1367
161211-06:13:04,51.326500,-2.166200,1406
161211-06:13:35,51.324800,-2.160800,1408
161211-06:14:06,51.323400,-2.155600,1413
161211-06:14:37,51.321800,-2.150600,1457
161211-06:15:08,51.320000,-2.145500,1468
161211-06:15:39,51.318300,-2.140300,1471
161211-06:16:10,51.316700,-2.135100,1500
161211-06:16:41,51.314700,-2.129800,1487
161211-06:17:12,51.312800,-2.124800,1491
161211-06:17:43,51.310700,-2.119300,1511
161211-06:18:14,51.308500,-2.114200,1547
161211-06:18:45,51.306500,-2.108800,1557
161211-06:19:16,51.304500,-2.103300,1574
161211-06:19:47,51.302600,-2.097700,1595
161211-06:20:18,51.300300,-2.091800,1619
161211-06:20:49,51.298200,-2.086100,1630
161211-06:21:20,51.296100,-2.080200,1660
161211-06:21:51,51.294100,-2.074700,1677
161211-06:22:22,51.292000,-2.069000,1687
161211-06:22:53,51.289900,-2.062900,1700
161211-06:23:24,51.287900,-2.057100,1687
161211-06:23:55,51.285400,-2.051400,1682
161211-06:24:26,51.283400,-2.045700,1706
161211-06:24:57,51.281200,-2.039600,1689
161211-06:25:28,51.278900,-2.033800,1758
161211-06:25:59,51.276600,-2.027400,1754
161211-06:26:30,51.274000,-2.021200,1763
161211-06:27:03,51.271600,-2.014900,1794
161211-06:27:32,51.269400,-2.009000,1817
161211-06:28:03,51.267500,-2.003200,1814
161211-06:28:34,51.265200,-1.997200,1838
161211-06:29:05,51.263000,-1.991600,1860
161211-06:29:36,51.260900,-1.986200,1884
161211-06:30:07,51.258900,-1.980700,1872
161211-06:30:41,51.256600,-1.974700,1916
161211-06:31:09,51.254800,-1.969500,1936
161211-06:31:40,51.252700,-1.963900,1958
161211-06:32:11,51.250800,-1.958900,1954
161211-06:32:44,51.248800,-1.953400,1984
161211-06:33:13,51.246800,-1.948700,1991
161211-06:33:44,51.245000,-1.943800,1999
161211-06:34:15,51.243100,-1.939100,2028
161211-06:34:46,51.241400,-1.934500,2054
161211-06:35:20,51.239600,-1.929100,2079
161211-06:35:48,51.238000,-1.924300,2084
161211-06:36:22,51.236000,-1.919000,2122
161211-06:36:50,51.234000,-1.914100,2150
161211-06:37:23,51.231900,-1.908700,2173
161211-06:37:55,51.229800,-1.903300,2209
161211-06:38:23,51.227700,-1.898300,2233
161211-06:38:54,51.225700,-1.893400,2247
161211-06:39:25,51.223600,-1.888500,2280
161211-06:39:59,51.221400,-1.883300,2337
161211-06:40:27,51.219300,-1.878500,2354
161211-06:41:00,51.216800,-1.873300,2388
161211-06:41:29,51.214800,-1.868500,2409
161211-06:42:00,51.212600,-1.863400,2435
161211-06:42:31,51.210600,-1.859000,2491
161211-06:43:02,51.208600,-1.854300,2511
161211-06:43:33,51.206600,-1.850100,2541
161211-06:44:04,51.204800,-1.845600,2539
161211-06:44:35,51.202900,-1.841100,2571
161211-06:45:09,51.200700,-1.836800,2598
161211-06:45:37,51.198700,-1.833100,2603
161211-06:46:10,51.196700,-1.828900,2641
161211-06:46:39,51.194800,-1.825200,2685
161211-06:47:10,51.192800,-1.821500,2718
161211-06:47:41,51.190400,-1.817700,2723
161211-06:48:15,51.187900,-1.813400,2737
161211-06:48:46,51.185500,-1.809400,2754
161211-06:49:14,51.183200,-1.805500,2790
161211-06:49:45,51.180600,-1.801600,2824
161211-06:50:16,51.177400,-1.797200,2830
161211-06:50:47,51.174300,-1.792700,2871
161211-06:51:18,51.171100,-1.788300,2885
161211-06:51:49,51.167700,-1.783800,2899
161211-06:52:20,51.164100,-1.779300,2947
161211-06:52:53,51.160400,-1.774800,2988
161211-06:53:22,51.156700,-1.770500,3045
161211-06:53:53,51.152900,-1.766200,3054
161211-06:54:24,51.149100,-1.761700,3095
161211-06:54:55,51.145100,-1.757300,3134
161211-06:55:26,51.141100,-1.753200,3137
161211-06:55:57,51.137100,-1.748600,3174
161211-06:56:28,51.133100,-1.744200,3192
161211-06:57:34,51.125000,-1.734500,3249
161211-06:57:57,51.122100,-1.731000,3261
161211-06:58:28,51.118100,-1.726900,3287
161211-06:58:59,51.114600,-1.723200,3299
161211-06:59:30,51.110800,-1.719600,3332
161211-07:00:01,51.107000,-1.716000,3384
161211-07:00:32,51.103300,-1.712300,3384
161211-07:01:03,51.099800,-1.708500,3408
161211-07:01:34,51.096200,-1.704500,3428
161211-07:02:05,51.092700,-1.700200,3458
161211-07:02:36,51.089000,-1.695400,3488
161211-07:03:07,51.085400,-1.690500,3547
161211-07:03:38,51.081600,-1.684900,3557
161211-07:04:09,51.078100,-1.679000,3594
161211-07:04:40,51.074200,-1.673000,3588
161211-07:05:11,51.070200,-1.666900,3605
161211-07:05:42,51.066300,-1.660900,3613
161211-07:06:13,51.062000,-1.654900,3621
161211-07:06:44,51.058000,-1.648700,3638
161211-07:07:15,51.054100,-1.642300,3672
161211-07:07:46,51.049700,-1.635400,3711
161211-07:08:17,51.045600,-1.628500,3698
161211-07:08:48,51.041300,-1.621400,3735
161211-07:09:19,51.037000,-1.613900,3742
161211-07:09:50,51.032700,-1.606000,3744
161211-07:10:21,51.028500,-1.597800,3782
161211-07:10:52,51.024500,-1.589700,3806
161211-07:11:23,51.020500,-1.581500,3879
161211-07:11:54,51.016700,-1.573000,3872
161211-07:12:25,51.012700,-1.564300,3925
161211-07:12:56,51.009100,-1.555400,3943
161211-07:13:27,51.005200,-1.546500,3939
161211-07:13:58,51.001600,-1.537200,3954
161211-07:14:29,50.998200,-1.527800,3983
161211-07:15:00,50.994900,-1.518400,3985
161211-07:15:31,50.991700,-1.509300,4051
161211-07:16:02,50.988500,-1.500300,4053
161211-07:16:33,50.985400,-1.491200,4053
161211-07:17:04,50.982100,-1.482600,4060
161211-07:17:35,50.979300,-1.473800,4110
161211-07:18:06,50.976200,-1.464900,4141
161211-07:18:39,50.973100,-1.455300,4179
161211-07:19:08,50.970300,-1.446800,4200
161211-07:19:39,50.967600,-1.437500,4243
161211-07:20:10,50.964700,-1.428200,4280
161211-07:20:41,50.962200,-1.419300,4288
161211-07:21:12,50.959800,-1.410900,4307
161211-07:21:43,50.957300,-1.402300,4342
161211-07:22:14,50.955200,-1.393900,4389
161211-07:22:45,50.952800,-1.386100,4400
161211-07:23:16,50.950900,-1.378000,4410
161211-07:23:47,50.948700,-1.370700,4403
161211-07:24:18,50.946600,-1.362900,4460
161211-07:24:49,50.944400,-1.355700,4451
161211-07:25:20,50.942300,-1.349000,4479
161211-07:25:51,50.940200,-1.342300,4517
161211-07:26:22,50.937700,-1.335200,4578
161211-07:26:53,50.935100,-1.328600,4567
161211-07:27:24,50.932500,-1.321200,4601
161211-07:27:55,50.930000,-1.313800,4688
161211-07:28:26,50.926700,-1.306400,4666
161211-07:28:57,50.923700,-1.298700,4740
161211-07:29:28,50.920300,-1.290900,4751
161211-07:29:59,50.917000,-1.282800,4782
161211-07:30:30,50.913200,-1.274400,4778
161211-07:31:01,50.909300,-1.266000,4871
161211-07:31:32,50.906000,-1.257000,4886
161211-07:32:03,50.902500,-1.248500,4832
161211-07:32:34,50.898900,-1.239900,4944
161211-07:33:05,50.895300,-1.231100,4968
161211-07:33:36,50.891700,-1.222400,4961
161211-07:34:07,50.888200,-1.213300,4998
161211-07:34:38,50.884600,-1.204000,5006
161211-07:35:09,50.881300,-1.195100,5013
161211-07:35:40,50.877900,-1.186300,5110
161211-07:36:11,50.874500,-1.177400,5057
161211-07:36:42,50.871300,-1.168500,5179
161211-07:37:13,50.868000,-1.160000,5141
161211-07:37:44,50.864800,-1.150800,5194
161211-07:38:15,50.861600,-1.141700,5216
161211-07:38:46,50.858400,-1.132500,5230
161211-07:39:17,50.855200,-1.123400,5253
161211-07:39:48,50.852400,-1.113400,5309
161211-07:40:19,50.848700,-1.104200,5421
161211-07:40:50,50.845400,-1.095000,5426
161211-07:41:21,50.842300,-1.085500,5402
161211-07:41:52,50.839300,-1.075800,5440
161211-07:42:23,50.836200,-1.065900,5452
161211-07:42:54,50.832700,-1.056200,5479
161211-07:43:25,50.829300,-1.046400,5496
161211-07:43:56,50.825900,-1.036100,5600
161211-07:44:29,50.822200,-1.025600,5574
161211-07:44:58,50.818800,-1.016200,5581
161211-07:45:29,50.815300,-1.005800,5631
161211-07:46:00,50.811500,-0.995700,5635
161211-07:46:31,50.807900,-0.985300,5653
161211-07:47:04,50.803800,-0.974400,5685
161211-07:47:36,50.799900,-0.963800,5703
161211-07:48:04,50.796500,-0.954800,5785
161211-07:48:35,50.792900,-0.944200,5716
161211-07:49:06,50.788900,-0.934200,5761
161211-07:49:41,50.784700,-0.922900,5785
161211-07:50:08,50.781500,-0.914000,5787
161211-07:50:39,50.777400,-0.903500,5895
161211-07:51:10,50.773300,-0.893900,5861
161211-07:52:05,50.766300,-0.876000,5918
161211-07:52:28,50.763300,-0.868500,5935
161211-07:52:59,50.759500,-0.858200,6002
161211-07:53:30,50.755600,-0.847900,6034
161211-07:54:02,50.751600,-0.837600,6048
161211-07:54:46,50.745700,-0.823100,6084
161211-07:55:10,50.742600,-0.815200,6110
161211-07:56:11,50.734100,-0.794800,6171
161211-07:56:47,50.728900,-0.782900,6201
161211-07:57:23,50.723800,-0.770900,6229
161211-07:57:59,50.718500,-0.759100,6251
161211-07:58:35,50.713600,-0.747300,6271
161211-07:59:11,50.708800,-0.735500,6292
161211-07:59:47,50.704300,-0.723700,6315
161211-08:00:23,50.699900,-0.711900,6334
161211-08:00:59,50.695800,-0.700000,6356
161211-08:01:35,50.691700,-0.688100,6371
161211-08:02:11,50.687700,-0.676000,6391
161211-08:02:47,50.683700,-0.664000,6414
161211-08:03:23,50.679700,-0.652300,6436
161211-08:03:59,50.675500,-0.640600,6473
161211-08:04:35,50.671400,-0.629000,6511
161211-08:05:11,50.667200,-0.617200,6550
161211-08:05:47,50.663100,-0.605300,6593
161211-08:06:23,50.659000,-0.593300,6639
161211-08:06:59,50.654900,-0.581500,6677
161211-08:07:35,50.650800,-0.570000,6718
161211-08:08:11,50.646600,-0.558600,6751
161211-08:08:47,50.642300,-0.547300,6784
161211-08:09:23,50.638100,-0.536000,6809
161211-08:09:59,50.634100,-0.524500,6831
161211-08:10:35,50.630100,-0.512900,6853
161211-08:11:11,50.626100,-0.501200,6865
161211-08:11:47,50.622300,-0.489600,6890
161211-08:12:23,50.618300,-0.478200,6916
161211-08:12:59,50.614300,-0.466800,6945
161211-08:13:35,50.610000,-0.455800,6977
161211-08:14:11,50.605700,-0.445200,7014
161211-08:14:47,50.601300,-0.434700,7054
161211-08:15:23,50.596800,-0.424300,7092
161211-08:15:59,50.592100,-0.414300,7127
161211-08:16:35,50.587100,-0.404600,7167
161211-08:17:11,50.581900,-0.395000,7211
161211-08:17:47,50.576700,-0.385400,7239
161211-08:18:23,50.571600,-0.375800,7273
161211-08:18:59,50.566500,-0.365900,7319
161211-08:19:35,50.561400,-0.356000,7350
