time,latitude,longitude,altitude
161217-04:13:00,53.264004,-177.903399,14374
161217-19:07:00,57.493560,-160.234739,14345
161217-20:07:00,57.655644,-159.215470,14402
161217-21:09:00,57.951733,-157.965421,14431
161217-22:11:00,58.134388,-156.765855,14431
161217-23:09:04,58.179783,-155.489470,14490.8016
161218-00:05:54,58.217530,-154.023863,14523.72
161218-01:07:54,58.104955,-152.708983,14478.6096
161218-02:13:00,58.035393,-151.406751,14489
161218-16:55:27,54.972527,-128.614550,14689.5312
161218-17:01:37,54.911308,-128.446869,14778.5328
161218-18:01:33,54.264933,-127.176008,14922.7032
161218-19:00:31,53.489449,-126.011971,14893.7472
161218-20:00:00,52.708636,-124.786126,14870
161218-21:01:22,51.920032,-123.539223,14939.772
161218-22:00:15,51.236258,-122.388674,14782.8
161218-23:00:13,50.611665,-121.372634,14990.6736
161219-00:00:08,50.113067,-120.390543,15128.748
161219-14:30:52,41.281882,-108.595139,15166.5432
161219-15:00:09,41.220216,-108.304511,15254.6304
161219-16:00:05,41.178239,-107.706673,15305.532
161219-17:00:01,41.062264,-107.002609,15255.5448
161219-18:01:02,40.938602,-106.280306,15277.7952
161219-19:00:56,40.733523,-105.567690,15209.52
161219-20:00:51,40.400576,-104.664938,15271.6992
161219-21:00:49,40.129211,-103.805458,15404.592
161219-22:00:45,40.083518,-102.971475,15210.7392
161219-23:01:44,40.052672,-101.942115,15251.5824
161220-12:45:44,39.252753,-83.630101,15355.5192
161220-13:03:32,39.241774,-83.256822,15339.6696
161220-14:01:00,39.223077,-81.968561,15323
161220-15:10:50,39.276883,-80.461675,15346.68
161220-16:00:27,39.368229,-79.366239,15341.8032
161220-17:00:40,39.488945,-78.013766,15332.6592
161220-18:00:54,39.605724,-76.623733,15349.728
161220-19:00:02,39.779721,-75.232365,15354.6048
161220-20:00:04,39.983073,-73.784399,15356.7384
161220-21:00:32,40.209374,-72.283761,15341.8032
161221-12:12:00,43.385314,-51.898668,15323
161221-13:25:00,43.953860,-50.012863,15292
161221-14:43:00,44.403013,-47.824491,15292
161221-15:57:00,44.714385,-45.540425,15292
161221-17:11:00,44.837801,-43.363278,15262
161221-18:22:00,44.792516,-41.457522,15262
161222-10:11:00,44.211385,-23.655734,15353
161222-11:13:00,44.119619,-22.792857,15353
161222-12:15:00,44.052099,-21.978242,15353
161222-13:17:00,43.990707,-21.224269,15353
161222-14:19:00,43.919617,-20.569675,15384
161222-15:21:00,43.832513,-19.906817,15415
161222-16:23:00,43.688611,-19.244158,15415
161222-17:25:00,43.535994,-18.624909,15384
161223-08:05:52,42.991804,-11.310291,15429.5856
161223-09:00:04,43.024435,-10.823604,15449.7024
161223-10:01:03,43.020676,-10.298294,15446.6544
161223-11:00:59,42.917995,-9.675129,15458.5416
161223-12:00:55,42.744470,-9.079989,15460.6752
161223-13:00:51,42.547886,-8.522023,15448.788
161223-14:00:47,42.279188,-8.011582,15452.7504
161223-15:00:44,42.018103,-7.591595,15465.552
161223-16:18:00,41.711713,-7.096034,15446
161223-17:20:00,41.530497,-6.854276,15415
161224-07:19:47,39.954348,-0.447520,15463.7232
161224-08:00:06,39.651691,-0.141634,15411.6024
161224-09:00:02,39.192457,0.185002,15405.8112
161224-10:01:00,38.800066,0.421436,15376.5504
161224-11:00:56,38.452135,0.621895,15391.7904
161224-12:00:53,38.185942,0.887563,15360.7008
161224-13:00:49,37.990612,1.235453,15371.6736
161224-14:00:45,37.792117,1.509921,15379.5984
161224-15:00:41,37.670414,1.852559,15432.6336
161224-16:00:38,37.547140,2.249403,15410.688
161224-17:02:38,37.366496,2.724666,15399.7152
161225-07:24:00,32.764169,11.585074,15292
161225-08:26:00,32.528885,12.223518,15323
161225-09:03:04,32.446244,12.620362,15375.636
161225-10:20:33,32.336018,13.580443,15348.5088
161225-11:07:04,32.276778,14.241674,15356.7384
161225-12:24:34,32.175756,15.434116,15342.7176
161225-13:00:44,32.112305,16.028310,15362.5296
161225-14:38:00,31.900527,17.637525,15292
161225-15:40:00,31.758268,18.686905,15292
161226-04:48:47,33.228317,32.461171,15162.5808
161226-05:00:09,33.293291,32.682505,15158.6184
161226-06:01:07,33.658879,33.826601,15126.6144
161226-07:00:01,34.052614,34.926154,15169.5912
161226-08:34:05,34.792411,36.684605,15164.7144
161226-09:21:36,35.152849,37.584833,15095.5248
161226-10:00:52,35.450948,38.334732,15140.6352
161226-11:36:59,36.141088,40.233851,15124.7856
161226-12:11:06,36.357592,40.903252,15089.7336
161227-04:18:00,41.732410,60.994545,15050
161227-05:20:00,41.843203,62.459921,15050
161227-06:22:00,41.943333,63.937101,15080
161227-07:24:00,42.044166,65.420958,15110
161227-08:26:00,42.052619,66.899440,15080
161227-09:28:00,41.991431,68.393441,15050
161227-10:30:00,41.822328,69.818474,14990
161227-11:32:00,41.741866,71.105002,15080
161228-02:28:00,38.835317,87.920930,14990
161228-03:30:00,38.569696,88.910854,15050
161228-04:32:00,38.272153,89.839202,15020
161228-05:34:00,38.137901,90.599602,14960
161228-06:36:00,38.139114,91.458309,14960
161228-07:38:00,38.168164,92.378971,14990
161228-08:40:00,38.178166,93.384605,14990
161228-09:42:00,38.158440,94.426382,14990
161228-10:50:00,38.060064,95.551031,14960
161229-00:42:50,38.929850,111.405386,14990.6736
161229-01:05:34,39.011745,111.919858,14951.6592
161229-02:08:36,39.211511,113.382652,14959.584
161229-03:02:20,39.398571,114.740438,14935.8096
161229-04:00:12,39.663887,116.286838,14977.5672
161229-05:00:09,39.935767,118.050078,14919.6552
161229-06:00:05,40.002394,119.948294,14900.7576
161229-07:00:31,39.926710,121.933646,14949.5256
