time,latitude,longitude,altitude
160120-16:13:21,51.552000,-2.050700,10144
160120-16:18:17,51.556100,-1.995800,10152
160120-16:22:37,51.559700,-1.947000,10130
160120-16:27:21,51.562400,-1.892000,10146
160120-16:31:00,51.564708,-1.842353,10133
160120-16:31:41,51.564700,-1.842400,10144
160120-16:35:59,51.567000,-1.794300,10145
160120-16:40:17,51.569200,-1.746900,10116
160120-16:44:35,51.571100,-1.699900,10122
160120-16:48:52,51.573200,-1.654300,10131
160120-16:57:29,51.576400,-1.562900,10123
160120-17:01:46,51.577500,-1.514900,10131
160120-17:06:05,51.578100,-1.466500,10129
160120-17:10:23,51.578000,-1.418300,10133
160120-17:14:41,51.577000,-1.371100,10125
160120-17:18:58,51.575700,-1.323100,10135
160120-17:23:17,51.574500,-1.274600,10127
160120-17:27:35,51.573300,-1.225800,10132
160120-17:31:53,51.572100,-1.175900,10125
160120-17:36:00,51.570712,-1.124964,10112
160120-17:36:11,51.570700,-1.124900,10127
160120-17:40:31,51.568900,-1.074800,10139
160120-17:44:53,51.566700,-1.024400,10136
160120-17:49:11,51.564000,-0.974100,10135
160120-17:53:29,51.560900,-0.924000,10143
160120-17:57:52,51.557200,-0.873300,10144
160120-18:02:11,51.553000,-0.824200,10141
160120-18:06:33,51.548700,-0.774900,10145
160120-18:11:04,51.544100,-0.724200,10142
160120-18:15:23,51.539600,-0.675100,10142
160120-18:19:40,51.535200,-0.625900,10137
160120-18:23:59,51.530400,-0.576000,10140
160120-18:28:17,51.525500,-0.525600,10138
160120-18:32:35,51.519800,-0.474900,10142
160120-18:36:52,51.513200,-0.424400,10149
160120-18:41:00,51.505959,-0.373469,10133
160120-18:41:10,51.506000,-0.373500,10137
160120-18:45:29,51.498400,-0.323000,10145
160120-18:49:47,51.490700,-0.272400,10145
160120-18:54:05,51.482800,-0.221900,10146
160120-18:58:22,51.474500,-0.171900,10144
160120-19:02:41,51.466000,-0.121700,10145
160120-19:06:59,51.457200,-0.071900,10133
160120-19:11:17,51.448200,-0.022000,10142
160120-19:15:34,51.439400,0.028300,10136
160120-19:19:54,51.430300,0.080000,10143
160120-19:24:04,51.421200,0.130100,10159
160120-19:28:12,51.411200,0.180600,10142
160120-19:32:22,51.400500,0.231700,10121
160120-19:36:38,51.389400,0.284600,10137
160120-19:40:47,51.378100,0.336800,10097
160120-19:44:00,51.366402,0.389115,10153
160120-19:44:57,51.366400,0.389100,10154
160120-19:49:05,51.353700,0.440700,10140
160120-19:53:14,51.340800,0.491800,10139
160120-19:57:24,51.327700,0.543200,10149
160120-20:02:23,51.311900,0.605200,10143
160120-20:06:41,51.297900,0.659300,10135
160120-20:10:58,51.284000,0.713400,10143
160120-20:15:17,51.270400,0.768100,10139
160120-20:19:35,51.257400,0.823400,10138
160120-20:23:59,51.244000,0.879800,10134
160120-20:28:33,51.230200,0.937900,10137
160120-20:33:03,51.216100,0.994900,10138
160120-20:37:32,51.201600,1.050600,10146
160120-20:41:55,51.186600,1.103000,10143
160120-20:46:33,51.169600,1.157300,10143
160120-20:50:00,51.153237,1.207941,10133
160120-20:50:52,51.153200,1.207900,10138
160120-20:55:14,51.136900,1.259500,10146
160120-20:59:40,51.119400,1.310700,10150
160120-21:03:59,51.101900,1.359600,10144
160120-21:08:16,51.084400,1.407800,10150
160120-21:12:35,51.067600,1.458100,10154
160120-21:16:55,51.050000,1.508300,10164
160120-21:21:19,51.032700,1.559900,10172
160120-21:25:43,51.014800,1.611100,10156
160120-21:30:05,50.997200,1.661200,10162
160120-21:34:23,50.980200,1.710800,10156
160120-21:38:44,50.963000,1.762100,10159
160120-21:43:04,50.945500,1.813200,10155
160120-21:47:25,50.927600,1.864700,10156
160120-21:51:47,50.909900,1.917700,10143
160120-21:56:00,50.891829,1.971533,10133
160120-21:56:07,50.891800,1.971500,10149
160120-22:00:28,50.873000,2.025000,10147
160120-22:04:47,50.853700,2.076400,10140
160120-22:09:05,50.833600,2.126100,10148
160120-22:13:23,50.813600,2.174600,10142
160120-22:17:46,50.793300,2.223900,10149
160120-22:22:08,50.773200,2.273100,10144
160120-22:26:36,50.752400,2.323700,10149
160120-22:31:04,50.731600,2.375000,10141
160120-22:35:23,50.711200,2.424800,10146
160120-22:39:40,50.690900,2.473300,10144
160120-22:43:59,50.670800,2.521900,10138
160120-22:48:17,50.650900,2.570500,10125
160120-22:52:35,50.630100,2.620400,10149
160120-22:56:53,50.609600,2.668800,10132
160120-23:01:00,50.588910,2.718785,10133
160120-23:01:13,50.588900,2.718800,10146
160120-23:05:35,50.567600,2.769400,10138
160120-23:09:53,50.546300,2.820300,10135
160120-23:14:11,50.524700,2.872600,10135
160120-23:18:41,50.501500,2.927100,10135
160120-23:23:08,50.478500,2.981400,10131
160120-23:27:29,50.456200,3.035700,10134
160120-23:31:47,50.433700,3.087700,10134
160120-23:36:05,50.410700,3.139400,10120
160120-23:40:25,50.387500,3.193200,10132
160120-23:44:47,50.363800,3.247500,10131
160120-23:49:08,50.339600,3.302000,10112
160120-23:53:31,50.314700,3.356700,10132
160120-23:57:52,50.289900,3.410700,10135
160121-00:02:34,50.262800,3.469300,10130
160121-00:06:00,50.237122,3.525976,10112
160121-00:06:59,50.237100,3.526000,10131
160121-00:15:35,50.186200,3.634300,10118
160121-00:24:11,50.133600,3.743800,10107
160121-00:28:29,50.106800,3.800100,10118
160121-00:32:47,50.079200,3.855800,10120
160121-00:37:04,50.050900,3.910900,10130
160121-00:41:25,50.021700,3.965400,10129
160121-01:10:00,49.825990,4.305130,10032
160121-02:14:00,49.406814,5.100959,10153
160121-03:19:00,48.938676,5.920184,10112
160121-04:25:00,48.439198,6.791324,10133
160121-05:29:00,47.913219,7.679497,10133
160121-06:31:00,47.399188,8.549965,10153
160121-07:37:00,46.903194,9.455758,10173
160121-08:43:00,46.410376,10.429910,10214
160121-09:47:00,45.801305,11.361514,10193
160121-10:52:00,45.228302,12.410788,10214
160121-11:55:00,44.617269,13.448890,10193
160121-13:01:00,43.968844,14.525299,10173
160121-14:06:00,43.325685,15.603577,10153
160121-15:11:00,42.666807,16.622714,10173
160121-16:15:00,42.085402,17.594031,10133
160121-17:21:00,41.614571,18.613631,10092
160121-19:02:00,41.033996,20.166479,10112
160121-20:08:00,40.783076,21.246877,10112
160121-21:11:00,40.561841,22.329292,10092
160121-22:16:00,40.405979,23.574070,10092
160121-23:54:00,40.317174,25.626899,10012
160122-00:59:00,40.350562,27.080115,10032
160122-02:05:00,40.397909,28.609126,10052
160122-03:10:00,40.553724,30.156849,9972
160122-04:16:00,40.775788,31.743425,10012
160122-05:10:00,41.023054,33.031696,10052
160122-06:15:00,41.382100,34.615752,10072
160122-07:19:00,41.820721,36.153983,10052
160122-08:23:00,42.388086,37.592309,10012
160122-09:16:00,42.917638,38.781685,10072
160123-06:00:00,55.143466,64.756409,10173
160123-07:00:00,55.307301,66.003518,10193
160123-08:00:00,55.420467,67.246237,10153
160123-08:59:00,55.547358,68.432714,10193
160123-09:59:00,55.640508,69.562613,10214
160123-10:58:00,55.704507,70.656369,10173
160123-11:55:00,55.741553,71.756278,10153
160124-03:18:00,53.071163,91.019295,10112
160124-04:14:00,52.766942,92.100954,10133
160124-05:11:00,52.467064,93.148129,10112
160124-06:10:00,52.179940,94.266666,10112
160124-07:09:00,51.963906,95.424077,10112
160124-08:06:00,51.806931,96.637751,10112
160124-09:03:00,51.656705,97.972226,10112
160124-10:01:00,51.546329,99.386043,10032
160125-00:23:00,50.178460,131.490148,9677
160125-02:17:00,49.181182,135.264151,9639
160125-03:15:00,48.555790,136.909426,9677
160125-04:13:00,47.898392,138.420418,9677
160125-05:04:00,47.261017,139.648625,9716
160125-06:04:00,46.423699,141.001454,9639
160125-07:01:00,45.638838,142.128896,9639
160125-07:57:00,45.032678,143.219124,9620
160125-11:33:00,43.086305,148.152324,9524
160125-15:55:00,41.630857,155.400576,9354
160125-16:56:00,41.553236,157.397458,9317
160125-23:36:00,41.225025,172.828045,9505
160126-09:05:00,39.448040,-163.454881,9042
160126-10:02:00,39.611657,-161.079391,9078
160126-12:55:00,40.949612,-154.533169,9224
160126-16:51:00,44.495839,-148.912975,9280
160126-17:50:00,45.633703,-148.026976,9261
160126-21:36:00,50.162037,-146.870316,9392
160127-01:24:00,54.180143,-147.659409,9467
160127-02:21:00,54.980479,-148.174527,9429
160127-05:13:00,57.224487,-150.348356,9524
160127-09:02:00,59.730092,-153.341641,9600
160127-12:49:00,62.296638,-155.619385,9543
160127-17:12:00,65.850052,-155.821073,9658
160127-18:07:00,66.609236,-155.265836,9736
160128-19:46:00,64.853578,-102.602190,9562
160128-20:41:00,64.039895,-100.901818,9562
160129-04:16:00,56.789371,-88.661777,9677
