time,latitude,longitude,altitude
160430-09:57:36,51.101800,-2.161400,5066
160430-09:58:42,51.098600,-2.151500,5138
160430-09:59:55,51.094200,-2.140600,5190
160430-10:01:04,51.089100,-2.130200,5220
160430-10:02:07,51.084000,-2.119700,5250
160430-10:03:12,51.079100,-2.109100,5299
160430-10:04:18,51.073300,-2.098500,5377
160430-10:05:24,51.067100,-2.088400,5467
160430-10:06:27,51.060400,-2.078700,5557
160430-10:07:32,51.052800,-2.068400,5665
160430-10:08:37,51.044300,-2.057900,5738
160430-10:09:46,51.034700,-2.045700,5790
160430-10:10:51,51.025700,-2.033700,5843
160430-10:11:57,51.016600,-2.021100,5897
160430-10:13:02,51.007800,-2.009300,5972
160430-10:14:09,50.998000,-1.997500,6049
160430-10:15:14,50.987900,-1.986400,6120
160430-10:16:19,50.977900,-1.975800,6187
160430-10:17:26,50.967100,-1.964600,6244
160430-10:18:29,50.956300,-1.953800,6297
160430-10:19:50,50.941700,-1.939700,6379
160430-10:20:58,50.928400,-1.927800,6458
160430-10:22:58,50.902300,-1.905100,6584
160430-10:24:03,50.886800,-1.892700,6671
160430-10:25:12,50.869800,-1.879400,6732
160430-10:38:58,50.628500,-1.696800,7783
160430-10:40:36,50.593100,-1.669800,7891
160430-10:41:53,50.565500,-1.649500,7963
160430-10:43:11,50.539100,-1.629800,8068
160430-10:44:29,50.513600,-1.609400,8158
160430-10:45:47,50.489300,-1.590600,8231
160430-10:47:05,50.466200,-1.574900,8318
160430-10:48:23,50.442900,-1.559500,8404
160430-10:49:41,50.419800,-1.543300,8487
160430-10:51:02,50.396800,-1.527900,8577
160430-10:52:17,50.376200,-1.515200,8678
160430-10:53:35,50.354500,-1.503900,8790
160430-10:54:55,50.333700,-1.492800,8907
160430-10:56:09,50.314700,-1.482800,8996
160430-10:57:29,50.295700,-1.471600,9074
160430-10:58:47,50.278700,-1.458300,9196
160430-11:00:05,50.262800,-1.445900,9318
160430-11:01:23,50.246400,-1.434200,9439
160430-11:02:41,50.229600,-1.422200,9561
160430-11:03:59,50.213400,-1.412900,9677
160430-11:05:17,50.196700,-1.403700,9796
160430-11:06:35,50.182200,-1.394600,9913
160430-11:07:53,50.169400,-1.386100,10019
160430-11:09:11,50.157800,-1.376000,10120
160430-11:10:29,50.144800,-1.365700,10227
160430-11:11:47,50.132500,-1.355400,10352
160430-11:13:05,50.120900,-1.343200,10464
160430-11:14:23,50.110400,-1.328800,10559
160430-11:15:41,50.100400,-1.312700,10656
160430-11:16:59,50.089700,-1.297500,10776
160430-11:18:17,50.077300,-1.283100,10868
160430-11:19:35,50.065500,-1.267800,10942
160430-11:20:53,50.054800,-1.252800,11034
160430-11:22:11,50.043800,-1.238800,11105
160430-11:23:29,50.031600,-1.225900,11158
160430-11:24:47,50.019400,-1.213100,11203
160430-11:26:05,50.006900,-1.200900,11257
160430-11:27:27,49.993900,-1.188700,11287
160430-11:28:41,49.982500,-1.177000,11315
160430-11:29:59,49.971100,-1.164100,11327
160430-11:31:17,49.960100,-1.151000,11341
160430-11:32:35,49.949000,-1.137600,11348
160430-11:33:53,49.937800,-1.124200,11347
160430-11:35:11,49.926600,-1.110800,11370
160430-11:36:29,49.915500,-1.097800,11398
160430-11:37:47,49.904500,-1.084700,11379
160430-11:39:05,49.893600,-1.071900,11371
160430-11:40:23,49.882700,-1.059300,11377
160430-11:41:41,49.871700,-1.046600,11371
160430-11:42:59,49.860600,-1.034000,11379
160430-11:44:17,49.849500,-1.021500,11384
160430-11:45:35,49.838400,-1.008900,11386
160430-11:46:53,49.827300,-0.996200,11383
160430-11:48:11,49.816200,-0.983900,11384
160430-11:49:32,49.804700,-0.971400,11385
160430-11:50:47,49.794000,-0.960200,11375
160430-11:52:05,49.783100,-0.948700,11367
160430-11:53:52,49.768300,-0.933700,11376
160430-11:55:05,49.758300,-0.923800,11383
160430-11:56:23,49.747700,-0.913300,11383
160430-11:57:41,49.737100,-0.902900,11392
160430-11:58:59,49.726600,-0.892600,11390
160430-12:00:17,49.716300,-0.882500,11392
160430-12:01:35,49.706100,-0.872500,11387
160430-12:02:53,49.696000,-0.862600,11391
160430-12:04:11,49.686000,-0.852700,11401
160430-12:05:29,49.676000,-0.842600,11411
160430-12:06:49,49.666000,-0.832400,11418
160430-12:08:05,49.656700,-0.822500,11400
160430-12:09:17,49.647900,-0.813100,11396
160430-12:10:35,49.638200,-0.802800,11398
160430-12:11:53,49.628600,-0.792500,11404
160430-12:13:11,49.618800,-0.782100,11403
160430-12:14:29,49.609100,-0.771500,11417
160430-12:15:47,49.599200,-0.760400,11412
160430-12:17:05,49.589300,-0.749500,11407
160430-12:18:23,49.579400,-0.738600,11402
160430-12:19:41,49.569500,-0.727700,11396
160430-12:20:59,49.559700,-0.716800,11409
160430-12:22:11,49.550800,-0.706700,11407
160430-12:23:29,49.540900,-0.695600,11415
160430-12:24:47,49.531100,-0.684500,11412
160430-12:26:05,49.521300,-0.673200,11396
160430-12:27:23,49.511600,-0.661900,11383
160430-12:28:41,49.501800,-0.650800,11393
160430-12:29:59,49.492100,-0.639700,11415
160430-12:31:17,49.482500,-0.628700,11418
160430-12:32:35,49.472900,-0.617500,11411
160430-12:33:53,49.463400,-0.606400,11414
160430-12:35:11,49.454100,-0.595600,11424
160430-12:36:29,49.444500,-0.585300,11405
160430-12:37:47,49.435000,-0.575500,11399
160430-12:39:05,49.425600,-0.565800,11414
160430-12:40:23,49.416300,-0.556600,11422
160430-12:41:41,49.406700,-0.547300,11411
160430-12:42:59,49.397300,-0.538000,11407
160430-12:44:17,49.388000,-0.528600,11407
160430-12:45:35,49.378800,-0.519300,11405
160430-12:46:53,49.369600,-0.510100,11390
160430-12:48:11,49.360500,-0.501300,11409
160430-12:49:29,49.351400,-0.492700,11409
160430-12:50:47,49.342500,-0.484200,11403
160430-12:52:05,49.333500,-0.475800,11404
160430-12:53:23,49.324600,-0.467100,11404
160430-12:54:41,49.315600,-0.458300,11409
160430-12:55:59,49.306500,-0.449500,11406
160430-12:57:17,49.297400,-0.440500,11412
160430-12:58:35,49.288400,-0.431300,11418
160430-12:59:53,49.279300,-0.421800,11407
160430-13:01:09,49.270400,-0.412100,11410
160430-13:02:29,49.261300,-0.402400,11403
160430-13:03:47,49.252500,-0.393000,11416
160430-13:05:05,49.243900,-0.383900,11422
160430-13:06:23,49.235200,-0.374800,11426
160430-13:07:41,49.226700,-0.365600,11432
160430-13:08:59,49.217800,-0.356500,11434
160430-13:10:17,49.209200,-0.347400,11438
160430-13:11:35,49.200400,-0.338200,11445
160430-13:12:53,49.191400,-0.328800,11443
160430-13:14:11,49.182800,-0.319200,11442
160430-13:15:29,49.174100,-0.309800,11449
160430-13:16:47,49.165600,-0.300500,11459
160430-13:18:05,49.156800,-0.291400,11449
160430-13:19:23,49.148200,-0.282600,11464
160430-13:20:41,49.139800,-0.274200,11457
160430-13:21:59,49.131300,-0.265800,11453
160430-13:23:17,49.122800,-0.257200,11446
160430-13:24:35,49.114200,-0.248500,11472
160430-13:25:53,49.105700,-0.240100,11474
160430-13:27:34,49.095100,-0.229000,11477
160430-13:28:47,49.087800,-0.221200,11463
160430-13:30:05,49.080100,-0.212800,11444
160430-13:31:23,49.072100,-0.204100,11430
160430-13:32:41,49.063800,-0.195400,11443
160430-13:33:59,49.055200,-0.186700,11456
160430-13:35:27,49.045400,-0.176600,11473
160430-13:36:41,49.037400,-0.168300,11462
160430-13:38:03,49.028600,-0.159200,11458
160430-13:39:09,49.021600,-0.152100,11455
160430-13:40:16,49.014500,-0.144900,11447
160430-13:41:20,49.007800,-0.137900,11448
160430-13:42:23,49.000800,-0.130900,11460
160430-13:43:29,48.993800,-0.123400,11454
160430-13:44:35,48.986300,-0.116200,11437
160430-13:45:38,48.981000,-0.108200,11511
160430-13:46:41,48.973300,-0.102100,11458
160430-13:47:44,48.965600,-0.095100,11438
160430-13:48:49,48.959300,-0.088000,11457
160430-13:49:56,48.952700,-0.080400,11474
160430-13:51:01,48.946400,-0.073000,11467
160430-13:52:04,48.940500,-0.065300,11453
160430-13:53:07,48.934000,-0.057500,11438
160430-13:54:10,48.928500,-0.050100,11465
160430-13:55:13,48.922900,-0.042000,11462
160430-13:56:16,48.915600,-0.034900,11424
160430-13:57:19,48.909200,-0.026600,11372
160430-13:58:25,48.903800,-0.018700,11460
160430-13:59:28,48.898100,-0.010800,11450
160430-14:00:31,48.892700,-0.003300,11496
160430-14:01:37,48.888100,0.004200,11561
160430-14:02:40,48.881200,0.012100,11480
160430-14:03:46,48.875800,0.019500,11488
160430-14:04:51,48.869900,0.027400,11489
160430-14:06:00,48.864200,0.035300,11470
160430-14:07:03,48.858200,0.042500,11401
160430-14:08:06,48.854000,0.049500,11483
160430-14:09:12,48.848700,0.057100,11486
160430-14:10:18,48.843400,0.064700,11500
160430-14:11:21,48.837900,0.072000,11477
160430-14:12:44,48.831200,0.081900,11480
160430-14:14:05,48.824300,0.091800,11476
160430-14:15:23,48.817500,0.101700,11453
160430-14:16:41,48.810600,0.112100,11448
160430-14:17:59,48.803400,0.122800,11455
160430-14:19:19,48.795900,0.133800,11449
160430-14:20:35,48.788800,0.144400,11472
160430-14:21:53,48.781300,0.155300,11496
160430-14:23:11,48.774200,0.166300,11502
160430-14:24:29,48.767100,0.177100,11469
160430-14:25:47,48.760000,0.188300,11453
160430-14:27:05,48.752700,0.199800,11461
160430-14:28:34,48.744500,0.213100,11482
160430-14:29:47,48.737800,0.224100,11493
160430-14:31:05,48.730800,0.235900,11485
160430-14:32:23,48.723700,0.247900,11481
160430-14:33:53,48.715100,0.261900,11471
160430-14:35:11,48.707500,0.274400,11466
160430-14:36:29,48.699800,0.286800,11466
160430-14:37:47,48.692000,0.298900,11445
160430-14:39:05,48.684000,0.310800,11439
160430-14:40:23,48.675800,0.322600,11448
160430-14:41:41,48.667800,0.334300,11455
160430-14:42:59,48.660200,0.346500,11455
160430-14:44:17,48.652800,0.359300,11471
160430-14:45:35,48.645400,0.372300,11454
160430-14:46:53,48.637900,0.385300,11446
160430-14:48:11,48.630200,0.397800,11448
160430-14:49:29,48.622500,0.409800,11455
160430-14:50:47,48.614700,0.421800,11436
160430-14:52:05,48.606800,0.433900,11458
160430-14:53:23,48.599100,0.446600,11444
160430-14:54:41,48.591200,0.459400,11409
160430-14:55:59,48.583000,0.472100,11400
160430-14:57:17,48.575000,0.484200,11461
160430-14:58:35,48.567100,0.496800,11445
160430-14:59:53,48.559200,0.509800,11396
160430-15:01:11,48.551300,0.522500,11396
160430-15:02:29,48.543500,0.534700,11422
160430-15:03:47,48.535700,0.546400,11425
160430-15:05:05,48.527700,0.558100,11388
160430-15:06:23,48.519900,0.569600,11397
160430-15:07:41,48.512400,0.581000,11417
160430-15:08:59,48.504800,0.592200,11429
160430-15:10:17,48.497100,0.603500,11426
160430-15:11:35,48.489300,0.615300,11425
160430-15:12:53,48.481300,0.627600,11427
160430-15:14:11,48.473400,0.640000,11426
160430-15:15:29,48.465300,0.652400,11449
160430-15:16:47,48.457400,0.665200,11455
160430-15:18:05,48.449700,0.678800,11430
160430-15:19:23,48.442100,0.692100,11424
160430-15:20:41,48.434200,0.705400,11463
160430-15:21:59,48.426400,0.719000,11468
160430-15:23:17,48.418900,0.732900,11435
160430-15:24:35,48.411200,0.746300,11447
160430-15:25:53,48.403500,0.759100,11435
160430-15:27:11,48.395600,0.771700,11417
160430-15:28:29,48.387600,0.784000,11396
160430-15:29:50,48.379200,0.796700,11415
160430-15:31:05,48.371500,0.808200,11434
160430-15:32:23,48.363300,0.820300,11429
160430-15:33:41,48.355200,0.832300,11431
160430-15:34:59,48.347000,0.844300,11428
160430-15:36:17,48.338800,0.856100,11400
160430-15:37:35,48.330500,0.867500,11425
160430-15:38:53,48.322200,0.878700,11467
160430-15:40:11,48.313700,0.889900,11469
160430-15:41:29,48.305400,0.901700,11444
160430-15:42:47,48.297300,0.913300,11429
160430-15:44:05,48.289000,0.924300,11449
160430-15:45:23,48.280600,0.935200,11479
160430-15:46:43,48.272400,0.946600,11454
160430-15:47:59,48.264700,0.957200,11435
160430-15:49:17,48.256600,0.967300,11422
160430-15:50:35,48.248300,0.977000,11439
160430-15:51:55,48.239900,0.986600,11451
160430-15:53:11,48.231900,0.995500,11433
160430-15:54:29,48.223800,1.003700,11404
160430-15:55:47,48.215900,1.011100,11404
160430-15:57:07,48.207800,1.018500,11435
160430-15:58:23,48.200200,1.025600,11452
160430-15:59:41,48.192500,1.032700,11445
160430-16:01:22,48.182700,1.041600,11440
160430-16:02:37,48.175400,1.048200,11444
160430-16:03:53,48.168100,1.055000,11443
160430-16:05:11,48.160700,1.062100,11459
160430-16:06:29,48.153100,1.069500,11456
160430-16:07:47,48.145600,1.077200,11455
160430-16:09:05,48.138000,1.085600,11435
160430-16:10:23,48.130400,1.094300,11437
160430-16:11:41,48.122600,1.103200,11435
160430-16:12:59,48.114800,1.112200,11448
160430-16:14:17,48.107000,1.121400,11468
160430-16:15:35,48.099000,1.131200,11473
160430-16:16:53,48.091100,1.141700,11459
160430-16:18:11,48.083000,1.152300,11452
160430-16:19:29,48.074800,1.163000,11457
160430-16:20:47,48.066800,1.174000,11458
160430-16:22:05,48.058400,1.185100,11460
160430-16:23:23,48.050200,1.195900,11457
160430-16:24:41,48.042100,1.206900,11452
160430-16:26:01,48.033800,1.217900,11457
160430-16:27:17,48.025800,1.227900,11447
160430-16:28:35,48.017700,1.237900,11445
160430-16:29:53,48.009700,1.247800,11461
160430-16:31:11,48.001400,1.258100,11459
160430-16:32:29,47.992800,1.268900,11442
160430-16:33:49,47.984100,1.279800,11423
160430-16:35:07,47.975800,1.290800,11450
160430-16:36:23,47.967800,1.302200,11459
160430-16:37:41,47.959500,1.314600,11434
160430-16:38:59,47.951200,1.326900,11430
160430-16:40:19,47.942800,1.339300,11460
160430-16:41:37,47.934700,1.351000,11455
160430-16:42:53,47.926700,1.362200,11434
160430-16:44:11,47.918800,1.373100,11437
160430-16:45:29,47.911100,1.383800,11445
160430-16:46:49,47.903400,1.394700,11411
160430-16:48:07,47.895700,1.405200,11371
160430-16:49:25,47.888100,1.415200,11390
160430-16:50:43,47.880200,1.424900,11420
160430-16:52:01,47.872200,1.434300,11442
160430-16:53:17,47.864600,1.443500,11456
160430-16:54:37,47.856400,1.453500,11425
160430-16:56:05,47.847600,1.464500,11426
160430-16:57:25,47.839600,1.474500,11429
160430-16:58:39,47.831900,1.483500,11425
160430-16:59:59,47.824000,1.492800,11426
160430-17:01:17,47.816300,1.501900,11427
160430-17:02:35,47.808400,1.511000,11419
160430-17:03:53,47.800900,1.519700,11411
160430-17:05:13,47.793000,1.528200,11404
160430-17:06:31,47.785400,1.536500,11416
160430-17:07:47,47.778200,1.544500,11415
160430-17:09:05,47.770800,1.552600,11406
160430-17:10:23,47.763400,1.560600,11397
160430-17:11:41,47.756000,1.568300,11408
160430-17:12:59,47.748600,1.576100,11416
160430-17:14:19,47.741200,1.584100,11409
160430-17:15:37,47.734000,1.592100,11423
160430-17:16:55,47.726700,1.599800,11423
160430-17:18:11,47.719700,1.607800,11439
160430-17:19:29,47.712200,1.616700,11437
160430-17:20:47,47.704600,1.626100,11435
160430-17:22:05,47.697100,1.635800,11433
160430-17:23:25,47.689600,1.645700,11429
160430-17:24:41,47.682600,1.654800,11417
160430-17:25:59,47.675400,1.663800,11421
160430-17:27:19,47.668200,1.672700,11418
160430-17:28:37,47.661200,1.681300,11426
160430-17:29:53,47.654400,1.689200,11423
160430-17:31:13,47.647400,1.697400,11425
160430-17:32:29,47.640800,1.705000,11433
160430-17:33:49,47.633700,1.712900,11432
160430-17:35:05,47.627000,1.720400,11421
160430-17:36:34,47.618900,1.729200,11412
160430-17:37:47,47.612300,1.736300,11416
160430-17:39:05,47.605200,1.743900,11429
160430-17:40:23,47.598200,1.751600,11444
160430-17:41:41,47.590900,1.759200,11433
160430-17:42:59,47.583400,1.767100,11428
160430-17:44:17,47.575700,1.775000,11405
160430-17:45:35,47.568100,1.782800,11416
160430-17:46:53,47.560500,1.790800,11424
160430-17:48:11,47.552900,1.798700,11438
160430-17:49:29,47.545300,1.806700,11440
160430-17:50:47,47.537600,1.815000,11434
160430-17:52:05,47.530000,1.823300,11423
160430-17:53:23,47.522300,1.831700,11411
160430-17:54:41,47.514900,1.840000,11416
160430-17:55:59,47.507400,1.848500,11425
160430-17:57:17,47.499700,1.857300,11421
160430-17:58:35,47.492100,1.866000,11413
160430-17:59:55,47.484300,1.874900,11405
160430-18:01:09,47.477300,1.883000,11429
160430-18:02:29,47.469800,1.891500,11437
160430-18:03:47,47.462100,1.900400,11437
160430-18:05:05,47.454200,1.909600,11419
160430-18:06:25,47.446100,1.919200,11437
160430-18:07:41,47.438600,1.928300,11435
160430-18:08:59,47.430700,1.937800,11437
160430-18:10:17,47.422700,1.947300,11429
160430-18:11:35,47.414500,1.956600,11410
160430-18:12:53,47.406700,1.965600,11415
160430-18:14:11,47.398800,1.974500,11415
160430-18:15:29,47.390700,1.983200,11439
160430-18:16:47,47.382300,1.992200,11454
160430-18:18:05,47.373700,2.001400,11437
160430-18:19:23,47.365100,2.010600,11412
160430-18:20:41,47.356700,2.019600,11423
160430-18:22:01,47.347900,2.029000,11437
160430-18:23:19,47.339300,2.038300,11420
160430-18:24:24,47.332100,2.045900,11400
160430-18:25:30,47.324900,2.053400,11401
160430-18:26:33,47.318400,2.060300,11418
160430-18:27:39,47.311600,2.067600,11419
160430-18:28:42,47.305000,2.074600,11449
160430-18:29:45,47.298200,2.081800,11442
160430-18:30:48,47.291500,2.089000,11433
160430-18:31:51,47.285000,2.095700,11421
160430-18:32:54,47.278300,2.102800,11422
160430-18:33:57,47.271700,2.109800,11419
160430-18:35:00,47.265100,2.116500,11411
160430-18:36:03,47.258700,2.123300,11400
160430-18:37:11,47.251900,2.130400,11414
160430-18:38:17,47.245200,2.137400,11411
160430-18:39:23,47.238500,2.144500,11411
160430-18:40:28,47.231900,2.151600,11410
160430-18:41:31,47.225300,2.158500,11375
160430-18:42:37,47.218800,2.166100,11414
160430-18:43:43,47.212100,2.173600,11415
160430-18:44:46,47.205800,2.181000,11440
160430-18:45:49,47.198900,2.188400,11424
160430-18:46:54,47.192400,2.196000,11432
160430-18:47:59,47.185600,2.203600,11416
160430-18:49:04,47.178900,2.211100,11397
160430-18:50:10,47.172100,2.218500,11408
160430-18:51:15,47.165600,2.225400,11409
160430-18:52:20,47.159000,2.232300,11416
160430-18:53:24,47.152600,2.239000,11415
160430-18:54:29,47.145700,2.245900,11423
160430-18:55:34,47.138800,2.252800,11422
160430-18:56:40,47.131700,2.259700,11423
160430-18:57:44,47.124800,2.266400,11414
160430-18:58:48,47.117700,2.273300,11430
160430-19:00:58,47.103300,2.287100,11410
160430-19:02:03,47.096000,2.294200,11410
160430-19:03:07,47.088900,2.301000,11392
160430-19:04:13,47.081400,2.308300,11415
160430-19:05:18,47.074300,2.315000,11411
160430-19:06:23,47.067300,2.321700,11413
160430-19:07:27,47.060100,2.328300,11413
160430-19:08:33,47.052800,2.335200,11419
160430-19:09:37,47.045800,2.341300,11400
160430-19:10:42,47.038200,2.348500,11423
160430-19:11:46,47.031000,2.355400,11415
160430-19:12:52,47.023400,2.363000,11406
160430-19:13:59,47.015700,2.370700,11385
160430-19:15:34,47.004700,2.381400,11398
160430-19:16:38,46.997500,2.388100,11410
160430-19:17:42,46.990400,2.394700,11428
160430-19:18:46,46.983100,2.401300,11443
160430-19:19:50,46.975600,2.409000,11509
160430-19:20:54,46.968400,2.415100,11461
160430-19:22:03,46.960200,2.422600,11428
160430-19:23:53,46.946900,2.435100,11417
160430-19:26:04,46.930800,2.450200,11417
160430-19:28:12,46.915000,2.465100,11411
160430-19:29:16,46.906900,2.473100,11409
160430-19:30:20,46.899000,2.481200,11401
160430-19:31:24,46.891300,2.489200,11412
160430-19:32:31,46.883300,2.497800,11413
160430-19:33:36,46.875400,2.506500,11404
160430-19:34:40,46.867500,2.515100,11394
160430-19:35:45,46.859900,2.524000,11407
160430-19:36:49,46.852500,2.532900,11407
160430-19:37:53,46.844800,2.542000,11398
160430-19:38:57,46.837100,2.551000,11391
160430-19:40:03,46.829000,2.560900,11399
160430-19:41:08,46.821200,2.570600,11403
160430-19:42:13,46.813700,2.580300,11393
160430-19:43:17,46.806800,2.589500,11394
