time,latitude,longitude,altitude
160430-09:57:36,51.101800,-2.161400,5066
160430-09:58:42,51.098600,-2.151500,5138
160430-09:59:55,51.094200,-2.140600,5190
160430-10:01:04,51.089100,-2.130200,5220
160430-10:02:07,51.084000,-2.119700,5250
160430-10:03:12,51.079100,-2.109100,5299
160430-10:04:18,51.073300,-2.098500,5377
160430-10:05:24,51.067100,-2.088400,5467
160430-10:06:27,51.060400,-2.078700,5557
160430-10:07:32,51.052800,-2.068400,5665
160430-10:08:37,51.044300,-2.057900,5738
160430-10:09:46,51.034700,-2.045700,5790
160430-10:10:51,51.025700,-2.033700,5843
160430-10:11:57,51.016600,-2.021100,5897
160430-10:13:02,51.007800,-2.009300,5972
160430-10:14:09,50.998000,-1.997500,6049
160430-10:15:14,50.987900,-1.986400,6120
160430-10:16:19,50.977900,-1.975800,6187
160430-10:17:26,50.967100,-1.964600,6244
160430-10:18:29,50.956300,-1.953800,6297
160430-10:19:50,50.941700,-1.939700,6379
160430-10:20:58,50.928400,-1.927800,6458
160430-10:22:58,50.902300,-1.905100,6584
160430-10:24:03,50.886800,-1.892700,6671
160430-10:25:12,50.869800,-1.879400,6732
160430-10:38:58,50.628500,-1.696800,7783
160430-10:40:36,50.593100,-1.669800,7891
160430-10:41:53,50.565500,-1.649500,7963
160430-10:43:11,50.539100,-1.629800,8068
160430-10:44:29,50.513600,-1.609400,8158
160430-10:45:47,50.489300,-1.590600,8231
160430-10:47:05,50.466200,-1.574900,8318
160430-10:48:23,50.442900,-1.559500,8404
160430-10:49:41,50.419800,-1.543300,8487
160430-10:51:02,50.396800,-1.527900,8577
160430-10:52:17,50.376200,-1.515200,8678
160430-10:53:35,50.354500,-1.503900,8790
160430-10:54:55,50.333700,-1.492800,8907
160430-10:56:09,50.314700,-1.482800,8996
160430-10:57:29,50.295700,-1.471600,9074
160430-10:58:47,50.278700,-1.458300,9196
160430-11:00:05,50.262800,-1.445900,9318
160430-11:01:23,50.246400,-1.434200,9439
160430-11:02:41,50.229600,-1.422200,9561
160430-11:03:59,50.213400,-1.412900,9677
160430-11:05:17,50.196700,-1.403700,9796
160430-11:06:35,50.182200,-1.394600,9913
160430-11:07:53,50.169400,-1.386100,10019
160430-11:09:11,50.157800,-1.376000,10120
160430-11:10:29,50.144800,-1.365700,10227
160430-11:11:47,50.132500,-1.355400,10352
160430-11:13:05,50.120900,-1.343200,10464
160430-11:14:23,50.110400,-1.328800,10559
160430-11:15:41,50.100400,-1.312700,10656
160430-11:16:59,50.089700,-1.297500,10776
160430-11:18:17,50.077300,-1.283100,10868
160430-11:19:35,50.065500,-1.267800,10942
160430-11:20:53,50.054800,-1.252800,11034
160430-11:22:11,50.043800,-1.238800,11105
160430-11:23:29,50.031600,-1.225900,11158
160430-11:24:47,50.019400,-1.213100,11203
160430-11:26:05,50.006900,-1.200900,11257
160430-11:27:27,49.993900,-1.188700,11287
160430-11:28:41,49.982500,-1.177000,11315
160430-11:29:59,49.971100,-1.164100,11327
160430-11:31:17,49.960100,-1.151000,11341
160430-11:32:35,49.949000,-1.137600,11348
160430-11:33:53,49.937800,-1.124200,11347
160430-11:35:11,49.926600,-1.110800,11370
160430-11:36:29,49.915500,-1.097800,11398
160430-11:37:47,49.904500,-1.084700,11379
160430-11:39:05,49.893600,-1.071900,11371
160430-11:40:23,49.882700,-1.059300,11377
160430-11:41:41,49.871700,-1.046600,11371
160430-11:42:59,49.860600,-1.034000,11379
160430-11:44:17,49.849500,-1.021500,11384
160430-11:45:35,49.838400,-1.008900,11386
160430-11:46:53,49.827300,-0.996200,11383
160430-11:48:11,49.816200,-0.983900,11384
160430-11:49:32,49.804700,-0.971400,11385
160430-11:50:47,49.794000,-0.960200,11375
160430-11:52:05,49.783100,-0.948700,11367
160430-11:53:52,49.768300,-0.933700,11376
160430-11:55:05,49.758300,-0.923800,11383
160430-11:56:23,49.747700,-0.913300,11383
160430-11:57:41,49.737100,-0.902900,11392
160430-11:58:59,49.726600,-0.892600,11390
160430-12:00:17,49.716300,-0.882500,11392
160430-12:01:35,49.706100,-0.872500,11387
160430-12:02:53,49.696000,-0.862600,11391
160430-12:04:11,49.686000,-0.852700,11401
160430-12:05:29,49.676000,-0.842600,11411
160430-12:06:49,49.666000,-0.832400,11418
160430-12:08:05,49.656700,-0.822500,11400
160430-12:09:17,49.647900,-0.813100,11396
160430-12:10:35,49.638200,-0.802800,11398
160430-12:11:53,49.628600,-0.792500,11404
160430-12:13:11,49.618800,-0.782100,11403
160430-12:14:29,49.609100,-0.771500,11417
160430-12:15:47,49.599200,-0.760400,11412
160430-12:17:05,49.589300,-0.749500,11407
160430-12:18:23,49.579400,-0.738600,11402
160430-12:19:41,49.569500,-0.727700,11396
160430-12:20:59,49.559700,-0.716800,11409
160430-12:22:11,49.550800,-0.706700,11407
160430-12:23:29,49.540900,-0.695600,11415
160430-12:24:47,49.531100,-0.684500,11412
160430-12:26:05,49.521300,-0.673200,11396
160430-12:27:23,49.511600,-0.661900,11383
160430-12:28:41,49.501800,-0.650800,11393
160430-12:29:59,49.492100,-0.639700,11415
160430-12:31:17,49.482500,-0.628700,11418
160430-12:32:35,49.472900,-0.617500,11411
160430-12:33:53,49.463400,-0.606400,11414
160430-12:35:11,49.454100,-0.595600,11424
160430-12:36:29,49.444500,-0.585300,11405
160430-12:37:47,49.435000,-0.575500,11399
160430-12:39:05,49.425600,-0.565800,11414
160430-12:40:23,49.416300,-0.556600,11422
160430-12:41:41,49.406700,-0.547300,11411
160430-12:42:59,49.397300,-0.538000,11407
160430-12:44:17,49.388000,-0.528600,11407
160430-12:45:35,49.378800,-0.519300,11405
160430-12:46:53,49.369600,-0.510100,11390
160430-12:48:11,49.360500,-0.501300,11409
160430-12:49:29,49.351400,-0.492700,11409
160430-12:50:47,49.342500,-0.484200,11403
160430-12:52:05,49.333500,-0.475800,11404
160430-12:53:23,49.324600,-0.467100,11404
160430-12:54:41,49.315600,-0.458300,11409
160430-12:55:59,49.306500,-0.449500,11406
160430-12:57:17,49.297400,-0.440500,11412
160430-12:58:35,49.288400,-0.431300,11418
160430-12:59:53,49.279300,-0.421800,11407
160430-13:01:09,49.270400,-0.412100,11410
160430-13:02:29,49.261300,-0.402400,11403
160430-13:03:47,49.252500,-0.393000,11416
