time,latitude,longitude,altitude
160829-05:25:53,51.281800,-2.358000,3338
160829-05:26:54,51.281300,-2.352000,3380
160829-05:27:55,51.280700,-2.345600,3422
160829-05:28:56,51.280000,-2.339100,3472
160829-05:29:57,51.279400,-2.332500,3531
160829-05:30:58,51.278800,-2.325200,3594
160829-05:31:59,51.277500,-2.317600,3651
160829-05:33:00,51.275800,-2.310700,3694
160829-05:34:01,51.274100,-2.303500,3727
160829-05:35:02,51.272500,-2.295400,3755
160829-05:36:03,51.271100,-2.287400,3784
160829-05:37:04,51.269800,-2.279900,3816
160829-05:38:05,51.268300,-2.272300,3852
160829-05:39:06,51.266900,-2.264600,3892
160829-05:40:07,51.265500,-2.257500,3940
160829-05:41:08,51.264000,-2.249700,3997
160829-05:42:09,51.262500,-2.241300,4060
160829-05:43:10,51.260900,-2.232500,4126
160829-05:44:11,51.259400,-2.223900,4184
160829-05:45:12,51.258000,-2.216000,4233
160829-05:46:13,51.256900,-2.208500,4277
160829-05:47:14,51.255700,-2.201400,4324
160829-05:48:15,51.254400,-2.194000,4371
160829-05:49:16,51.253000,-2.186400,4423
160829-05:50:17,51.251800,-2.179000,4479
160829-05:51:18,51.250600,-2.171500,4537
160829-05:52:19,51.249700,-2.164200,4594
160829-05:53:20,51.248900,-2.156800,4649
160829-05:54:21,51.248200,-2.149500,4704
160829-05:55:22,51.247400,-2.142000,4757
160829-05:56:23,51.246500,-2.134700,4814
160829-05:57:24,51.245500,-2.127500,4873
160829-05:58:25,51.244500,-2.120200,4935
160829-05:59:26,51.243400,-2.112200,4998
160829-06:00:27,51.242800,-2.104200,5060
160829-06:01:28,51.242300,-2.095900,5122
160829-06:02:29,51.241500,-2.087700,5184
160829-06:03:30,51.240500,-2.079000,5247
160829-06:04:31,51.239300,-2.070200,5315
160829-06:05:32,51.238000,-2.061300,5389
160829-06:06:33,51.236600,-2.052000,5464
160829-06:07:34,51.235200,-2.042200,5534
160829-06:08:35,51.234100,-2.032400,5604
160829-06:09:36,51.233800,-2.022200,5663
160829-06:10:37,51.233400,-2.011600,5709
160829-06:11:38,51.232600,-2.000900,5748
160829-06:12:39,51.231400,-1.990600,5783
160829-06:13:40,51.230100,-1.980700,5816
160829-06:14:41,51.228400,-1.970600,5851
160829-06:15:42,51.226800,-1.960300,5892
160829-06:16:43,51.225300,-1.950000,5942
160829-06:17:44,51.224100,-1.939600,5998
160829-06:18:45,51.222800,-1.929100,6061
160829-06:19:46,51.221500,-1.918900,6127
160829-06:20:47,51.220400,-1.909200,6195
160829-06:21:48,51.219500,-1.899600,6261
160829-06:22:49,51.218800,-1.890100,6323
160829-06:23:50,51.218100,-1.880200,6379
160829-06:24:51,51.217200,-1.870000,6429
160829-06:25:52,51.216300,-1.859900,6478
160829-06:26:53,51.215300,-1.850100,6528
160829-06:27:54,51.214300,-1.840100,6584
160829-06:28:55,51.213300,-1.830700,6645
160829-06:29:56,51.212100,-1.821600,6708
160829-06:30:57,51.210600,-1.812700,6773
160829-06:31:58,51.208900,-1.804000,6835
160829-06:32:59,51.207000,-1.795200,6893
160829-06:34:00,51.204800,-1.786500,6949
160829-06:35:01,51.202100,-1.777000,6998
160829-06:36:02,51.199400,-1.767000,7043
160829-06:37:03,51.196600,-1.756900,7084
160829-06:38:04,51.193300,-1.747500,7127
160829-06:39:05,51.189000,-1.737700,7173
160829-06:40:06,51.184300,-1.728100,7229
160829-06:41:07,51.179300,-1.719000,7296
160829-06:42:08,51.173500,-1.709500,7371
160829-06:43:09,51.167100,-1.699100,7448
160829-06:44:10,51.160500,-1.687800,7521
160829-06:45:11,51.154100,-1.676500,7579
160829-06:46:12,51.147700,-1.665200,7622
160829-06:47:13,51.141900,-1.654200,7660
160829-06:48:14,51.136200,-1.643600,7703
160829-06:49:15,51.130900,-1.633500,7761
160829-06:50:16,51.125700,-1.623300,7831
160829-06:51:17,51.120900,-1.612600,7913
160829-06:52:18,51.116100,-1.601600,8004
160829-06:54:19,51.106800,-1.579300,8188
160829-06:56:20,51.097800,-1.556800,8352
160829-06:58:21,51.089600,-1.534700,8483
160829-07:00:22,51.082000,-1.512600,8611
160829-07:02:23,51.074500,-1.490000,8751
160829-07:04:24,51.067000,-1.466300,8909
160829-07:06:25,51.059900,-1.442500,9074
160829-07:08:26,51.052900,-1.418100,9230
160829-07:10:27,51.046400,-1.392600,9360
160829-07:12:28,51.039200,-1.367400,9486
160829-07:14:29,51.033400,-1.343200,9631
160829-07:16:30,51.029000,-1.318200,9802
160829-07:18:31,51.024300,-1.291300,9992
160829-07:20:32,51.019300,-1.264400,10192
160829-07:22:33,51.014400,-1.238100,10387
160829-07:24:34,51.009500,-1.211100,10585
160829-07:26:35,51.004400,-1.182400,10793
160829-07:28:36,50.999300,-1.150900,11017
160829-07:30:37,50.993800,-1.119900,11246
160829-07:32:38,50.989700,-1.089300,11479
160829-07:34:39,50.985400,-1.059500,11708
160829-07:36:40,50.979600,-1.027200,11906
160829-07:38:41,50.968500,-0.998500,12067
160829-07:40:42,50.957300,-0.974500,12202
160829-07:42:43,50.950100,-0.948000,12302
160829-07:44:44,50.945000,-0.920900,12372
160829-07:46:45,50.939900,-0.892500,12428
160829-07:48:46,50.933600,-0.863700,12455
160829-07:50:47,50.926600,-0.834900,12483
160829-07:52:48,50.919100,-0.806400,12487
160829-07:54:49,50.911400,-0.778000,12500
160829-07:56:50,50.903700,-0.749300,12497
160829-07:58:51,50.895600,-0.720600,12505
160829-08:00:52,50.887300,-0.691800,12504
160829-08:02:53,50.878800,-0.662600,12506
160829-08:04:54,50.870700,-0.633300,12504
160829-08:06:55,50.862600,-0.604200,12507
160829-08:08:56,50.854300,-0.575000,12517
160829-08:10:57,50.846000,-0.545900,12510
160829-08:12:58,50.837500,-0.517200,12506
160829-08:14:59,50.828800,-0.489100,12521
160829-08:17:00,50.820300,-0.461000,12518
160829-08:19:01,50.811700,-0.432800,12518
160829-08:21:02,50.802800,-0.405200,12520
160829-08:23:03,50.793800,-0.378100,12522
160829-08:25:04,50.784900,-0.351300,12524
160829-08:27:05,50.776300,-0.324300,12519
160829-08:29:06,50.767100,-0.297200,12516
160829-08:31:07,50.757800,-0.269900,12506
160829-08:33:08,50.748500,-0.242500,12508
160829-08:35:09,50.739500,-0.215000,12507
160829-08:37:10,50.730400,-0.187400,12507
160829-08:39:11,50.721200,-0.159600,12509
160829-08:41:12,50.711900,-0.131900,12519
160829-08:43:13,50.702700,-0.104100,12522
160829-08:45:14,50.693500,-0.076100,12523
160829-08:47:15,50.684500,-0.048400,12522
160829-08:49:16,50.675400,-0.020800,12524
160829-08:51:17,50.666300,0.007100,12515
160829-08:53:18,50.657200,0.035100,12503
160829-08:55:19,50.648300,0.063700,12497
160829-08:57:20,50.639400,0.092700,12496
160829-08:59:21,50.630400,0.121700,12487
160829-09:01:22,50.621300,0.150400,12495
160829-09:03:23,50.612100,0.178700,12494
160829-09:05:24,50.603100,0.207400,12498
160829-09:07:25,50.594200,0.236200,12493
160829-09:09:26,50.585100,0.265000,12488
160829-09:11:27,50.575900,0.293100,12495
160829-09:13:28,50.566500,0.320600,12495
160829-09:15:29,50.557000,0.347800,12490
160829-09:17:30,50.547500,0.374500,12488
160829-09:19:31,50.537900,0.400700,12499
160829-09:21:32,50.528600,0.427500,12497
160829-09:23:33,50.519500,0.454400,12502
160829-09:25:34,50.510500,0.480900,12506
160829-09:27:35,50.501600,0.508400,12499
160829-09:29:36,50.492800,0.535500,12500
160829-09:31:37,50.483900,0.561800,12488
160829-09:33:38,50.474700,0.587600,12497
160829-09:35:39,50.465500,0.613500,12497
160829-09:37:40,50.456300,0.639800,12487
160829-09:39:41,50.447000,0.665500,12498
160829-09:41:42,50.437800,0.691300,12489
160829-09:43:43,50.428500,0.717100,12494
160829-09:45:44,50.419400,0.742900,12502
160829-09:47:45,50.410500,0.768900,12492
160829-09:49:46,50.401600,0.794200,12492
160829-09:51:47,50.393000,0.819700,12500
160829-09:53:48,50.384400,0.845900,12502
160829-09:55:49,50.375700,0.872300,12498
160829-09:57:50,50.367000,0.898600,12493
160829-09:59:51,50.358300,0.924700,12486
160829-10:01:52,50.349900,0.950300,12479
160829-10:03:53,50.341500,0.975400,12492
160829-10:05:54,50.333300,1.000100,12493
160829-10:07:55,50.325000,1.024900,12483
160829-10:09:56,50.316800,1.049300,12502
160829-10:11:57,50.308600,1.073400,12489
160829-10:13:58,50.300300,1.097700,12496
160829-10:15:59,50.291900,1.122100,12492
160829-10:18:00,50.283500,1.146300,12500
160829-10:20:01,50.275100,1.170600,12496
160829-10:22:02,50.266900,1.194800,12505
