time,latitude,longitude,altitude
160731-08:42:57,51.385500,-2.322400,3582
160731-08:43:30,51.383700,-2.319600,3617
160731-08:44:02,51.382100,-2.317000,3656
160731-08:44:35,51.380300,-2.314400,3681
160731-08:45:08,51.378400,-2.311600,3706
160731-08:45:41,51.376600,-2.308700,3740
160731-08:46:13,51.375100,-2.305800,3787
160731-08:46:46,51.373600,-2.302500,3825
160731-08:47:19,51.371700,-2.298900,3866
160731-08:47:52,51.369700,-2.295200,3924
160731-08:48:24,51.367800,-2.291600,3959
160731-08:48:57,51.366100,-2.287800,4002
160731-08:49:30,51.364200,-2.283700,4040
160731-08:51:06,51.359400,-2.271600,4123
160731-08:51:38,51.357900,-2.267400,4153
160731-08:52:11,51.356500,-2.263500,4183
160731-08:52:44,51.355200,-2.259600,4211
160731-08:53:17,51.353800,-2.255800,4241
160731-08:55:06,51.349000,-2.243300,4371
160731-08:55:39,51.347200,-2.239300,4420
160731-08:56:12,51.345500,-2.234800,4469
160731-08:56:44,51.343800,-2.230400,4512
160731-08:57:17,51.342300,-2.225700,4572
160731-08:57:50,51.340600,-2.221100,4621
160731-08:58:23,51.338900,-2.216400,4677
160731-08:58:56,51.337200,-2.211900,4737
160731-08:59:29,51.335300,-2.207100,4784
160731-09:00:02,51.333400,-2.202300,4824
160731-09:00:34,51.331500,-2.197700,4858
160731-09:01:07,51.329600,-2.192900,4893
160731-09:01:40,51.327800,-2.188200,4932
160731-09:02:13,51.325800,-2.183500,4958
160731-09:02:46,51.323900,-2.178600,4990
160731-09:03:19,51.322000,-2.174100,5026
160731-09:03:52,51.319900,-2.169500,5064
160731-09:04:25,51.318000,-2.165000,5114
160731-09:04:58,51.315800,-2.160500,5160
160731-09:05:31,51.313700,-2.156000,5211
160731-09:06:04,51.311500,-2.151300,5271
160731-09:06:37,51.309300,-2.146700,5325
160731-09:08:15,51.302600,-2.132400,5473
160731-09:08:48,51.300400,-2.127500,5512
160731-09:09:21,51.298300,-2.122900,5553
160731-09:09:54,51.296300,-2.118200,5579
160731-09:10:27,51.294100,-2.113600,5615
160731-09:11:00,51.291800,-2.109100,5646
160731-09:11:33,51.289500,-2.104600,5682
160731-09:12:06,51.287100,-2.099800,5716
160731-09:12:39,51.284800,-2.095000,5755
160731-09:13:12,51.282400,-2.090100,5804
160731-09:15:04,51.273900,-2.073700,5993
160731-09:15:37,51.271400,-2.069000,6053
160731-09:16:10,51.269100,-2.064400,6112
160731-09:16:43,51.266500,-2.059700,6164
160731-09:17:16,51.264100,-2.055200,6217
160731-09:17:50,51.261400,-2.050300,6255
160731-09:18:23,51.259000,-2.045300,6295
160731-09:18:56,51.256400,-2.040100,6326
160731-09:19:29,51.253900,-2.035000,6356
160731-09:20:03,51.251600,-2.029600,6393
160731-09:20:36,51.249200,-2.024400,6420
160731-09:21:09,51.246800,-2.019200,6457
160731-09:21:43,51.244100,-2.013900,6478
160731-09:22:16,51.241400,-2.008700,6523
160731-09:22:49,51.238800,-2.003500,6564
160731-09:23:23,51.236100,-1.998300,6610
160731-09:23:56,51.233200,-1.993000,6655
160731-09:24:30,51.230400,-1.987400,6712
160731-09:25:03,51.227700,-1.982500,6771
160731-09:25:37,51.224800,-1.977800,6827
160731-09:26:10,51.221900,-1.973300,6885
160731-09:26:43,51.218900,-1.968900,6947
160731-09:27:17,51.216000,-1.964400,7008
160731-09:27:50,51.213000,-1.960100,7075
160731-09:28:24,51.209900,-1.955400,7136
160731-09:28:57,51.206900,-1.951000,7199
160731-09:30:42,51.197500,-1.936800,7375
160731-09:31:16,51.194200,-1.931700,7427
160731-09:31:49,51.190800,-1.926600,7479
160731-09:32:23,51.187400,-1.921800,7527
160731-09:32:57,51.183900,-1.917300,7583
160731-09:33:30,51.180400,-1.913000,7632
160731-09:34:04,51.176900,-1.908200,7684
160731-09:34:38,51.173300,-1.903500,7733
160731-09:35:11,51.169800,-1.898500,7782
160731-09:35:45,51.166200,-1.893400,7844
160731-09:36:19,51.162600,-1.888100,7894
160731-09:36:52,51.159000,-1.882900,7954
160731-09:37:26,51.155300,-1.877300,8006
160731-09:38:00,51.151600,-1.871900,8066
160731-09:39:02,51.144800,-1.862000,8157
160731-09:39:35,51.141100,-1.856500,8210
160731-09:40:09,51.137300,-1.850600,8257
160731-09:40:43,51.133500,-1.844700,8311
160731-09:41:17,51.129700,-1.839000,8374
160731-09:41:51,51.125800,-1.833200,8426
160731-09:42:25,51.121900,-1.827200,8486
160731-09:42:59,51.118100,-1.821100,8554
160731-09:44:23,51.108200,-1.805900,8717
160731-09:44:57,51.104000,-1.799600,8784
160731-09:45:31,51.099700,-1.793100,8850
160731-09:46:05,51.095500,-1.786500,8923
160731-09:46:39,51.091500,-1.779400,8979
160731-09:47:13,51.087600,-1.771900,9045
160731-09:47:47,51.083800,-1.764100,9110
160731-09:48:21,51.080100,-1.756500,9169
160731-09:48:55,51.076400,-1.749100,9220
160731-09:49:30,51.072500,-1.741400,9268
160731-09:50:04,51.068700,-1.733900,9319
160731-09:50:38,51.064700,-1.726600,9358
160731-09:51:12,51.060900,-1.719400,9399
160731-09:51:47,51.056900,-1.711800,9449
160731-09:54:21,51.038600,-1.676900,9645
160731-09:56:06,51.026000,-1.653800,9822
160731-09:56:39,51.022000,-1.646500,9879
160731-09:57:14,51.018000,-1.639300,9940
160731-09:57:48,51.014100,-1.632200,9982
160731-09:58:23,51.010100,-1.624900,10032
160731-09:58:58,51.006500,-1.617800,10075
160731-09:59:32,51.003000,-1.610700,10124
160731-10:00:07,50.999700,-1.603400,10166
160731-10:01:33,50.991400,-1.584800,10264
160731-10:02:07,50.988200,-1.576900,10301
160731-10:02:42,50.984800,-1.568500,10331
160731-10:03:16,50.981400,-1.560200,10367
160731-10:03:51,50.977900,-1.551500,10401
160731-10:04:26,50.974200,-1.542900,10426
160731-10:05:00,50.970700,-1.534700,10446
160731-10:05:35,50.967000,-1.526200,10464
160731-10:06:09,50.963500,-1.518000,10477
160731-10:06:44,50.960100,-1.509600,10497
160731-10:08:09,50.951700,-1.489300,10519
160731-10:08:43,50.948400,-1.480900,10527
160731-10:09:18,50.945100,-1.472000,10539
160731-10:09:52,50.941800,-1.463300,10544
160731-10:10:27,50.938300,-1.454000,10556
160731-10:11:01,50.935000,-1.445100,10561
160731-10:11:36,50.931600,-1.435600,10574
160731-10:12:10,50.928200,-1.426500,10568
160731-10:12:45,50.924700,-1.417000,10569
160731-10:13:19,50.921200,-1.407900,10563
160731-10:14:43,50.912800,-1.385300,10568
160731-10:15:18,50.909300,-1.375900,10581
160731-10:15:52,50.905800,-1.366900,10584
160731-10:16:27,50.902200,-1.357700,10586
160731-10:17:01,50.898700,-1.348900,10576
160731-10:18:04,50.892200,-1.332500,10575
160731-10:20:31,50.877300,-1.294300,10572
160731-10:21:34,50.871100,-1.277900,10560
160731-10:22:08,50.867900,-1.269000,10553
160731-10:22:43,50.864500,-1.259800,10550
160731-10:23:17,50.861400,-1.250900,10558
160731-10:23:51,50.858300,-1.241900,10557
160731-10:24:26,50.855100,-1.232700,10556
160731-10:25:00,50.852100,-1.223800,10561
160731-10:25:34,50.849000,-1.214900,10554
160731-10:26:09,50.845700,-1.205800,10561
160731-10:26:43,50.842700,-1.196900,10558
160731-10:27:17,50.839600,-1.188000,10568
160731-10:29:40,50.826400,-1.151200,10583
160731-10:30:32,50.821600,-1.137800,10585
160731-10:31:06,50.818400,-1.129000,10580
160731-10:31:40,50.815300,-1.120300,10582
160731-10:32:14,50.812100,-1.111200,10584
160731-10:32:49,50.809000,-1.102300,10590
160731-10:33:23,50.805900,-1.093600,10586
160731-10:33:57,50.802700,-1.084800,10591
160731-10:35:22,50.795000,-1.063200,10584
160731-10:35:56,50.792100,-1.054400,10617
160731-10:36:31,50.788700,-1.045600,10597
160731-10:37:05,50.785500,-1.037000,10587
160731-10:37:39,50.782300,-1.028300,10572
160731-10:38:13,50.779100,-1.019600,10577
160731-10:38:48,50.776000,-1.010700,10588
160731-10:39:22,50.772600,-1.002000,10577
160731-10:39:56,50.769400,-0.993300,10588
160731-10:41:21,50.761400,-0.971600,10587
160731-10:41:55,50.758200,-0.962900,10587
160731-10:42:30,50.755000,-0.954100,10593
160731-10:43:04,50.751800,-0.945600,10599
160731-10:43:38,50.748700,-0.937000,10606
160731-10:44:12,50.745500,-0.928500,10603
160731-10:44:47,50.742400,-0.919700,10602
160731-10:45:21,50.739200,-0.911000,10596
160731-10:45:55,50.736200,-0.902300,10597
160731-10:47:20,50.728300,-0.880500,10606
160731-10:48:45,50.720300,-0.858500,10606
160731-10:49:19,50.717000,-0.849500,10592
160731-10:49:54,50.713700,-0.840100,10590
160731-10:50:28,50.710400,-0.831000,10580
160731-10:51:02,50.707200,-0.821800,10575
160731-10:51:37,50.703900,-0.812500,10573
160731-10:52:11,50.700700,-0.803500,10589
160731-10:52:45,50.697500,-0.794700,10604
160731-10:53:20,50.694300,-0.785700,10612
160731-10:53:54,50.691100,-0.776900,10611
160731-10:54:28,50.688000,-0.768000,10599
160731-10:55:03,50.684800,-0.758700,10594
160731-10:55:37,50.681600,-0.749700,10586
160731-10:56:11,50.678500,-0.740600,10588
160731-10:56:46,50.675200,-0.731400,10601
160731-10:57:20,50.672100,-0.722400,10613
160731-10:58:43,50.664400,-0.699700,10618
160731-11:00:08,50.657000,-0.677000,10592
160731-11:00:43,50.653900,-0.667500,10585
160731-11:01:17,50.650900,-0.658200,10583
160731-11:01:52,50.647600,-0.648700,10569
160731-11:02:26,50.644500,-0.639400,10576
160731-11:03:01,50.641300,-0.629800,10586
160731-11:03:35,50.638100,-0.620500,10579
160731-11:04:09,50.635100,-0.611000,10614
160731-11:04:44,50.632000,-0.601200,10633
160731-11:05:18,50.628700,-0.591500,10590
160731-11:05:53,50.625500,-0.581600,10599
160731-11:06:27,50.622400,-0.572000,10602
160731-11:07:02,50.619100,-0.561900,10595
160731-11:07:36,50.615900,-0.552300,10591
160731-11:08:11,50.612700,-0.542400,10621
160731-11:08:45,50.609500,-0.532800,10596
160731-11:09:19,50.606300,-0.523100,10597
160731-11:09:54,50.603100,-0.513200,10617
160731-11:10:28,50.599900,-0.503600,10606
160731-11:11:03,50.596700,-0.493600,10602
160731-11:11:37,50.593600,-0.483900,10602
160731-11:12:12,50.590400,-0.474000,10599
160731-11:13:36,50.583000,-0.450100,10613
160731-11:14:11,50.579900,-0.440100,10608
160731-11:14:45,50.577000,-0.430300,10604
160731-11:15:20,50.573900,-0.420300,10600
160731-11:15:55,50.570900,-0.410200,10611
160731-11:16:29,50.567800,-0.400300,10610
160731-11:17:32,50.562200,-0.382000,10612
160731-11:18:07,50.559200,-0.371900,10609
160731-11:18:41,50.556200,-0.362200,10604
160731-11:19:16,50.553100,-0.352100,10600
160731-11:22:13,50.537300,-0.299800,10599
160731-11:22:48,50.534100,-0.289400,10603
160731-11:23:22,50.531100,-0.279400,10615
160731-11:23:57,50.528100,-0.269100,10599
160731-11:24:31,50.525200,-0.259200,10592
160731-11:25:06,50.522200,-0.248900,10594
160731-11:25:40,50.519300,-0.238700,10582
160731-11:26:15,50.516200,-0.228300,10579
160731-11:26:50,50.513100,-0.217700,10573
160731-11:27:24,50.510100,-0.207400,10569
160731-11:27:59,50.507000,-0.196900,10582
160731-11:28:33,50.504000,-0.186800,10585
160731-11:29:08,50.500900,-0.176400,10577
160731-11:29:42,50.498000,-0.166200,10564
160731-11:30:17,50.494900,-0.155900,10577
160731-11:30:51,50.491900,-0.145900,10568
160731-11:31:26,50.488800,-0.135600,10571
160731-11:32:50,50.481300,-0.111000,10596
160731-11:33:25,50.478200,-0.100800,10597
160731-11:34:50,50.470700,-0.075500,10572
160731-11:35:24,50.467600,-0.065400,10568
160731-11:35:59,50.464500,-0.054900,10561
160731-11:36:33,50.461300,-0.044900,10555
160731-11:37:08,50.458200,-0.034700,10556
160731-11:37:42,50.455000,-0.024800,10550
160731-11:38:17,50.451800,-0.014800,10552
160731-11:38:51,50.448800,-0.005100,10555
160731-11:39:26,50.445600,0.004700,10561
160731-11:40:00,50.442400,0.014600,10567
160731-11:40:35,50.439300,0.024100,10566
160731-11:42:13,50.430500,0.051800,10569
160731-11:42:47,50.427500,0.061300,10575
160731-11:43:22,50.424300,0.071100,10569
160731-11:43:56,50.421300,0.080500,10565
160731-11:44:31,50.418200,0.090300,10568
160731-11:46:36,50.407400,0.124800,10556
160731-11:48:00,50.400400,0.147600,10573
160731-11:48:35,50.397200,0.157400,10568
160731-11:49:09,50.394400,0.166800,10563
160731-11:49:44,50.391400,0.176500,10557
160731-11:50:18,50.388500,0.185900,10553
160731-11:50:53,50.385500,0.195500,10547
160731-11:51:27,50.382600,0.205000,10552
160731-11:52:02,50.379700,0.214700,10546
160731-11:52:36,50.376900,0.224200,10555
160731-11:53:11,50.373900,0.233900,10558
160731-11:53:45,50.371000,0.243400,10550
160731-11:54:20,50.368100,0.253100,10552
160731-11:55:44,50.361000,0.276500,10552
160731-11:56:53,50.355300,0.295700,10549
160731-11:57:28,50.352300,0.305500,10556
160731-11:58:02,50.349400,0.314900,10554
160731-11:58:37,50.346400,0.324600,10567
160731-11:59:11,50.343500,0.333900,10570
160731-11:59:46,50.340400,0.343600,10575
160731-12:00:20,50.337500,0.353100,10565
160731-12:00:55,50.334500,0.362900,10559
160731-12:02:20,50.327000,0.387000,10573
160731-12:02:54,50.324000,0.396800,10571
160731-12:03:29,50.320900,0.406900,10573
160731-12:04:03,50.317800,0.416800,10579
160731-12:04:38,50.314600,0.427000,10583
160731-12:05:12,50.311500,0.436900,10574
160731-12:05:47,50.308300,0.447100,10568
160731-12:06:21,50.305200,0.457000,10560
160731-12:06:56,50.302000,0.467200,10552
160731-12:07:30,50.298800,0.477100,10550
160731-12:08:05,50.295500,0.487100,10538
160731-12:08:39,50.292400,0.496800,10535
160731-12:09:14,50.289100,0.506700,10528
160731-12:09:48,50.286000,0.516300,10536
160731-12:10:23,50.282700,0.526100,10535
160731-12:10:57,50.279600,0.535500,10538
160731-12:11:32,50.276400,0.545300,10536
160731-12:12:06,50.273200,0.554800,10530
160731-12:12:41,50.269900,0.564600,10527
160731-12:13:15,50.266700,0.574300,10526
160731-12:13:50,50.263500,0.584400,10526
160731-12:14:24,50.260400,0.594100,10524
160731-12:14:59,50.257200,0.604200,10532
160731-12:15:33,50.254100,0.613900,10537
160731-12:16:08,50.250900,0.624000,10543
160731-12:16:42,50.247900,0.633600,10540
160731-12:17:17,50.244800,0.643500,10534
160731-12:17:51,50.241700,0.653300,10543
160731-12:18:26,50.238700,0.663000,10545
160731-12:19:50,50.231400,0.687000,10534
160731-12:20:25,50.228400,0.696900,10540
160731-12:20:59,50.225400,0.706700,10537
160731-12:21:34,50.222300,0.716700,10539
160731-12:22:08,50.219400,0.726400,10542
160731-12:22:43,50.216300,0.736400,10548
160731-12:23:17,50.213400,0.746200,10548
160731-12:23:52,50.210400,0.756300,10535
160731-12:24:26,50.207400,0.766200,10531
160731-12:25:01,50.204400,0.776500,10527
160731-12:25:35,50.201500,0.786600,10524
160731-12:26:10,50.198400,0.797000,10512
160731-12:26:44,50.195400,0.807300,10526
160731-12:27:19,50.192300,0.817800,10519
160731-12:27:53,50.189400,0.828100,10527
160731-12:28:28,50.186400,0.838500,10520
160731-12:29:02,50.183500,0.848600,10524
160731-12:29:37,50.180600,0.859000,10520
160731-12:30:11,50.177800,0.869000,10522
160731-12:30:46,50.174900,0.879300,10518
160731-12:31:20,50.172100,0.889400,10521
160731-12:31:55,50.169200,0.899800,10508
160731-12:32:29,50.166400,0.909800,10507
160731-12:33:04,50.163600,0.920100,10509
160731-12:33:38,50.160800,0.930200,10506
160731-12:34:13,50.158000,0.940500,10505
160731-12:34:47,50.155200,0.950600,10502
160731-12:35:22,50.152300,0.961200,10506
160731-12:35:56,50.149500,0.971400,10504
160731-12:36:31,50.146700,0.981900,10503
160731-12:37:05,50.143900,0.992300,10517
160731-12:37:40,50.141100,1.002800,10516
160731-12:38:14,50.138400,1.013100,10506
160731-12:38:49,50.135600,1.023700,10501
160731-12:39:23,50.132900,1.034100,10500
160731-12:39:58,50.130000,1.044700,10511
160731-12:40:32,50.127300,1.054800,10512
160731-12:41:07,50.124500,1.065300,10504
160731-12:41:41,50.121800,1.075500,10499
160731-12:43:05,50.115100,1.100700,10500
160731-12:43:40,50.112400,1.111300,10499
160731-12:44:14,50.109700,1.121600,10501
160731-12:44:49,50.107000,1.132300,10499
160731-12:45:23,50.104400,1.142700,10499
160731-12:45:58,50.101700,1.153400,10500
160731-12:46:32,50.099000,1.163700,10504
160731-12:47:07,50.096300,1.174500,10503
160731-12:47:41,50.093700,1.184900,10502
160731-12:48:16,50.091000,1.195700,10500
160731-12:48:50,50.088500,1.206200,10501
160731-12:49:25,50.085800,1.217100,10508
160731-12:49:59,50.083200,1.227600,10508
160731-12:51:02,50.078300,1.247300,10505
160731-12:51:37,50.075600,1.258200,10507
160731-12:52:11,50.073000,1.269000,10515
160731-12:53:36,50.066500,1.295700,10515
160731-12:54:11,50.063800,1.306700,10514
160731-12:54:45,50.061200,1.317500,10514
160731-12:56:09,50.054800,1.344000,10510
160731-12:56:44,50.052100,1.355100,10509
160731-12:57:18,50.049600,1.366000,10522
160731-12:57:52,50.047100,1.376800,10522
160731-12:58:27,50.044500,1.387900,10528
160731-12:59:01,50.042000,1.398700,10535
160731-13:00:04,50.037400,1.418500,10522
160731-13:01:29,50.031100,1.445200,10522
160731-13:02:32,50.026400,1.465000,10518
160731-13:03:06,50.023900,1.475700,10514
160731-13:03:41,50.021500,1.486600,10526
160731-13:04:15,50.019000,1.497200,10529
160731-13:04:49,50.016500,1.507900,10530
160731-13:05:24,50.014100,1.518700,10543
160731-13:05:58,50.011500,1.529400,10525
160731-13:06:32,50.009200,1.540200,10526
160731-13:07:07,50.006600,1.551000,10516
160731-13:07:41,50.004200,1.561700,10515
160731-13:08:15,50.001900,1.572300,10511
160731-13:08:49,49.999500,1.583000,10527
160731-13:10:14,49.993800,1.609500,10521
160731-13:10:48,49.991600,1.620100,10507
160731-13:11:23,49.989300,1.631000,10504
160731-13:11:57,49.987200,1.641600,10500
160731-13:12:31,49.985000,1.652100,10502
160731-13:13:05,49.982800,1.662700,10497
160731-13:14:30,49.977400,1.689000,10488
160731-13:15:04,49.975300,1.699600,10480
160731-13:16:29,49.970000,1.725800,10480
160731-13:17:03,49.967900,1.736300,10486
160731-13:18:44,49.961700,1.767600,10499
160731-13:20:23,49.955400,1.798700,10513
160731-13:20:57,49.953300,1.809400,10509
160731-13:21:31,49.951200,1.820200,10498
160731-13:22:05,49.949100,1.831000,10478
160731-13:22:39,49.947100,1.841700,10468
160731-13:23:13,49.945100,1.852300,10464
160731-13:24:38,49.940000,1.878700,10470
160731-13:25:12,49.937900,1.889200,10469
160731-13:25:46,49.935900,1.899700,10469
160731-13:27:28,49.929800,1.931100,10471
160731-13:28:02,49.927800,1.941600,10463
160731-13:28:36,49.925800,1.952200,10448
160731-13:30:01,49.920900,1.978700,10446
160731-13:30:35,49.918800,1.989100,10444
160731-13:31:09,49.916900,1.999700,10447
160731-13:31:43,49.914800,2.010400,10438
160731-13:32:17,49.912800,2.021100,10426
160731-13:32:51,49.910600,2.031800,10416
160731-13:34:16,49.905300,2.058700,10405
160731-13:34:50,49.903200,2.069500,10402
160731-13:35:24,49.901000,2.080300,10400
160731-13:35:58,49.898900,2.091100,10389
160731-13:36:32,49.896600,2.101900,10378
160731-13:37:06,49.894400,2.112700,10373
160731-13:37:40,49.892200,2.123700,10358
160731-13:38:14,49.890000,2.134600,10345
160731-13:39:39,49.885000,2.161600,10345
160731-13:40:13,49.882900,2.172700,10334
160731-13:40:47,49.880700,2.183500,10321
160731-13:41:21,49.878600,2.194400,10316
160731-13:41:55,49.876400,2.205200,10318
160731-13:42:29,49.874300,2.216100,10307
160731-13:43:03,49.872200,2.226900,10303
160731-13:43:37,49.870000,2.237800,10296
160731-13:44:11,49.867900,2.248700,10299
160731-13:44:45,49.865900,2.259700,10289
160731-13:46:50,49.858900,2.299800,10222
160731-13:47:24,49.857100,2.310800,10195
160731-13:49:03,49.851100,2.341600,10127
160731-13:49:37,49.848800,2.351800,10108
160731-13:50:11,49.846400,2.362100,10095
160731-13:50:45,49.844000,2.372400,10076
160731-13:51:19,49.841600,2.383000,10058
160731-13:51:54,49.839100,2.394000,10025
160731-13:53:18,49.833000,2.421200,9938
160731-13:53:52,49.830600,2.432200,9901
160731-13:54:26,49.828200,2.443400,9859
160731-13:55:00,49.825700,2.454300,9814
160731-13:55:34,49.823300,2.465200,9793
160731-13:56:08,49.821000,2.476200,9764
160731-13:56:42,49.818600,2.487300,9736
160731-13:58:05,49.812600,2.513700,9679
160731-13:58:38,49.810100,2.524100,9662
160731-13:59:12,49.807400,2.534800,9632
160731-13:59:46,49.804800,2.545500,9611
160731-14:00:20,49.802000,2.556000,9584
160731-14:01:45,49.794600,2.581400,9503
160731-14:02:19,49.791700,2.591500,9464
160731-14:02:53,49.788900,2.601700,9416
160731-14:03:27,49.786000,2.611900,9362
160731-14:04:01,49.783200,2.622100,9318
160731-14:04:35,49.780200,2.632200,9268
160731-14:05:09,49.777200,2.642000,9230
160731-14:05:43,49.774200,2.652000,9189
160731-14:07:08,49.766600,2.676500,9071
160731-14:07:42,49.763600,2.686600,9047
160731-14:08:16,49.760600,2.696500,9012
160731-14:08:50,49.757500,2.706500,8973
160731-14:10:35,49.747900,2.737300,8890
160731-14:11:09,49.744900,2.747600,8871
160731-14:11:43,49.741900,2.757900,8852
160731-14:12:17,49.738800,2.767900,8828
160731-14:12:51,49.735900,2.777600,8803
160731-14:13:25,49.732900,2.787200,8771
160731-14:13:59,49.730000,2.796800,8740
160731-14:14:33,49.727100,2.806400,8714
160731-14:15:07,49.724200,2.816200,8689
160731-14:16:32,49.716800,2.839100,8607
160731-14:17:06,49.713800,2.848200,8579
160731-14:17:40,49.710600,2.857300,8549
160731-14:18:14,49.707400,2.866500,8527
160731-14:18:48,49.704200,2.875600,8514
160731-14:19:22,49.701000,2.884800,8490
160731-14:19:56,49.697700,2.894300,8469
160731-14:20:30,49.694500,2.903700,8454
160731-14:21:04,49.691400,2.913400,8435
160731-14:21:39,49.688000,2.923400,8409
160731-14:23:03,49.680500,2.948000,8335
160731-14:23:37,49.677400,2.957800,8299
160731-14:24:11,49.674400,2.967700,8252
160731-14:24:45,49.671300,2.977700,8210
160731-14:25:19,49.668200,2.987800,8164
160731-14:25:53,49.665200,2.997500,8115
160731-14:26:27,49.662000,3.007200,8064
160731-14:27:52,49.654000,3.030100,7970
160731-14:28:26,49.650700,3.039000,7934
160731-14:29:00,49.647400,3.047700,7905
160731-14:29:34,49.644100,3.056600,7869
160731-14:30:08,49.640800,3.065400,7836
160731-14:30:42,49.637500,3.074300,7815
160731-14:31:16,49.634300,3.083300,7789
160731-14:31:50,49.631200,3.092400,7760
160731-14:32:24,49.628000,3.101600,7727
160731-14:32:58,49.624900,3.110800,7705
160731-14:33:33,49.621800,3.120500,7678
160731-14:34:57,49.614700,3.143800,7603
160731-14:35:31,49.611700,3.152900,7562
160731-14:36:05,49.608600,3.161800,7526
160731-14:36:39,49.605400,3.170600,7489
160731-14:37:13,49.602200,3.179400,7456
160731-14:37:47,49.599000,3.188100,7419
160731-14:38:21,49.596000,3.196800,7387
160731-14:38:55,49.593000,3.205400,7360
160731-14:39:29,49.590100,3.213900,7330
160731-14:40:03,49.587000,3.222100,7299
160731-14:40:37,49.583900,3.230300,7277
160731-14:41:11,49.581000,3.238400,7255
160731-14:41:45,49.577900,3.246600,7230
160731-14:42:19,49.574900,3.255100,7190
160731-14:42:53,49.571800,3.263400,7154
160731-14:43:27,49.568900,3.271700,7116
160731-14:44:01,49.565900,3.279900,7076
160731-14:44:35,49.563000,3.288000,7031
160731-14:45:09,49.560100,3.296100,6978
160731-14:45:43,49.557100,3.304100,6927
