time,latitude,longitude,altitude
170313-08:32:25,49.631700,-3.083900,12149
170313-08:32:49,49.631729,-3.083938,12148.7184
170313-08:34:26,49.603400,-3.094300,12286
170313-08:34:50,49.603367,-3.094312,12285.5736
170313-08:36:27,49.582000,-3.108900,12388
170313-08:36:51,49.582047,-3.108929,12387.6816
170313-08:38:28,49.563000,-3.124300,12408
170313-08:38:52,49.562989,-3.124281,12407.7984
170313-08:40:29,49.546800,-3.140200,12492
170313-08:40:53,49.546844,-3.140158,12491.6184
170313-08:42:30,49.530700,-3.155600,12456
170313-08:42:54,49.530694,-3.155616,12455.652
170313-08:44:31,49.514500,-3.171300,12508
170313-08:44:55,49.514520,-3.171346,12507.7728
170313-08:46:32,49.496200,-3.187200,12473
170313-08:46:56,49.496178,-3.187160,12472.7208
170313-08:48:33,49.477400,-3.203300,12499
170313-08:48:57,49.477421,-3.203247,12498.6288
170313-08:50:34,49.459500,-3.220500,12499
170313-08:50:58,49.459491,-3.220489,12498.6288
170313-08:52:35,49.442300,-3.237400,12498
170313-08:52:59,49.442299,-3.237437,12497.7144
170313-08:54:36,49.423900,-3.253700,12443
170313-08:55:00,49.423867,-3.253671,12442.5456
170313-08:57:01,49.406039,-3.270682,12471.8064
170313-08:58:38,49.388500,-3.287200,12474
170313-08:59:02,49.388524,-3.287148,12473.6352
170313-09:00:39,49.371400,-3.304400,12463
170313-09:01:03,49.371363,-3.304390,12462.6624
170313-09:02:40,49.353400,-3.321900,12457
170313-09:03:04,49.353394,-3.321905,12456.5664
170313-09:04:41,49.335800,-3.339000,12499
170313-09:05:05,49.335826,-3.338958,12498.6288
170313-09:06:42,49.318800,-3.356000,12494
170313-09:07:06,49.318771,-3.355990,12493.752
170313-09:09:07,49.301849,-3.371678,12528.804
170313-09:11:08,49.284606,-3.387640,12477.5976
170313-09:12:45,49.266900,-3.403500,12492
170313-09:13:09,49.266886,-3.403496,12491.6184
170313-09:14:46,49.250100,-3.419500,12505
170313-09:15:10,49.250140,-3.419499,12504.7248
170313-09:17:11,49.232772,-3.436426,12461.748
170313-09:19:12,49.214871,-3.451778,12443.7648
170313-09:21:13,49.196358,-3.467844,12401.7024
170313-09:22:00,49.178184,-3.484036,12324
170313-09:23:14,49.178184,-3.484036,12463.5768
170313-09:24:51,49.160800,-3.500400,12473
170313-09:30:54,49.111900,-3.550400,12492
170313-09:32:55,49.096600,-3.567600,12512
170313-09:34:56,49.081400,-3.584400,12510
170313-09:36:57,49.066100,-3.601200,12513
170313-09:38:58,49.050700,-3.618000,12500
170313-09:47:02,48.989000,-3.684900,12469
170313-09:51:04,48.958200,-3.718100,12527
170313-10:09:13,48.827900,-3.867800,12504
170313-10:23:00,48.719688,-3.975964,12498
170313-10:25:21,48.703800,-3.991900,12523
170313-10:29:23,48.673700,-4.023200,12522
170313-12:06:00,48.070203,-4.791356,12548
170313-12:31:57,47.923009,-4.974016,12575.7432
170313-12:33:58,47.910586,-4.988003,12590.6784
170313-12:35:59,47.898114,-5.002441,12593.7264
170313-12:38:00,47.886075,-5.016691,12596.7744
170313-12:40:01,47.874264,-5.031003,12579.7056
170313-12:42:02,47.862706,-5.045673,12602.5656
170313-12:44:03,47.851344,-5.060626,12581.8392
170313-12:46:04,47.840176,-5.075673,12612.624
170313-12:48:05,47.829088,-5.090532,12583.668
170313-12:50:06,47.817791,-5.105212,12596.7744
170313-12:52:07,47.806598,-5.119556,12617.8056
170313-12:54:08,47.794918,-5.133932,12594.6408
170313-12:56:10,47.783031,-5.148412,12607.7472
170313-12:58:10,47.771381,-5.162441,12597.6888
170313-13:00:11,47.759856,-5.176081,12605.6136
170313-13:02:12,47.748287,-5.189564,12594.6408
170313-13:04:14,47.736878,-5.202638,12615.672
170313-13:06:14,47.725028,-5.215596,12594.6408
170313-13:08:15,47.712826,-5.228533,12616.5864
170313-13:10:17,47.699944,-5.242152,12598.6032
170313-13:12:17,47.686797,-5.255215,12618.72
170313-13:17:13,47.653358,-5.286224,12613.8432
170313-13:19:14,47.639271,-5.298268,12612.624
170313-13:21:15,47.625190,-5.310459,12606.8328
170313-13:23:16,47.610898,-5.322357,12621.768
170313-13:25:17,47.596662,-5.334275,12619.6344
170313-13:27:18,47.582481,-5.346697,12609.576
170313-13:29:19,47.568748,-5.359372,12621.768
170313-13:31:20,47.555530,-5.372529,12603.7848
170313-13:33:21,47.542454,-5.385592,12626.6448
170313-13:35:22,47.529827,-5.398770,12607.7472
170313-13:37:23,47.517392,-5.412411,12614.7576
170313-13:39:24,47.505074,-5.425600,12628.7784
170313-13:41:25,47.492867,-5.438904,12620.5488
170313-13:43:26,47.480710,-5.453122,12615.672
170313-13:45:28,47.468380,-5.466847,12623.5968
170313-13:47:28,47.456073,-5.480435,12613.8432
170313-13:49:31,47.443900,-5.494747,12623.5968
170313-13:51:31,47.431506,-5.509091,12629.6928
170313-13:53:31,47.419291,-5.523624,12617.8056
170313-13:55:33,47.406995,-5.537979,12635.7888
170313-13:57:34,47.394565,-5.551997,12619.6344
170313-13:59:35,47.381896,-5.565963,12627.5592
170313-14:01:35,47.368930,-5.579792,12621.768
170313-14:03:36,47.355712,-5.593569,12640.6656
170313-14:05:37,47.342484,-5.607378,12608.6616
170313-14:09:00,47.316678,-5.635362,12598
170313-14:09:39,47.316678,-5.635362,12625.7304
170313-14:11:40,47.304085,-5.649538,12623.5968
170313-14:13:41,47.291204,-5.663882,12634.5696
170313-14:15:43,47.278949,-5.678132,12624.816
170313-14:17:44,47.266608,-5.692570,12635.7888
170313-14:19:44,47.254115,-5.707019,12618.72
170313-14:23:48,47.229562,-5.735917,12625.7304
170313-14:25:47,47.217701,-5.750545,12621.768
170313-14:27:49,47.205812,-5.765361,12634.5696
170313-14:29:51,47.194644,-5.780293,12632.7408
170313-14:31:51,47.183658,-5.795078,12632.7408
170313-14:37:54,47.149307,-5.839328,12633.6552
170313-14:39:55,47.137468,-5.853557,12631.8264
170313-14:41:56,47.125854,-5.867859,12640.6656
170313-14:43:57,47.114581,-5.882098,12621.768
170313-14:45:59,47.103188,-5.896274,12640.6656
170313-14:50:00,47.081184,-5.925014,12630.6072
170313-14:52:01,47.069895,-5.939421,12647.676
170313-14:54:01,47.059308,-5.953534,12629.6928
170313-14:56:03,47.049167,-5.967773,12642.7992
170313-14:58:03,47.039097,-5.982212,12637.6176
170313-15:00:04,47.029113,-5.996776,12647.676
170313-15:02:06,47.018867,-6.011488,12648.5904
170313-15:04:06,47.008994,-6.026304,12634.5696
170313-15:06:08,46.999039,-6.040816,12647.676
170313-15:08:09,46.988769,-6.055507,12635.7888
170313-15:09:00,46.978355,-6.070050,12623
170313-15:10:10,46.978355,-6.070050,12638.8368
170313-15:12:11,46.967897,-6.084499,12633.6552
170313-15:14:11,46.957517,-6.098906,12638.8368
170313-15:16:12,46.947276,-6.113292,12633.6552
170313-15:18:14,46.936959,-6.127521,12641.58
170313-15:20:15,46.926561,-6.141602,12640.6656
170313-15:22:15,46.915971,-6.155484,12639.7512
170313-15:24:16,46.905323,-6.169356,12641.58
170313-15:28:48,46.881213,-6.200028,12657.7344
170313-15:30:48,46.870258,-6.213333,12656.82
170313-15:32:49,46.859311,-6.226532,12639.7512
170313-15:34:50,46.848409,-6.239574,12636.7032
170313-15:36:51,46.837840,-6.252490,12648.5904
170313-15:38:52,46.827321,-6.265689,12642.7992
170313-15:40:53,46.816796,-6.278962,12647.676
170313-15:44:56,46.796052,-6.305267,12651.6384
170313-15:46:56,46.785901,-6.318498,12651.6384
170313-15:48:59,46.775550,-6.331623,12665.6592
170313-15:50:58,46.765332,-6.344707,12645.5424
170313-15:53:00,46.754834,-6.357865,12653.772
170313-15:55:00,46.744244,-6.370959,12640.6656
170313-15:57:01,46.733607,-6.384106,12654.6864
170313-15:59:02,46.723033,-6.397159,12645.5424
170313-16:01:03,46.712535,-6.410326,12656.82
170313-16:03:04,46.702094,-6.423599,12650.724
170313-16:05:05,46.691688,-6.436935,12657.7344
170313-16:07:06,46.681111,-6.450198,12650.724
170313-16:15:40,46.634656,-6.506618,12655.6008
170313-16:17:40,46.623840,-6.519933,12657.7344
170313-16:19:41,46.612794,-6.533720,12650.724
170313-16:21:41,46.601692,-6.547592,12659.5632
170313-16:23:43,46.590663,-6.561757,12650.724
170313-16:25:45,46.579522,-6.576259,12644.628
170313-16:27:45,46.568389,-6.590823,12642.7992
170313-16:29:45,46.557736,-6.605209,12673.584
170313-16:31:46,46.546810,-6.620456,12633.6552
170313-16:33:49,46.536004,-6.635620,12647.676
170313-16:35:49,46.525357,-6.650226,12681.8136
170313-16:37:49,46.514228,-6.665053,12639.7512
170313-16:39:51,46.503048,-6.679387,12675.7176
170313-16:43:53,46.480206,-6.709093,12646.7616
170313-16:45:54,46.468697,-6.723847,12665.6592
170313-16:47:55,46.457603,-6.738201,12674.8032
170313-16:49:55,46.446407,-6.752913,12651.6384
170313-16:53:58,46.424408,-6.782577,12658.6488
170313-16:55:59,46.413453,-6.797593,12668.7072
170313-16:57:59,46.402629,-6.812305,12662.6112
170313-17:00:01,46.392018,-6.827069,12677.5464
170313-17:04:02,46.371329,-6.857143,12674.8032
170313-17:06:05,46.361241,-6.872190,12655.6008
170313-17:07:00,46.350365,-6.886912,12648
170313-17:08:05,46.350365,-6.886912,12684.5568
170313-17:10:05,46.339696,-6.901256,12667.7928
170313-17:12:07,46.328896,-6.915317,12678.7656
170313-17:14:08,46.318256,-6.929293,12669.6216
170313-17:16:11,46.307480,-6.943333,12679.68
170313-17:20:41,46.283966,-6.974698,12679.68
170313-17:24:43,46.262458,-7.001895,12675.7176
170313-17:28:45,46.240375,-7.028368,12672.6696
170313-17:30:45,46.229496,-7.041399,12668.7072
170313-17:32:46,46.218289,-7.054242,12675.7176
170313-17:34:47,46.207255,-7.067241,12671.7552
170313-17:36:48,46.195949,-7.080094,12676.632
170313-17:38:49,46.184482,-7.092790,12666.5736
170313-17:44:52,46.149945,-7.129857,12669.6216
170313-17:46:53,46.137961,-7.141986,12673.584
170313-17:48:54,46.125817,-7.153683,12674.8032
170313-17:50:55,46.113883,-7.166001,12655.6008
170313-17:54:57,46.089527,-7.189438,12657.7344
170313-18:01:00,46.055166,-7.226957,12674.8032
170313-18:03:02,46.044030,-7.239537,12662.6112
170313-18:05:06,46.033195,-7.252338,12675.7176
170313-18:09:32,46.008553,-7.280501,12675.7176
170313-18:11:34,45.997863,-7.293732,12676.632
170313-18:13:35,45.987003,-7.306794,12692.7864
170313-18:15:36,45.976470,-7.319962,12666.5736
170313-18:17:38,45.966248,-7.333267,12675.7176
170313-18:19:37,45.955855,-7.346141,12687.6048
170313-18:23:40,45.934974,-7.371279,12680.5944
170313-18:25:41,45.924673,-7.383775,12685.776
170313-18:27:51,45.914199,-7.396586,12677.5464
170313-18:29:44,45.903745,-7.409229,12677.5464
170313-18:31:44,45.892688,-7.421956,12697.6632
170313-18:33:45,45.881835,-7.434399,12661.6968
170313-18:35:46,45.871261,-7.446685,12682.728
170313-18:44:16,45.828182,-7.498821,12680.5944
170315-06:57:49,35.112269,-3.483133,12153.5952
170315-07:22:00,35.219397,-3.289542,12155.7288
170315-07:25:00,35.238062,-3.256738,12153
170315-07:28:03,35.247124,-3.240440,12185.5992
170315-07:42:10,35.314791,-3.122244,12162.7392
170315-08:26:00,35.517245,-2.757680,12153
170315-08:32:36,35.541496,-2.711750,12176.76
170315-09:26:00,35.742716,-2.287940,12153
170315-10:25:00,35.970267,-1.855373,12177
170315-11:26:00,36.200485,-1.434504,12202
170315-12:10:53,36.372099,-1.120323,12271.5528
170315-12:12:54,36.379859,-1.106735,12262.7136
170315-12:16:56,36.394770,-1.078698,12254.7888
170315-12:18:57,36.401627,-1.064039,12266.676
170315-12:20:58,36.408541,-1.049569,12269.724
170315-12:26:00,36.431076,-1.007167,12250
170315-12:29:02,36.438983,-0.992151,12239.5488
170315-12:37:06,36.466574,-0.934271,12249.6072
170315-13:01:18,36.539433,-0.749332,12228.576
170315-13:07:21,36.551351,-0.706300,12221.5656
170315-13:09:22,36.554559,-0.693258,12255.7032
170315-13:11:22,36.557741,-0.679649,12229.7952
170315-13:13:23,36.560912,-0.666040,12237.72
170315-13:17:25,36.566782,-0.640103,12245.6448
170315-13:19:26,36.569040,-0.626536,12244.7304
170315-13:21:27,36.570946,-0.613221,12249.6072
170315-13:25:29,36.574621,-0.586151,12247.7784
170315-13:27:00,36.576621,-0.572542,12226
170315-13:27:30,36.576621,-0.572542,12248.6928
170315-13:29:31,36.578448,-0.559185,12261.7992
170315-13:31:32,36.581026,-0.544505,12251.7408
170315-13:33:33,36.583352,-0.529930,12253.5696
170315-13:38:02,36.587846,-0.498344,12254.7888
170315-13:46:07,36.594157,-0.442816,12268.8096
170315-13:50:08,36.595591,-0.415115,12257.8368
170315-13:54:10,36.596657,-0.386847,12254.7888
170315-14:12:19,36.602385,-0.260355,12298.68
170315-14:14:20,36.602668,-0.247040,12312.7008
170315-14:16:22,36.602936,-0.234229,12291.6696
170315-14:24:25,36.605047,-0.182587,12300.8136
170315-14:26:00,36.605818,-0.170091,12250
170315-14:26:26,36.605818,-0.170091,12290.7552
170315-14:28:27,36.606554,-0.157469,12295.632
170315-14:30:28,36.607520,-0.144574,12301.728
170315-15:00:43,36.625654,0.043767,12301.728
170315-15:12:49,36.631619,0.115655,12301.728
170315-15:26:00,36.632627,0.201698,12299
170315-16:27:00,36.641069,0.560676,12299
170315-17:27:00,36.662643,0.924568,12299
170320-20:05:00,32.421457,164.625360,11912
170320-21:06:00,32.366087,166.691504,11984
170320-23:42:00,32.855857,172.006951,11889
170321-01:38:00,33.819324,175.367583,11865
170321-02:38:00,34.523855,177.039677,11889
170321-03:39:00,35.333052,178.712359,11889
170321-04:39:00,36.175651,-179.632338,11865
170321-05:40:00,37.183815,-178.005980,11841
170322-14:04:33,33.843523,-121.209169,11853.672
170322-14:06:33,33.886939,-121.159118,11847.576
170322-14:08:34,33.930653,-121.109019,11851.8432
170322-14:10:36,33.974116,-121.058867,11877.7512
170322-14:12:37,34.017363,-121.008758,11869.8264
170322-14:14:36,34.060757,-120.958659,11856.72
170322-14:16:39,34.104094,-120.908586,11873.7888
170322-14:18:38,34.147955,-120.858786,11855.8056
170322-14:20:39,34.191497,-120.808729,11873.7888
170322-14:22:40,34.235006,-120.758226,11838.7368
170322-14:24:41,34.278112,-120.707182,11848.7952
170322-14:26:42,34.321065,-120.656106,11854.5864
170322-14:28:43,34.364092,-120.604438,11857.6344
170322-14:30:46,34.406824,-120.552564,11863.7304
170322-14:32:45,34.449190,-120.500480,11854.5864
170322-14:34:46,34.491770,-120.448113,11845.7472
170322-14:36:47,34.534529,-120.395772,11848.7952
170322-14:38:48,34.577120,-120.343705,11853.672
170322-14:40:49,34.619732,-120.292214,11846.6616
170322-14:42:52,34.662475,-120.240603,11849.7096
170322-14:44:51,34.705575,-120.188866,11847.576
170322-14:46:52,34.748859,-120.136893,11860.6824
170322-14:48:53,34.792070,-120.085045,11863.7304
170322-14:50:54,34.835244,-120.033182,11861.5968
170322-14:52:55,34.878391,-119.981172,11864.6448
170322-14:54:56,34.921449,-119.928999,11836.6032
170322-14:56:57,34.963988,-119.876107,11847.576
170322-14:58:00,35.006390,-119.822748,11841
170322-14:58:58,35.006390,-119.822748,11840.5656
170322-15:00:59,35.048902,-119.768732,11860.6824
170322-15:03:00,35.091272,-119.715567,11834.7744
170322-15:05:02,35.133422,-119.662134,11891.772
170322-15:07:02,35.175520,-119.609011,11796.6744
170322-15:09:03,35.216919,-119.555541,11875.6176
170322-15:11:04,35.258050,-119.502523,11867.6928
170322-15:13:05,35.299538,-119.449961,11873.7888
170322-15:15:08,35.341421,-119.398025,11889.6384
170322-15:17:08,35.383287,-119.346198,11872.5696
170322-15:19:08,35.424319,-119.293695,11888.724
170322-15:21:09,35.465555,-119.240614,11870.7408
170322-15:23:10,35.506272,-119.187128,11881.7136
170322-15:25:11,35.546962,-119.134026,11892.6864
170322-15:27:12,35.588224,-119.081155,11868.6072
170322-15:29:14,35.628988,-119.028173,11887.8096
170322-15:31:14,35.669962,-118.975166,11860.6824
170322-15:35:17,35.750387,-118.867864,11865.5592
170322-15:37:18,35.790778,-118.815308,11862.816
170322-15:39:20,35.830728,-118.763182,11884.7616
170322-15:41:22,35.871571,-118.711298,11879.58
170322-15:43:20,35.912718,-118.659997,11905.7928
170322-15:45:21,35.954595,-118.608743,11883.8472
170322-15:47:22,35.996230,-118.557121,11876.8368
170322-15:49:24,36.037839,-118.505867,11861.5968
170322-15:51:25,36.079380,-118.455453,11918.5944
170322-15:55:27,36.164809,-118.357849,11880.7992
170322-15:57:28,36.207746,-118.309031,11895.7344
170322-15:59:00,36.250164,-118.260261,11865
170322-15:59:30,36.250164,-118.260261,11936.5776
170322-16:01:29,36.292802,-118.212781,11910.6696
170322-16:03:30,36.335419,-118.165864,11951.8176
170322-16:05:31,36.378462,-118.118574,11959.7424
170322-16:07:32,36.421961,-118.069300,11929.5672
170322-16:09:36,36.465655,-118.018922,11852.7576
170322-16:11:34,36.507994,-117.970482,11997.8424
170322-16:13:35,36.549976,-117.922694,11927.7384
170322-16:15:39,36.592204,-117.874611,11909.7552
170322-16:17:37,36.633771,-117.826166,11959.7424
170322-16:19:42,36.675412,-117.778198,11996.6232
170322-16:21:40,36.717908,-117.728651,11882.628
170322-16:23:42,36.759302,-117.679754,12031.6752
170322-16:25:41,36.800644,-117.630311,11903.6592
170322-16:27:42,36.841418,-117.581604,11964.6192
170322-16:33:45,36.960307,-117.430750,12006.6816
170322-16:35:47,37.000168,-117.379638,11994.7944
170322-16:43:51,37.158839,-117.174139,12015.8256
170322-16:45:52,37.198096,-117.121651,11953.6464
170322-16:47:53,37.236854,-117.068365,11981.688
170322-16:53:59,37.348692,-116.908722,12003.6336
170322-16:55:57,37.385146,-116.855326,11994.7944
170322-16:57:59,37.421825,-116.802313,11993.5752
170322-16:59:00,37.458105,-116.749694,11960
170322-16:59:59,37.458105,-116.749694,12025.5792
170322-17:02:00,37.494679,-116.697175,12062.7648
170322-17:06:02,37.570877,-116.591989,12029.8464
170322-17:08:03,37.608895,-116.539522,11951.8176
170322-17:30:14,38.006405,-115.958559,11972.8488
170322-17:32:15,38.041084,-115.904459,11950.5984
170322-17:34:16,38.076760,-115.850202,11944.8072
170322-17:36:17,38.112547,-115.795740,11962.7904
170322-17:40:19,38.183820,-115.687540,11847.576
170322-17:44:21,38.252684,-115.579955,11862.816
170322-17:46:22,38.285809,-115.526076,11907.6216
170322-17:54:26,38.414343,-115.313331,11910.6696
170322-17:56:27,38.448533,-115.260429,11893.6008
170322-17:58:28,38.483348,-115.207374,11952.732
170322-18:00:00,38.518778,-115.153006,11936
170322-18:08:32,38.656952,-114.939658,11947.5504
170322-18:14:36,38.759397,-114.780635,11970.7152
170322-18:16:37,38.793970,-114.728430,11987.784
170322-18:18:38,38.830298,-114.674089,11866.7784
170322-18:20:39,38.865570,-114.621155,11908.8408
170322-18:22:40,38.899466,-114.570006,11897.5632
170322-18:24:41,38.933604,-114.518899,11904.5736
170322-18:26:42,38.967505,-114.467865,11880.7992
170322-18:28:43,39.000788,-114.417892,11889.6384
170322-18:30:44,39.032999,-114.368513,11919.8136
170322-18:32:44,39.065099,-114.318377,11929.5672
170322-18:34:46,39.098098,-114.268420,12195.6576
170322-18:36:46,39.133989,-114.215181,12034.7232
170322-18:38:47,39.169282,-114.162562,11726.5704
170322-18:40:48,39.201372,-114.111486,11849.7096
170322-18:42:49,39.231993,-114.062059,11895.7344
170322-18:44:50,39.262655,-114.013940,11863.7304
170322-18:48:52,39.322498,-113.917611,12013.692
170322-18:50:53,39.354436,-113.867302,11937.7968
170322-18:54:55,39.420328,-113.766028,11963.7048
170322-18:56:56,39.454897,-113.714280,11986.5648
170322-18:58:58,39.489523,-113.662150,11844.8328
170322-19:00:00,39.521818,-113.611190,11912
170322-19:00:58,39.521818,-113.611190,11886.5904
170322-19:02:59,39.553404,-113.560014,11939.6256
170322-19:05:00,39.586886,-113.507448,11941.7592
170322-19:07:01,39.621491,-113.455138,11970.7152
170322-19:09:03,39.654930,-113.404646,11862.816
170322-19:11:03,39.684716,-113.356888,11965.8384
170322-19:13:05,39.712789,-113.308648,11922.5568
170322-19:15:05,39.739965,-113.259956,11896.6488
170322-19:17:06,39.766532,-113.212608,12013.692
170322-19:19:07,39.793535,-113.165182,12059.7168
170322-19:21:09,39.820947,-113.116873,11961.5712
170322-19:23:09,39.848191,-113.068176,11993.5752
170322-19:25:10,39.876249,-113.018523,11950.5984
170322-19:27:12,39.905394,-112.967894,11914.632
170322-19:29:12,39.934391,-112.918205,11920.728
170322-19:31:13,39.963757,-112.869492,11953.6464
170322-19:33:14,39.993516,-112.819535,11913.7176
170322-19:35:15,40.023627,-112.768165,12003.6336
170322-19:37:16,40.054026,-112.715777,11921.6424
170322-19:39:17,40.082704,-112.663656,11973.7632
170322-19:41:18,40.109811,-112.611778,11941.7592
170322-19:43:19,40.136515,-112.560959,11878.6656
170322-19:45:20,40.162830,-112.511527,11989.6128
170322-19:47:21,40.190131,-112.461370,11934.7488
170322-19:49:22,40.218032,-112.411608,11934.7488
170322-19:51:23,40.246662,-112.362307,11944.8072
170322-19:53:24,40.275812,-112.311877,11913.7176
170322-19:55:25,40.304238,-112.263117,11878.6656
170322-19:57:26,40.330999,-112.217780,11936.5776
170322-19:59:27,40.358274,-112.172585,11941.7592
170322-20:01:00,40.386380,-112.126718,11936
170322-20:01:28,40.386380,-112.126718,11934.7488
170322-20:03:29,40.413702,-112.082457,11979.5544
170322-20:05:30,40.440043,-112.039856,12022.836
170322-20:07:31,40.466369,-111.994036,11999.6712
170322-20:09:32,40.492731,-111.946215,11885.676
170322-20:11:33,40.518830,-111.898825,11907.6216
170322-20:13:34,40.543512,-111.852019,11954.5608
170322-20:15:35,40.568005,-111.805201,11935.6632
170322-20:17:36,40.590724,-111.760268,11871.6552
170322-20:19:37,40.610974,-111.718134,11890.5528
170322-20:21:38,40.629907,-111.676714,11997.8424
170322-20:23:39,40.649370,-111.633855,12026.7984
170322-20:25:40,40.670036,-111.590193,11974.6776
170322-20:27:41,40.691053,-111.545996,11952.732
170322-20:31:43,40.735681,-111.453584,12036.552
170322-20:33:45,40.759523,-111.403427,11952.732
170322-20:35:45,40.782997,-111.352257,11950.5984
170322-20:37:46,40.805826,-111.302683,11935.6632
170322-20:39:47,40.827898,-111.255593,11976.8112
170322-20:41:48,40.850092,-111.209306,11969.8008
170322-20:43:49,40.872358,-111.162730,11995.7088
170322-20:45:50,40.894399,-111.114778,11956.6944
170322-20:47:51,40.915537,-111.068811,11976.8112
170322-20:49:52,40.936476,-111.026404,12003.6336
170322-20:51:54,40.957404,-110.985010,11961.5712
170322-20:53:55,40.978720,-110.942582,12030.7608
170322-20:55:56,41.000215,-110.900674,11988.6984
170322-20:57:56,41.022298,-110.856408,11933.8344
170322-20:59:57,41.043499,-110.814268,11987.784
170322-21:01:00,41.064222,-110.773211,11960
170322-21:01:58,41.064222,-110.773211,11962.7904
170322-21:04:00,41.084982,-110.732751,11989.6128
170322-21:06:02,41.107044,-110.692848,11977.7256
170322-21:08:01,41.130456,-110.651423,12018.5688
170322-21:10:03,41.154151,-110.606837,11945.7216
170322-21:12:03,41.176648,-110.562125,11929.5672
170322-21:14:04,41.197597,-110.519460,11970.7152
170322-21:16:05,41.217208,-110.477211,12012.7776
170322-21:18:07,41.235484,-110.433192,12005.7672
170322-21:20:08,41.253692,-110.388810,11981.688
170322-21:22:08,41.272074,-110.345511,12044.7816
170322-21:24:09,41.290476,-110.300956,12051.792
170322-21:28:11,41.327733,-110.208014,12023.7504
170322-21:32:14,41.365683,-110.112090,12021.6168
170322-21:34:15,41.386674,-110.064086,12001.8048
170322-21:36:16,41.407680,-110.017205,11999.6712
170322-21:42:19,41.471078,-109.877808,11989.6128
170322-21:44:20,41.490179,-109.831679,12000.5856
170322-21:50:23,41.540782,-109.693773,12030.7608
170322-21:52:24,41.556754,-109.646834,12034.7232
170322-21:54:26,41.572862,-109.599334,12076.7856
170322-21:56:26,41.589490,-109.551015,12045.696
170322-22:00:28,41.623964,-109.454645,12074.652
