time,latitude,longitude,altitude
170701-11:58:43,46.353667,-4.675344,12930.8352
170701-12:00:44,46.331978,-4.683797,12930.8352
170701-12:02:45,46.310241,-4.691074,12940.5888
170701-12:04:46,46.288418,-4.697542,12949.7328
170701-12:06:47,46.266112,-4.704420,12931.7496
170701-12:08:48,46.243541,-4.711277,12925.6536
170701-12:11:01,46.218762,-4.718365,12930.8352
170701-12:13:02,46.196400,-4.724886,12934.7976
170701-12:15:03,46.174149,-4.732027,12955.8288
170701-12:17:04,46.152121,-4.739650,12946.6848
170701-12:19:05,46.130332,-4.747599,12959.7912
170701-12:21:06,46.108630,-4.756010,12938.76
170701-12:25:45,46.059140,-4.775920,12928.7016
170701-12:27:46,46.038178,-4.783858,12941.808
170701-12:29:47,46.017318,-4.791660,12945.7704
170701-12:31:48,45.996277,-4.799189,12935.712
170701-12:38:04,45.929167,-4.821976,12946.6848
170701-12:40:05,45.907132,-4.829347,12943.6368
170701-12:44:45,45.856492,-4.846380,12949.7328
170701-12:46:46,45.834362,-4.854098,12949.7328
170701-12:48:47,45.812252,-4.861721,12960.7056
170701-12:50:48,45.789644,-4.870195,12932.664
170701-12:52:49,45.767225,-4.878186,12936.6264
170701-12:57:30,45.714968,-4.895628,12950.6472
170701-12:59:32,45.692507,-4.903850,12950.6472
170701-13:01:33,45.669978,-4.912933,12924.7392
170701-13:13:31,45.536907,-4.961352,12960.7056
170701-13:15:32,45.514761,-4.969805,12921.6912
170701-13:20:12,45.464421,-4.986480,12958.572
170701-13:22:12,45.442201,-4.994639,12965.5824
170701-13:28:33,45.372225,-5.019894,12958.572
170701-13:30:34,45.349721,-5.026824,12975.6408
170701-13:35:14,45.297192,-5.043153,12957.6576
170701-13:37:15,45.274741,-5.050860,12964.668
170701-13:39:17,45.252495,-5.058001,12966.8016
170701-13:41:17,45.230171,-5.065078,12959.7912
170701-13:43:18,45.207731,-5.071883,12972.5928
170701-13:45:19,45.185228,-5.078603,12989.6616
170701-13:50:01,45.132871,-5.095047,12959.7912
170701-13:52:02,45.110447,-5.100896,12972.5928
170701-13:58:21,45.040543,-5.118957,12988.7472
170701-14:00:22,45.018224,-5.125457,12989.6616
170701-14:07:10,44.943002,-5.144075,12972.5928
170701-14:09:12,44.920725,-5.149777,12977.7744
170701-14:11:12,44.898127,-5.155259,12999.72
170701-14:17:34,44.828990,-5.175367,13007.6448
170701-14:19:35,44.807191,-5.182130,12991.7952
170701-14:21:36,44.785334,-5.189480,13006.7304
170701-14:23:37,44.763429,-5.196505,13002.768
170701-14:28:17,44.712464,-5.211941,13017.7032
170701-14:30:19,44.690738,-5.218599,12999.72
170701-14:32:19,44.668676,-5.225235,13004.5968
170701-14:34:20,44.646588,-5.231861,13014.6552
170701-14:36:21,44.624279,-5.238309,13013.7408
170701-14:41:03,44.571528,-5.255404,12981.7368
170701-14:43:03,44.548721,-5.262408,13016.7888
170701-14:47:40,44.495382,-5.278443,13012.8264
170701-14:49:42,44.472076,-5.284984,13018.6176
170701-14:51:42,44.448397,-5.291610,13012.8264
170701-14:53:43,44.424429,-5.298005,12966.8016
170701-14:55:44,44.400099,-5.305156,12953.6952
170701-14:57:57,44.373611,-5.312916,12985.6992
170701-14:59:57,44.349349,-5.319322,12972.5928
170701-15:06:13,44.272394,-5.338192,12986.6136
170701-15:10:02,44.224836,-5.348482,12992.7096
170701-15:12:03,44.200244,-5.354678,13022.58
170701-15:14:04,44.175798,-5.361241,13023.7992
170701-15:18:46,44.119273,-5.377422,13010.6928
170701-15:20:47,44.095173,-5.383030,13000.6344
170701-15:22:48,44.071074,-5.388385,12997.5864
170701-15:24:49,44.046922,-5.393467,13007.6448
170701-15:26:51,44.022997,-5.398193,13014.6552
170701-15:31:29,43.967658,-5.410311,13015.5696
170701-15:37:46,43.895071,-5.426146,13011.6072
170701-15:44:03,43.825126,-5.438243,13028.676
170701-15:46:04,43.802319,-5.440353,13037.82
170701-15:52:21,43.728477,-5.449048,13028.676
170701-15:54:22,43.703900,-5.451274,13007.6448
170701-15:56:22,43.679602,-5.453448,13016.7888
170701-15:58:24,43.654836,-5.454655,13024.7136
170701-16:00:25,43.630521,-5.456713,13025.628
170701-16:02:26,43.606391,-5.458908,13006.7304
170701-16:04:27,43.582675,-5.460189,13002.768
170701-16:06:28,43.558791,-5.460515,13012.8264
170701-16:08:29,43.534891,-5.460704,13034.772
170701-16:10:30,43.511228,-5.461208,13028.676
170701-16:12:31,43.487638,-5.462237,13048.7928
170701-16:14:32,43.464578,-5.463686,13030.8096
170701-16:16:33,43.441199,-5.465072,13043.6112
170701-16:18:34,43.417456,-5.465776,13037.82
170701-16:24:50,43.343936,-5.470133,13043.6112
170701-16:26:51,43.320094,-5.472590,13051.8408
170701-16:28:52,43.296152,-5.475373,13042.6968
170701-16:30:53,43.271969,-5.478114,13036.6008
170701-16:32:54,43.247628,-5.480193,13047.5736
170701-16:34:55,43.223161,-5.482787,13042.6968
170701-16:36:56,43.198747,-5.485580,13043.6112
170701-16:41:34,43.142836,-5.491954,13031.724
170701-16:43:35,43.117991,-5.494800,13036.6008
170701-16:45:35,43.093273,-5.497372,13027.7616
170701-16:47:37,43.067614,-5.499241,13037.82
170701-16:49:37,43.042292,-5.500365,13039.6488
170701-16:51:38,43.016318,-5.501446,13012.8264
170701-16:53:39,42.989253,-5.501404,13011.6072
170701-16:55:40,42.961798,-5.501037,13024.7136
170701-16:57:41,42.934218,-5.500690,13033.5528
170701-16:59:42,42.906601,-5.500722,13022.58
170701-17:04:18,42.841717,-5.501888,13019.8368
170701-17:06:19,42.813701,-5.502728,13025.628
170701-17:08:33,42.784383,-5.504177,13043.6112
170701-17:10:34,42.757990,-5.506161,13057.632
170701-17:12:36,42.731943,-5.508146,13043.6112
170701-17:14:36,42.705654,-5.509448,13040.5632
170701-17:16:37,42.679324,-5.509249,13028.676
170701-17:18:38,42.652940,-5.508209,13063.728
170701-17:20:39,42.627161,-5.508146,13058.5464
170701-17:22:40,42.601513,-5.508282,13071.6528
170701-17:24:41,42.576217,-5.508839,13069.824
170701-17:26:42,42.550711,-5.509984,13065.5568
170701-17:28:43,42.525199,-5.511013,13062.8136
170701-17:30:43,42.500055,-5.511947,13071.6528
170701-17:37:03,42.423153,-5.515139,13061.5944
170701-17:39:04,42.398776,-5.517166,13085.6736
170701-17:42:56,42.351549,-5.525693,13081.7112
170701-17:44:57,42.326305,-5.532109,13069.824
170701-17:46:57,42.301203,-5.538777,13078.6632
170701-17:53:19,42.222269,-5.559263,13067.6904
170701-17:55:20,42.198086,-5.565049,13070.7384
